,index,acc,loss,val_acc,val_loss
0,0,0.907616666667,0.300929574913,0.9853,0.0507919633172
1,1,0.9782,0.0863163412305,0.9867,0.0455642744175
2,2,0.98385,0.0620386665442,0.9899,0.0332361119948
3,3,0.987583333333,0.048497050267,0.9906,0.0345344395693
4,4,0.99005,0.0385028538286,0.9883,0.0467746337094
5,5,0.991983333333,0.0312264840135,0.9921,0.0335094444426
6,6,0.993133333333,0.0257697131638,0.9918,0.0338273112142
7,7,0.993916666667,0.0230747996702,0.9915,0.0280198407125
8,8,0.994933333333,0.0188018739616,0.9921,0.0336582803924
9,9,0.995433333333,0.0174991586354,0.9913,0.0386217443462
10,10,0.996,0.0155481513401,0.9937,0.029039510789
11,11,0.996716666667,0.0126321751226,0.9926,0.0331530956944
12,12,0.9966,0.012332794515,0.991,0.0412293421052
13,13,0.997266666667,0.0118238931661,0.9919,0.0435889217392
14,14,0.997533333333,0.00988266787449,0.9911,0.0414093417518
15,15,0.997833333333,0.00854549139768,0.9919,0.041005925831
16,16,0.998033333333,0.00775085525852,0.9921,0.0439789583928
17,17,0.99805,0.00777523649955,0.9922,0.0424089680267
18,18,0.997666666667,0.00861104750915,0.9916,0.0471273491279
19,19,0.99825,0.00665280403859,0.9907,0.0556143747624
20,20,0.9983,0.00659069373417,0.9927,0.0444988782877
21,21,0.998366666667,0.00615281344116,0.9924,0.0444386065599
22,22,0.998416666667,0.00605529377113,0.9928,0.0445179922775
23,23,0.998533333333,0.00596167102277,0.9939,0.0405159511504
24,24,0.998583333333,0.00575024801643,0.9931,0.0459594731669
25,25,0.998833333333,0.00499161462832,0.9923,0.048953405068
26,26,0.998933333333,0.00473432917531,0.993,0.0450463146116
27,27,0.99895,0.00395870888791,0.9928,0.0479725938536
28,28,0.998933333333,0.00399015027327,0.9921,0.0481646224721
29,29,0.9989,0.0045907426792,0.9931,0.045559619937
30,30,0.999016666667,0.00443174030035,0.9927,0.0486204557279
31,31,0.999083333333,0.00319557167725,0.9927,0.048114238018
32,32,0.998766666667,0.00512643032753,0.9926,0.0460258081137
33,33,0.9989,0.00502706728992,0.9924,0.0471754798605
34,34,0.999116666667,0.00409844680572,0.9933,0.0494246894018
35,35,0.99925,0.00401074867101,0.9924,0.0536191405696
36,36,0.999133333333,0.003929345678,0.9929,0.0504221973287
37,37,0.9993,0.00347355228459,0.9936,0.0431034220155
38,38,0.999233333333,0.00369807005528,0.9925,0.0557636956322
39,39,0.999333333333,0.00347080082154,0.9928,0.0553553397182
40,40,0.9992,0.00368389480065,0.9917,0.0657088719568
41,41,0.999133333333,0.00368709618279,0.9923,0.0712099152202
42,42,0.999233333333,0.00363458578035,0.9933,0.0567734913726
43,43,0.99905,0.00446216948091,0.9937,0.0476981205115
44,44,0.999383333333,0.00330149488997,0.9932,0.04943404866
45,45,0.9993,0.00341220196842,0.9931,0.0583079034383
46,46,0.999216666667,0.00353967766007,0.9929,0.0606875865906
47,47,0.999133333333,0.00364588896824,0.9909,0.0753510788968
48,48,0.99935,0.0037644710125,0.993,0.0563314691904
49,49,0.99925,0.00384771393545,0.9919,0.0799124747114
50,50,0.99925,0.00435511408343,0.9925,0.0663700871811
51,51,0.999233333333,0.00287951451824,0.9924,0.0700912241963
52,52,0.99925,0.00306856419405,0.9922,0.0679989399195
53,53,0.999216666667,0.00312526818051,0.9918,0.0701856166809
54,54,0.999383333333,0.0030919335239,0.9922,0.0762869450395
55,55,0.999216666667,0.00445614246788,0.9927,0.0646299531501
56,56,0.999483333333,0.00248068050838,0.993,0.0650422229738
57,57,0.999516666667,0.00264263185967,0.9918,0.0836153589324
58,58,0.9993,0.00424463157726,0.993,0.0593834723348
59,59,0.99935,0.00271185578726,0.9923,0.0721421844377
60,60,0.999316666667,0.0037273707825,0.9933,0.0581552582296
61,61,0.999466666667,0.00292470340605,0.993,0.0689029718555
62,62,0.999516666667,0.00241992039528,0.9925,0.0656770529783
63,63,0.99935,0.00409697936524,0.9921,0.0782029262916
64,64,0.999266666667,0.0034241755752,0.992,0.0732606058918
65,65,0.99935,0.00339631961704,0.992,0.0780180869882
66,66,0.999366666667,0.00250777642935,0.9923,0.0638264760665
67,67,0.999283333333,0.00423703417142,0.9921,0.0702694610712
68,68,0.99935,0.00369591554728,0.9919,0.0667272346607
69,69,0.9995,0.00235743109872,0.9917,0.0814572627704
70,70,0.99955,0.00258351357331,0.9925,0.0628975241679
71,71,0.999416666667,0.00282291765521,0.9923,0.0727149646131
72,72,0.999316666667,0.00364943806101,0.9926,0.0644325859545
73,73,0.999583333333,0.00263028043721,0.9919,0.0650134045609
74,74,0.999466666667,0.00328692049277,0.9924,0.0717999671854
