,index,acc,loss,val_acc,val_loss
0,0,0.49565,1.30226406004,0.933,0.42392131231
1,1,0.609533333333,1.06435337037,0.9535,0.340050644316
2,2,0.647066666667,0.950367252953,0.9593,0.267392597049
3,3,0.667583333333,0.900931747697,0.9639,0.215736844441
4,4,0.699166666667,0.867232931415,0.9672,0.215167300573
5,5,0.70055,0.865980015386,0.9702,0.20185608417
6,6,0.707283333333,0.847062464173,0.9678,0.206804409251
7,7,0.712716666667,0.839880639893,0.9697,0.200947562154
8,8,0.715833333333,0.831723232812,0.97,0.198024940314
9,9,0.720516666667,0.823420842305,0.9692,0.191355840489
10,10,0.720683333333,0.828622717393,0.9714,0.191782601804
11,11,0.72355,0.820987352817,0.9698,0.195062936934
12,12,0.721283333333,0.828086008983,0.9697,0.203377949199
13,13,0.7226,0.822874858361,0.9704,0.185079995792
14,14,0.723033333333,0.81855360875,0.9683,0.21378478038
15,15,0.727583333333,0.808390734764,0.9691,0.212741244573
16,16,0.725233333333,0.817935773484,0.9713,0.18922096191
17,0,0.72525,0.809457202946,0.9683,0.205435822802
18,1,0.729633333333,0.805323381692,0.9698,0.193933340807
19,2,0.725866666667,0.812942472765,0.9713,0.194348504814
20,3,0.730016666667,0.80302628451,0.9672,0.208346273458
21,4,0.730183333333,0.807347646363,0.9705,0.203069322193
22,5,0.7303,0.804749958776,0.9674,0.206258705135
23,6,0.734133333333,0.799563980717,0.9648,0.209793537894
24,7,0.732633333333,0.799505028301,0.971,0.18926611326
25,8,0.731333333333,0.804866857956,0.9673,0.20646773684
26,9,0.73095,0.804107202341,0.967,0.201287914921
27,10,0.73265,0.798812038781,0.9655,0.214651272818
28,11,0.733883333333,0.7995818868,0.9657,0.22034198216
29,12,0.731833333333,0.79933947319,0.9695,0.197381484825
30,13,0.732733333333,0.803102940453,0.9598,0.236987612795
31,14,0.731566666667,0.804660138787,0.9668,0.217753425367
32,15,0.7349,0.802968227251,0.9676,0.203731139258
33,16,0.73385,0.796169531263,0.9697,0.200151078667
34,17,0.736033333333,0.796424571722,0.9655,0.209508363528
35,18,0.737383333333,0.793338666924,0.9656,0.218826442095
36,19,0.73405,0.794293948026,0.9634,0.220330137989
37,20,0.736483333333,0.79466180014,0.9625,0.234183742011
38,21,0.737216666667,0.800748257865,0.9672,0.201592387307
39,22,0.7356,0.796780924192,0.961,0.251061827147
40,23,0.735266666667,0.799287530475,0.9634,0.231557990568
41,24,0.734933333333,0.798696283118,0.9718,0.199477447942
42,25,0.738,0.793659049958,0.9707,0.190312339373
43,26,0.740083333333,0.791697616164,0.9673,0.217717024304
44,27,0.735283333333,0.79457979269,0.9635,0.212152647287
45,28,0.738316666667,0.790940535697,0.9668,0.210386538789
46,29,0.738283333333,0.78958157381,0.9673,0.20564184182
47,30,0.734183333333,0.796946752279,0.9698,0.193218359319
48,31,0.739366666667,0.789910414752,0.9669,0.209256018253
49,32,0.738833333333,0.794961184169,0.9706,0.199658730472
50,33,0.734916666667,0.796776360629,0.9651,0.213022927593
51,34,0.7374,0.794092418374,0.9667,0.221026304804
52,35,0.7384,0.789589190939,0.961,0.247900358714
53,36,0.73845,0.792431177262,0.9671,0.212677087747
54,37,0.737,0.793609781799,0.9682,0.201777574446
55,38,0.7365,0.794301815035,0.9606,0.246141502164
56,39,0.73765,0.793246044273,0.9608,0.239321647627
57,40,0.739283333333,0.791153337142,0.9661,0.211394038131
58,41,0.738583333333,0.795883395966,0.9683,0.198483352494
59,42,0.73985,0.791691702848,0.9708,0.182949048012
60,43,0.7375,0.789543732823,0.9671,0.208899928575
61,44,0.738133333333,0.790511787503,0.9673,0.201201133734
62,45,0.73985,0.789770168252,0.9695,0.195809167271
63,46,0.739466666667,0.787268337189,0.9681,0.203498382119
64,47,0.73975,0.788317286243,0.9655,0.226883481987
65,48,0.738183333333,0.793552943948,0.9683,0.199257433837
66,49,0.735983333333,0.796458672289,0.966,0.215044634806
67,50,0.74045,0.788605580109,0.9676,0.204787107654
68,51,0.7359,0.796100425254,0.959,0.233906424949
69,52,0.739383333333,0.787922396542,0.9685,0.18885801362
70,53,0.739583333333,0.783820237234,0.9679,0.213039423505
71,54,0.738683333333,0.793027650641,0.9687,0.195277175064
72,55,0.7403,0.788585392525,0.9672,0.200043998737
73,56,0.74105,0.787832205679,0.9615,0.219842600255
74,57,0.737033333333,0.796547349861,0.962,0.232185241416
75,58,0.739,0.783067652759,0.9591,0.237978809133
76,59,0.739033333333,0.789141860692,0.9686,0.200690130929
77,60,0.7406,0.78556446639,0.9669,0.20254429156
78,61,0.7395,0.79248770761,0.9661,0.207674347848
79,62,0.737716666667,0.791353212853,0.9549,0.245678320508
80,63,0.73665,0.797425409477,0.963,0.228429441489
81,64,0.741883333333,0.786123467456,0.9643,0.217735506589
82,65,0.739566666667,0.791508915272,0.9718,0.184418622637
83,66,0.736616666667,0.795465575016,0.9662,0.204949988736
84,67,0.738733333333,0.79267900621,0.9655,0.218034900324
85,68,0.7382,0.78702699382,0.9683,0.200571733611
86,69,0.739666666667,0.787065005918,0.9699,0.190613635556
87,70,0.741633333333,0.787242541223,0.9678,0.200357061857
88,71,0.743166666667,0.779636512708,0.9637,0.209932873226
89,72,0.740983333333,0.783676361057,0.9663,0.209265854884
90,73,0.743166666667,0.78176347723,0.9605,0.238600853445
91,74,0.739616666667,0.788927604056,0.9613,0.228186577266
92,75,0.740416666667,0.788385325671,0.9652,0.213187915508
