,index,acc,loss,val_acc,val_loss
0,0,0.3263,1.76779182091,0.4728,1.40165930265
1,1,0.52656,1.31654939085,0.586,1.13812454316
2,2,0.60402,1.12994571535,0.6431,1.00917979114
3,3,0.662,0.996193864682,0.6929,0.902411953077
4,4,0.69892,0.895828741963,0.7052,0.868726447627
5,5,0.72312,0.820906213769,0.7153,0.834666814208
6,6,0.74774,0.757458092298,0.7163,0.854636273608
7,7,0.76582,0.706433792169,0.7297,0.817493102536
8,8,0.78112,0.660104645528,0.7431,0.798990892189
9,9,0.79542,0.622835038972,0.7398,0.796980795242
10,10,0.8083,0.582021578028,0.7372,0.822299341172
11,11,0.81982,0.547534830952,0.736,0.865480578844
12,12,0.82912,0.521493938696,0.7467,0.839009380914
13,13,0.83748,0.488241016392,0.7494,0.812797446052
14,14,0.84876,0.460373763598,0.7404,0.838967034679
15,15,0.85856,0.430580487023,0.7436,0.879079580707
16,16,0.86774,0.406645843749,0.7517,0.8878465995
17,17,0.87422,0.385056487553,0.7375,0.945446793417
18,18,0.87864,0.365031972826,0.7447,0.968987880916
19,19,0.88576,0.346116354176,0.7367,1.08843155261
20,20,0.89224,0.323035094775,0.7374,1.07441496769
21,21,0.89894,0.308978546938,0.7443,1.03795714609
22,22,0.90288,0.290433720512,0.7464,1.09759990939
23,23,0.90802,0.279670025226,0.7425,1.14137898992
24,24,0.91474,0.259267054854,0.7382,1.21930202656
25,25,0.91626,0.250642567703,0.7428,1.13900173541
26,26,0.92062,0.238953783556,0.7408,1.25914350946
27,27,0.92744,0.223814071651,0.7482,1.28590388591
28,28,0.92942,0.218575972487,0.7403,1.2699819136
29,29,0.9317,0.208801486877,0.7344,1.39258939255
30,30,0.9351,0.198705200459,0.7411,1.37545336861
31,31,0.93992,0.18676783266,0.7438,1.49209379789
32,32,0.94044,0.183683424168,0.7381,1.50256172022
33,33,0.9448,0.174297667473,0.7394,1.46146914686
34,34,0.94572,0.166721241769,0.7345,1.50285164169
35,35,0.94794,0.161846012153,0.7388,1.55506926374
36,36,0.94914,0.159801333941,0.7402,1.54780541959
37,37,0.94952,0.15528897665,0.7383,1.56299692664
38,38,0.95256,0.148262693897,0.7405,1.56348328889
39,39,0.95708,0.136970740965,0.7398,1.70311756343
40,40,0.95532,0.140406690457,0.7389,1.69970432935
41,41,0.95764,0.134274666796,0.7411,1.72617403201
42,42,0.95932,0.13056974292,0.7419,1.74659931535
43,43,0.96048,0.125703368009,0.7415,1.72245687171
44,44,0.96138,0.120995085878,0.739,1.75238952745
45,45,0.96158,0.119128848469,0.7368,1.72794629746
46,46,0.9641,0.113829706912,0.7394,1.79846893848
47,47,0.96612,0.108305855835,0.7343,2.01261581811
48,48,0.96504,0.112444227636,0.7338,1.86498243903
49,49,0.96704,0.108377027358,0.7385,1.93971678526
50,50,0.96728,0.106002745489,0.7379,1.9077716232
51,51,0.96772,0.104431554261,0.7272,1.94760373251
52,52,0.96976,0.0997649231855,0.7443,1.9506234168
53,53,0.96744,0.105528861378,0.7373,1.96514918146
54,54,0.97124,0.0976711939426,0.7279,2.04071698737
55,55,0.9713,0.0955979064011,0.7362,1.98902231146
56,56,0.97292,0.0889488179383,0.7356,2.04445539399
57,57,0.97234,0.0921478066183,0.7357,2.03024756376
58,58,0.97224,0.0921834907707,0.7297,2.07288704135
59,59,0.97306,0.0889653669402,0.7346,2.07429719964
60,60,0.97324,0.0908834305094,0.7399,2.13658436266
61,61,0.97516,0.0809160072812,0.7362,2.08428303668
62,62,0.97448,0.0865404803319,0.7389,2.11885512486
63,63,0.9739,0.0867620558966,0.7389,2.16955158509
64,64,0.97634,0.08051231884,0.738,2.09132601081
65,65,0.9752,0.0857291809988,0.7361,2.17971365201
66,66,0.97644,0.0838722716975,0.7333,2.15888079271
67,67,0.97814,0.0731683265596,0.7365,2.28641073147
