,index,acc,loss,val_acc,val_loss
0,0,0.34824,1.75372258881,0.4824,1.40680953604
1,1,0.5021,1.38917431034,0.5689,1.19127748078
2,2,0.56044,1.23561195076,0.5945,1.1172672374
3,3,0.60512,1.12710837501,0.6497,1.01071647921
4,4,0.63458,1.05068088317,0.6738,0.923594528601
5,5,0.65304,0.996707435423,0.6737,0.924005091712
6,6,0.67588,0.942364541674,0.6852,0.896308186695
7,7,0.68684,0.904445969561,0.7013,0.860441402078
8,8,0.69736,0.871657642198,0.7154,0.822134464554
9,9,0.71,0.84150504237,0.7199,0.794814441308
10,10,0.72226,0.808515803223,0.7205,0.801237044275
11,11,0.72818,0.786889726942,0.733,0.776061750673
12,12,0.73484,0.766747895829,0.725,0.795337887794
13,13,0.74376,0.745838393464,0.7451,0.739110104471
14,14,0.7472,0.729268840814,0.7374,0.77310373199
15,15,0.75702,0.70337864638,0.7404,0.758711479407
16,16,0.76092,0.69581847085,0.7394,0.763297843434
17,17,0.76454,0.683162826841,0.7522,0.730502900194
18,18,0.7706,0.663813349609,0.745,0.754412728408
19,19,0.77676,0.649275472443,0.7443,0.771547284052
20,20,0.78132,0.636319664687,0.7535,0.731364058308
21,21,0.78336,0.628423138285,0.7432,0.759659038397
22,22,0.7875,0.614820161178,0.7563,0.729027808685
23,23,0.79062,0.606917224037,0.7496,0.752742557786
24,24,0.79692,0.594103715,0.7479,0.767069323519
25,25,0.79808,0.585143949556,0.7616,0.725656304054
26,26,0.80272,0.580753100773,0.7587,0.730197226711
27,27,0.80398,0.568297356886,0.7586,0.738073007397
28,28,0.80604,0.561516045935,0.7614,0.746455871421
29,29,0.81192,0.547364750963,0.7558,0.774437738769
30,30,0.81118,0.548808400827,0.7625,0.737130772156
31,31,0.81494,0.53467024706,0.7574,0.747195184525
32,32,0.81744,0.528193939524,0.7606,0.749118345777
33,33,0.8196,0.519906906642,0.7578,0.786592565327
34,34,0.82352,0.511402397232,0.7581,0.762386478831
35,35,0.82518,0.510004039215,0.7503,0.817770659175
36,36,0.82644,0.503358540761,0.7589,0.784036994374
37,37,0.8281,0.497633716996,0.7539,0.767462826923
38,38,0.83042,0.495261115849,0.76,0.780186504964
39,39,0.83144,0.489259431304,0.756,0.792241085703
40,40,0.8329,0.482127282328,0.7515,0.799916243696
41,41,0.83638,0.474865234323,0.7567,0.782774848493
42,42,0.83552,0.474500446699,0.7544,0.769131313264
43,43,0.83718,0.469580666026,0.7635,0.805498353948
44,44,0.84196,0.458838220094,0.7512,0.798311704349
45,45,0.84222,0.457451104368,0.7501,0.816228525553
46,46,0.8438,0.455660454617,0.7592,0.811075996543
47,47,0.84408,0.451776451036,0.7627,0.832638575502
48,48,0.84604,0.447022982932,0.757,0.808434344843
49,49,0.84742,0.439286944614,0.7572,0.80480135487
50,50,0.85026,0.438352851196,0.7613,0.808083370258
51,51,0.84864,0.43724190332,0.7536,0.877426898469
52,52,0.85394,0.428592823794,0.7548,0.834901395486
53,53,0.85156,0.42647064055,0.7585,0.82237195248
54,54,0.85338,0.427325064664,0.7597,0.92667797258
55,55,0.8538,0.41689798042,0.7559,0.850190138573
56,56,0.85692,0.413447940929,0.7554,0.828660530409
57,57,0.85504,0.421349738724,0.7578,0.832428752233
58,58,0.85686,0.412889742503,0.7594,0.862504995774
59,59,0.859,0.413755774199,0.7568,0.83044630427
60,60,0.85688,0.412000132365,0.7492,0.965042056076
61,61,0.8589,0.409837414497,0.7466,0.831677150192
62,62,0.8613,0.399225437236,0.753,0.87789706143
63,63,0.8599,0.406840521755,0.752,0.87238522362
64,64,0.86322,0.397865585478,0.7633,0.876530658917
65,65,0.86324,0.39487447102,0.7605,0.892796358298
66,66,0.86372,0.396993650723,0.7577,0.948852600078
67,67,0.86442,0.393954248591,0.7581,0.908528870493
68,68,0.86552,0.38928080278,0.7624,0.932926321193
69,69,0.86878,0.387645124354,0.7607,0.878703067624
70,70,0.86464,0.384734045316,0.7616,0.927593109914
71,71,0.86852,0.384573725784,0.7479,0.955102162206
72,72,0.86926,0.3811411656,0.755,0.951794675517
73,73,0.86984,0.377786201055,0.7546,0.921841064397
74,74,0.86942,0.378049128486,0.7521,0.908378967296
75,75,0.87266,0.369988349822,0.7536,0.955060322244
76,76,0.87336,0.373323446422,0.7536,0.987929643935
77,77,0.87428,0.367442654258,0.7543,0.915030326211
78,78,0.873,0.370543072159,0.7538,0.964640534632
79,79,0.8757,0.359915970468,0.7517,0.970932987147
80,80,0.87616,0.360305368164,0.7576,0.937206354217
81,81,0.87482,0.365602778688,0.753,1.03155911738
82,82,0.876,0.363152827296,0.748,0.986755266571
83,83,0.87518,0.360496484614,0.7598,0.958227685438
84,84,0.87802,0.361195457786,0.7593,0.924382226313
85,85,0.87846,0.353732126579,0.7563,0.995172253293
86,86,0.87936,0.351612613015,0.7531,0.990671491509
87,87,0.88302,0.34760791962,0.7532,1.05297265383
88,88,0.88042,0.353667266122,0.7575,0.961978356766
89,89,0.88072,0.347396029757,0.743,1.01159287376
90,90,0.88166,0.348926047586,0.7555,0.972842170416
91,91,0.87966,0.352859352184,0.7562,0.985049825817
92,92,0.8843,0.339060290473,0.7463,1.01958634112
93,93,0.88326,0.341940541075,0.7496,0.988411726261
94,94,0.88342,0.342577771229,0.7539,0.972563199985
