,acc,val_acc,loss,val_loss
0,0.422480002011,0.572300000966,1.58561673145,1.21055200887
1,0.542980001077,0.628500001073,1.28897461164,1.07447060174
2,0.583720001096,0.630999999881,1.18749859104,1.05382507217
3,0.602140000939,0.645699999809,1.12982462789,1.00537747324
4,0.615660000253,0.655399999797,1.09570168316,0.990751079142
5,0.624580000144,0.651499998689,1.06901223791,1.00028595954
6,0.635579999709,0.675600000739,1.04458407856,0.929778343618
7,0.640680000126,0.688299999297,1.02683931419,0.901644429624
8,0.648200000346,0.686900000334,1.00800125247,0.906931308091
9,0.64936000036,0.686000000596,0.998145298266,0.923819374681
10,0.656680000007,0.687899999797,0.985357171619,0.91324808079
11,0.6578799999,0.689499999881,0.979893639648,0.897071936369
12,0.664059999359,0.68469999963,0.963306565762,0.902846761584
13,0.668259999597,0.69419999969,0.950673679107,0.878035775423
14,0.663360000086,0.703800000429,0.958262558204,0.875181222975
15,0.671959999609,0.68630000031,0.934304776132,0.936706188202
16,0.673299999475,0.703800000072,0.931113509548,0.867580074012
17,0.676419999266,0.687100000799,0.926909796739,0.90713341099
18,0.678440000343,0.691499999225,0.92179964366,0.895434748828
19,0.679599999559,0.679300000012,0.915094304109,0.92928097719
20,0.682079999644,0.701099999309,0.907259920752,0.880917834342
21,0.685199999607,0.693899998784,0.903046017188,0.894705209255
22,0.684019999599,0.689200000405,0.896406496084,0.907237168133
23,0.688819998932,0.708599999905,0.892404691207,0.873268729806
24,0.687440000272,0.710100000322,0.89165109567,0.865289760053
25,0.690699999285,0.700699999511,0.887570591259,0.893727760255
26,0.690699999869,0.690399998486,0.882568309402,0.910288831413
27,0.691759998989,0.702199999213,0.879597631848,0.874304610491
28,0.692479999638,0.694099999666,0.867659939003,0.902978504956
29,0.694099999833,0.688899999321,0.875158314151,0.900417121828
30,0.69783999964,0.700199999332,0.86593570863,0.884882992089
31,0.698419999707,0.697000000417,0.861559912121,0.875493510544
32,0.697279999781,0.693399999201,0.860615694106,0.902939035535
33,0.700680000174,0.697900000215,0.856979883236,0.883979577065
34,0.701719999564,0.714700000823,0.853818664014,0.867780990958
35,0.701759999204,0.695700000167,0.850540171254,0.901500313163
36,0.701539999413,0.691900001287,0.852422289288,0.902343122482
37,0.701080000246,0.707399999678,0.852573851293,0.868415171266
38,0.703240000021,0.70720000118,0.847829101551,0.877503797352
39,0.702940000093,0.705200000644,0.847589715028,0.876580194116
40,0.704300000238,0.695399999917,0.838565942997,0.883148043394
41,0.707379999697,0.692299999475,0.83874382652,0.903064703643
42,0.705200000536,0.698199998617,0.836048907518,0.905223371565
43,0.705719999623,0.707099999726,0.838007822514,0.87095397836
44,0.706640000129,0.710500000715,0.837528528357,0.877335041404
45,0.709399999702,0.694499999821,0.83000451085,0.911346289515
46,0.710979999459,0.706299999535,0.825953650206,0.877166824579
47,0.71133999989,0.695399999857,0.823113438708,0.898978304625
48,0.709959999955,0.705999999285,0.828126915008,0.871582889974
49,0.710440000033,0.706500000536,0.82440539704,0.879806938708
50,0.713239999104,0.713400001526,0.817191012937,0.86596868515
