,index,acc,loss,val_acc,val_loss
0,0,0.19602,2.61213972244,0.2986,2.29893652344
1,1,0.28378,2.33449125023,0.3548,2.13357728004
2,2,0.31668,2.22846004391,0.3722,2.05385530376
3,3,0.33388,2.16141113949,0.383,2.00033297348
4,4,0.35102,2.10862687683,0.3992,1.95288636589
5,5,0.364,2.0670024147,0.4048,1.94558168221
6,6,0.37116,2.03515867405,0.4192,1.89999273777
7,7,0.37858,2.00996019802,0.4176,1.88162382698
8,8,0.3876,1.98655470772,0.4287,1.86055822182
9,9,0.3926,1.96796879444,0.4391,1.83454872227
10,10,0.39538,1.94389819527,0.4407,1.80579566479
11,11,0.40304,1.9286081871,0.4474,1.80242765903
12,12,0.40578,1.91675163574,0.4518,1.7903309021
13,13,0.41148,1.9030659523,0.4584,1.76682408142
14,14,0.41288,1.8918282608,0.4608,1.76441779804
15,15,0.41808,1.87564135036,0.4615,1.75856736469
16,16,0.41946,1.86450413456,0.4674,1.73730747604
17,17,0.42446,1.85596748753,0.47,1.73499757862
18,18,0.42602,1.84952516403,0.4666,1.72029180717
19,19,0.42694,1.84272129765,0.4716,1.73327921104
20,20,0.4316,1.83650627213,0.4775,1.7181892662
21,21,0.43086,1.82537117367,0.4786,1.70433486843
22,22,0.43612,1.81195858135,0.4746,1.71456916904
23,23,0.43892,1.80427139225,0.48,1.69060375595
24,24,0.44338,1.79749525757,0.483,1.68505015087
25,25,0.442,1.79185761299,0.4858,1.68203117657
26,26,0.4459,1.78150816555,0.4861,1.68256115723
27,27,0.44346,1.78367330532,0.4918,1.66335725021
28,28,0.44742,1.7758671339,0.4867,1.66550547886
29,29,0.44998,1.77158049469,0.4849,1.67423968315
30,30,0.45426,1.75387181664,0.4884,1.65315413857
31,31,0.45294,1.75893756199,0.4897,1.6637742815
32,32,0.45714,1.74852205563,0.4926,1.64639231873
33,33,0.45698,1.74043727989,0.4961,1.64614337921
34,34,0.45672,1.73752193642,0.4899,1.64823369789
35,35,0.4573,1.73604875393,0.4962,1.63955358315
36,36,0.461,1.72911216297,0.4991,1.63073064423
37,37,0.4629,1.72996792049,0.4994,1.62856597614
38,38,0.46506,1.71548593636,0.5005,1.62301312065
39,39,0.467,1.71372748184,0.5025,1.62430368233
40,40,0.466,1.70893109303,0.4994,1.61306425858
41,41,0.46854,1.70327334747,0.5035,1.61352544498
42,42,0.47078,1.69856793137,0.4998,1.61742083836
43,43,0.47088,1.69634963627,0.5003,1.61622227669
44,44,0.46974,1.69427566681,0.5038,1.61146709156
45,45,0.47336,1.68734705391,0.5037,1.60325292778
46,46,0.47422,1.68535927639,0.5067,1.59576988506
47,47,0.47314,1.68169014874,0.5064,1.60845230961
48,48,0.47354,1.67828468895,0.5058,1.60336157608
49,49,0.48032,1.66871013584,0.5073,1.59841812038
50,50,0.47728,1.6686091486,0.5068,1.59580263901
51,51,0.47842,1.66288507366,0.5092,1.58964428234
52,52,0.47898,1.66202752666,0.5089,1.59212142277
53,53,0.4828,1.65667524147,0.5097,1.58881857395
54,54,0.48254,1.65511787605,0.5095,1.58146223068
55,55,0.4807,1.6541495224,0.5132,1.58572147751
56,56,0.4867,1.64467041073,0.512,1.58275066757
57,57,0.47928,1.65005808811,0.5119,1.57553896046
58,58,0.48774,1.63643812084,0.514,1.57958235073
59,59,0.48756,1.6356415308,0.5162,1.56875006962
60,60,0.4868,1.63582948952,0.5174,1.56959976482
61,61,0.49,1.63082258453,0.5134,1.57584897327
62,62,0.49072,1.628384375,0.5143,1.57535395527
63,63,0.48696,1.63160421104,0.5178,1.56041024303
64,64,0.48928,1.62644155998,0.5174,1.5580411253
65,65,0.49128,1.62058125763,0.5168,1.56199852371
66,66,0.49494,1.61647308235,0.5179,1.55772227001
67,67,0.49182,1.6191494215,0.5202,1.55664162636
68,68,0.4921,1.6171004015,0.5182,1.55384715366
69,69,0.49588,1.61153616829,0.5187,1.55418044472
70,70,0.49596,1.60984889069,0.52,1.55417514515
71,71,0.49488,1.60295622864,0.5196,1.55323421955
72,72,0.49346,1.6085957304,0.5174,1.55969583607
73,73,0.49684,1.6047935648,0.5219,1.54610816383
74,74,0.49762,1.60175864182,0.5216,1.55297367287
75,75,0.49642,1.5975884161,0.5232,1.54897727776
76,76,0.50096,1.59418395252,0.5226,1.54493476582
77,77,0.50028,1.59143214703,0.5221,1.543740098
78,78,0.4985,1.598501861,0.5174,1.55337462616
79,79,0.49816,1.59308399982,0.5249,1.54099475288
80,80,0.50064,1.58780538883,0.5212,1.544473279
81,81,0.50108,1.5837860323,0.5262,1.5359091959
82,82,0.5026,1.58215491867,0.5244,1.53744185448
83,83,0.50746,1.57638598709,0.5241,1.53684661579
84,84,0.50356,1.58097559452,0.524,1.53858262539
85,85,0.50512,1.57584871502,0.526,1.53085158157
86,86,0.50648,1.57015670414,0.5252,1.5319991827
87,87,0.50368,1.57888753681,0.5267,1.53134403706
88,88,0.50582,1.57151574497,0.5277,1.53476886654
89,89,0.5077,1.56993346405,0.5291,1.53160312366
90,90,0.5049,1.5652787075,0.5287,1.52874607372
91,91,0.5076,1.56675199509,0.5239,1.53951550388
92,92,0.50556,1.56554561367,0.5264,1.52725759602
93,93,0.50986,1.56403876667,0.5289,1.52494473553
94,94,0.51008,1.56039493389,0.5303,1.52041205406
95,95,0.5075,1.55861318359,0.5308,1.52268238544
96,96,0.51122,1.55297685146,0.5276,1.52128839588
97,97,0.51102,1.55793676834,0.5294,1.52164744759
98,98,0.5136,1.55654370785,0.5326,1.51871323109
99,99,0.51068,1.55235543575,0.528,1.52185585976
100,100,0.51576,1.54132143631,0.5279,1.52209395123
101,101,0.50892,1.54894064293,0.5283,1.51717701435
102,102,0.51404,1.54552571278,0.5304,1.51394809151
103,103,0.50996,1.54561231632,0.5305,1.51286224937
104,104,0.5162,1.53712830429,0.5306,1.5133669529
105,105,0.51758,1.53499056549,0.5318,1.5170106039
106,106,0.5116,1.54352238369,0.5293,1.51423381424
107,107,0.5124,1.53999319611,0.5317,1.5173592968
108,108,0.51302,1.53702342777,0.5278,1.51533783817
109,109,0.51772,1.53438115253,0.5288,1.51640237236
110,110,0.51404,1.53535276737,0.5311,1.50857954693
111,111,0.51456,1.53719549713,0.5354,1.50651677704
112,112,0.51554,1.53346652489,0.5357,1.505804492
113,113,0.51728,1.52917334099,0.5334,1.50915305805
114,114,0.51586,1.52884422245,0.5328,1.50623545647
115,115,0.51724,1.52809302654,0.5317,1.51019077492
116,116,0.52028,1.5217389883,0.5315,1.51082884884
117,117,0.52034,1.52014743729,0.5316,1.50752775574
118,118,0.51836,1.5209585104,0.5308,1.50581145668
119,119,0.52072,1.52295369492,0.533,1.50369297981
120,120,0.51912,1.52265097084,0.5339,1.50119786549
121,121,0.52008,1.51712924309,0.5339,1.49672180748
122,122,0.51954,1.51861777821,0.5355,1.49976580143
123,123,0.52048,1.51713673649,0.5324,1.50210494804
124,124,0.52204,1.51473244114,0.5341,1.50170048618
125,125,0.52322,1.5189526165,0.534,1.50605386448
126,126,0.52382,1.51018252068,0.5325,1.50420936012
127,127,0.52138,1.51211952324,0.5338,1.49969951439
128,128,0.52454,1.50630294762,0.5329,1.49665505219
129,129,0.51848,1.51481243038,0.5347,1.49679063034
130,130,0.5247,1.51088042622,0.5383,1.49687010956
131,131,0.52184,1.51101325531,0.5376,1.49487887096
132,132,0.52354,1.50447534962,0.5381,1.49519027805
133,133,0.52482,1.50821434956,0.5365,1.4946878624
134,134,0.52414,1.50109551888,0.5378,1.49246027565
135,135,0.52566,1.50158532581,0.5344,1.49717472458
136,136,0.52696,1.49949880047,0.5364,1.49313142395
137,137,0.52202,1.50433205299,0.5375,1.4913207283
138,138,0.52278,1.5006093504,0.533,1.49877997494
139,139,0.52756,1.50033920965,0.5332,1.49449767971
140,140,0.52538,1.50133789902,0.5362,1.49617435646
141,141,0.5252,1.4990804615,0.5373,1.49047782135
142,142,0.52658,1.49407449284,0.5379,1.49005036163
143,143,0.52698,1.49659870148,0.5368,1.48813106632
144,144,0.52846,1.48920075684,0.5359,1.48853517437
145,145,0.52802,1.49080956764,0.5398,1.48577684402
146,146,0.52524,1.49337537861,0.5374,1.48486471367
147,147,0.52906,1.48808647041,0.5372,1.48624376869
148,148,0.52806,1.48760965805,0.5374,1.48538294601
149,149,0.52776,1.49343617001,0.539,1.48393771839
150,150,0.52954,1.4831333725,0.5349,1.49239255714
151,151,0.52956,1.48628556042,0.5398,1.4837289505
152,152,0.5285,1.48901914577,0.5363,1.49204008198
153,153,0.52642,1.48087159996,0.5399,1.47919281387
154,154,0.5294,1.48016020184,0.5389,1.48212157726
155,155,0.52764,1.48038058262,0.5404,1.48244561195
156,156,0.52946,1.48618024273,0.5382,1.48190266228
157,157,0.53072,1.47882544117,0.5402,1.4805672102
158,158,0.5333,1.47733211365,0.5378,1.48255985069
159,159,0.53312,1.47315562286,0.5393,1.48421007347
160,160,0.5326,1.47485152912,0.5387,1.47838244724
161,161,0.53252,1.47461433945,0.5389,1.48154730797
162,162,0.53296,1.47448800259,0.5389,1.48308767033
163,163,0.53352,1.47006285172,0.5402,1.47855376339
164,164,0.53408,1.46992276707,0.5401,1.47839222908
165,165,0.53226,1.47300013599,0.5396,1.48043021107
166,166,0.5319,1.47064950275,0.5407,1.47658432198
167,167,0.53418,1.46973538837,0.5381,1.48080667305
168,168,0.53074,1.47279115582,0.5428,1.47358614922
169,169,0.53312,1.46811292229,0.5375,1.47726917744
170,170,0.53342,1.46875777645,0.5409,1.47540616417
171,171,0.53274,1.46808198891,0.542,1.47530314255
172,172,0.5375,1.46501641827,0.5376,1.48062701225
173,173,0.5358,1.46598126545,0.5425,1.47165461254
174,174,0.53746,1.46217823849,0.5428,1.47322009087
175,175,0.53858,1.4579802906,0.5404,1.47266788101
176,176,0.5401,1.45336736965,0.5437,1.47291290951
177,177,0.53502,1.45898449306,0.5428,1.47106489182
178,178,0.5371,1.46019979038,0.5432,1.47341241074
179,179,0.53644,1.45616277046,0.5399,1.47107733345
