,index,acc,loss,val_acc,val_loss
0,0,0.20506,2.57996493835,0.2988,2.28407329226
1,1,0.29244,2.30751105871,0.3453,2.12932702112
2,2,0.3167,2.21233919191,0.3687,2.05284206343
3,3,0.33646,2.14964120712,0.3858,1.9915461669
4,4,0.352,2.09657858725,0.3945,1.96356968117
5,5,0.36366,2.05575202684,0.4109,1.90976721907
6,6,0.37382,2.0244894948,0.4157,1.91711180162
7,7,0.38368,1.9968815176,0.4226,1.87878410864
8,8,0.39258,1.97097573586,0.4352,1.84602964115
9,9,0.3938,1.95272781057,0.4348,1.83691887951
10,10,0.40034,1.93943336992,0.4387,1.81769899559
11,11,0.40616,1.92205462179,0.4458,1.80764557648
12,12,0.40846,1.90719766951,0.4432,1.79453243637
13,13,0.41342,1.89492616053,0.4523,1.77704663754
14,14,0.41876,1.87919720984,0.456,1.76762384033
15,15,0.41982,1.87103021097,0.4561,1.75212532091
16,16,0.42232,1.86351580706,0.4545,1.75544729185
17,17,0.42758,1.84367043409,0.4621,1.73628103304
18,18,0.42884,1.836693894,0.463,1.72839918661
19,19,0.43228,1.83182837429,0.4669,1.71691121387
20,20,0.43216,1.82592677641,0.4667,1.71365559483
21,21,0.4355,1.81349514694,0.4708,1.71622239399
22,22,0.43944,1.80487287989,0.4735,1.69980440712
23,23,0.43872,1.80109057875,0.4717,1.70919048786
24,24,0.44158,1.79821405201,0.4695,1.69717038393
25,25,0.44472,1.78521407747,0.4753,1.68547073793
26,26,0.44368,1.78554928694,0.4729,1.69199277306
27,27,0.44802,1.77303500128,0.4805,1.6793132534
28,28,0.44638,1.77497494278,0.4826,1.67495942831
29,29,0.44912,1.76526927729,0.4817,1.6697326889
30,30,0.44914,1.76151947107,0.4828,1.66113981628
31,31,0.4544,1.75275771017,0.4868,1.65989145803
32,32,0.45248,1.75284664631,0.4853,1.65739349318
33,33,0.45584,1.7378314889,0.4899,1.65054752922
34,34,0.46034,1.73694166069,0.4903,1.64516077995
35,35,0.45786,1.72941202927,0.4881,1.64841758442
36,36,0.45798,1.73279660692,0.4926,1.64949168205
37,37,0.46166,1.72300833139,0.4944,1.63748910666
38,38,0.46736,1.71845436697,0.4928,1.63793209076
39,39,0.46356,1.71878761768,0.4881,1.65349293327
40,40,0.46544,1.71196847954,0.4948,1.63298740053
41,41,0.46498,1.70899497786,0.4996,1.6274409194
42,42,0.46936,1.70837316236,0.5011,1.6233821125
43,43,0.46852,1.69966428332,0.4983,1.62164504385
44,44,0.4714,1.69611183968,0.5001,1.61975443363
45,45,0.47026,1.69591126642,0.5019,1.61461881351
46,46,0.469,1.69282080812,0.5021,1.61085412455
47,47,0.47054,1.68893866243,0.4983,1.61617926311
48,48,0.4747,1.68269118233,0.5044,1.60712253332
49,49,0.47538,1.67642991371,0.5063,1.60303148603
50,50,0.47558,1.67643774309,0.5072,1.60413564062
51,51,0.47976,1.67278434124,0.5056,1.6020115304
52,52,0.47688,1.66801478148,0.5066,1.60168515873
53,53,0.47948,1.66893053398,0.5084,1.59251654863
54,54,0.47736,1.67493032885,0.5105,1.59650605488
55,55,0.47858,1.6639506937,0.5095,1.59428794527
56,56,0.48028,1.66103194094,0.5093,1.59796873808
57,57,0.48188,1.65815323677,0.5088,1.58956729174
58,58,0.48334,1.65193456039,0.5087,1.58597412252
59,59,0.48322,1.65330191822,0.5132,1.58543586588
60,60,0.48384,1.64809638462,0.5101,1.58003584051
61,61,0.4837,1.64936913004,0.513,1.5787465601
62,62,0.48158,1.64502812047,0.5151,1.57877248573
63,63,0.48348,1.64769182682,0.5141,1.57632652712
64,64,0.48866,1.63627178221,0.5186,1.5724636054
65,65,0.48676,1.63504134636,0.5161,1.56919944859
66,66,0.49062,1.62908207359,0.5164,1.57248041916
67,67,0.48724,1.63342448359,0.5146,1.57097767639
68,68,0.49016,1.62221146955,0.5155,1.57168117046
69,69,0.49014,1.6205854435,0.5158,1.56742111826
70,70,0.49216,1.61513231649,0.5185,1.56432405329
71,71,0.49358,1.61053338828,0.5192,1.56244385958
72,72,0.49472,1.61299708939,0.5206,1.55917385197
73,73,0.49334,1.61379857931,0.521,1.55910411787
74,74,0.49582,1.61001822186,0.5189,1.55915883636
75,75,0.49558,1.60807567043,0.5183,1.56033347845
76,76,0.49594,1.60622054653,0.5224,1.55843157864
77,77,0.4956,1.60073954487,0.5249,1.55702745485
78,78,0.49652,1.59811131325,0.519,1.55237196779
79,79,0.49956,1.59758304873,0.5226,1.55166025448
80,80,0.49926,1.59668237886,0.522,1.54878078127
81,81,0.49824,1.59503099585,0.5222,1.54962279701
82,82,0.50066,1.59219516811,0.5238,1.54441842031
83,83,0.50024,1.59153078089,0.5258,1.54835750675
84,84,0.50134,1.58587321339,0.5236,1.5461235795
85,85,0.50522,1.58102089977,0.5242,1.54858063173
86,86,0.5013,1.58358547058,0.5241,1.54443822193
87,87,0.50376,1.5815858541,0.5292,1.53794237137
88,88,0.50548,1.57764250417,0.5253,1.5424738903
89,89,0.50676,1.57674917779,0.522,1.53848412085
90,90,0.50714,1.57524689035,0.5198,1.54301164484
91,91,0.50408,1.57136760063,0.5253,1.54253183794
92,92,0.5022,1.56906761565,0.5251,1.53938214111
93,93,0.50646,1.56613930454,0.5249,1.53521766615
94,94,0.50728,1.56397974954,0.5254,1.53294206285
95,95,0.50836,1.5609182909,0.528,1.53009854412
96,96,0.5063,1.56262969823,0.5267,1.53224343824
97,97,0.51158,1.55355109148,0.5284,1.52733492422
98,98,0.50898,1.55621247125,0.53,1.52887410212
99,99,0.51034,1.55443971696,0.5306,1.52669994307
100,100,0.50736,1.55418085928,0.5306,1.52686075354
101,101,0.50976,1.54487013683,0.5296,1.52480458593
102,102,0.51024,1.5518339251,0.5278,1.5237103343
103,103,0.51408,1.54702109985,0.526,1.52564763021
104,104,0.51244,1.54587628975,0.5308,1.52033629656
105,105,0.50984,1.54898958673,0.5263,1.52648713446
106,106,0.51358,1.54068903909,0.5299,1.51847189665
107,107,0.5106,1.54565046778,0.5318,1.5213362298
108,108,0.51402,1.53995617371,0.5299,1.51736712408
109,109,0.5153,1.53673270755,0.5271,1.51946348381
110,110,0.51464,1.53643672934,0.5318,1.51645341539
111,111,0.5182,1.53371457834,0.5305,1.51286208725
112,112,0.51534,1.53537616224,0.53,1.51348653698
113,113,0.51288,1.52800686741,0.5311,1.51605237961
114,114,0.51632,1.53275456343,0.5311,1.51306763268
115,115,0.5158,1.53044233794,0.5317,1.51278027439
116,116,0.51998,1.52667776089,0.5317,1.51089736176
117,117,0.51758,1.52605104508,0.5286,1.51473100948
118,118,0.52018,1.51936176553,0.5327,1.51359832954
119,119,0.51602,1.52401512833,0.5324,1.50791907883
120,120,0.51696,1.52347480922,0.5336,1.5078988533
121,121,0.52112,1.51846980395,0.5323,1.51043406487
122,122,0.52068,1.51871669741,0.5331,1.50676388454
123,123,0.52,1.51906437845,0.5321,1.51203825951
124,124,0.52052,1.51485128202,0.5341,1.5029272747
125,125,0.518,1.51200006938,0.532,1.50708637905
126,126,0.52202,1.51431206541,0.5318,1.51019829941
127,127,0.51954,1.51210331659,0.5336,1.50163000345
128,128,0.5209,1.51369157233,0.5323,1.5089134922
129,129,0.52032,1.51509763002,0.5341,1.502706141
130,130,0.52318,1.50661258273,0.5339,1.5020210495
131,131,0.5233,1.50957680926,0.5318,1.50528727961
132,132,0.52766,1.50315880122,0.5356,1.50075825977
133,133,0.52832,1.50000391455,0.532,1.50494555426
134,134,0.52452,1.50394481201,0.537,1.4967344532
135,135,0.52484,1.49988678589,0.5331,1.4995744729
136,136,0.52564,1.4995148488,0.5328,1.50104214478
137,137,0.52834,1.49845187225,0.5353,1.49861823368
138,138,0.5265,1.4997153069,0.5358,1.49815732145
139,139,0.52334,1.49885774193,0.5352,1.49596643829
140,140,0.52724,1.49324300413,0.5357,1.49814934826
141,141,0.52682,1.49536853833,0.5362,1.49524368525
142,142,0.52874,1.49440659752,0.5375,1.491661798
143,143,0.52444,1.49242844148,0.535,1.49606809664
144,144,0.52728,1.49108958187,0.5342,1.4974982655
145,145,0.5271,1.49192069869,0.5371,1.49880558825
