,index,acc,loss,val_acc,val_loss
0,0,0.843266666667,0.4970156925,0.9658,0.115516480498
1,1,0.948333333333,0.180300567085,0.9787,0.0745371057531
2,2,0.960333333333,0.138360933631,0.9793,0.0679786492702
3,3,0.967866666667,0.114070585765,0.9839,0.059473268
4,4,0.971733333333,0.0997054936497,0.9815,0.0622092316062
5,5,0.974516666667,0.0908767103197,0.9825,0.0570213383435
6,6,0.97885,0.0767093395318,0.983,0.0549906977272
7,7,0.979383333333,0.0738940847865,0.9844,0.0560928520146
8,8,0.980333333333,0.0682136200525,0.9861,0.0485310153245
9,9,0.98315,0.0599099568587,0.9878,0.0451568114847
10,10,0.983466666667,0.0591099759081,0.9866,0.0457065462673
11,11,0.983933333333,0.0582452677226,0.9865,0.0443214996447
12,12,0.986466666667,0.0474010523174,0.988,0.0426836228128
13,13,0.986033333333,0.0471098740216,0.9871,0.0450486691443
14,14,0.986766666667,0.0446320649232,0.9886,0.044968819459
15,15,0.987766666667,0.0409925287522,0.9896,0.0392867427239
16,16,0.988333333333,0.0407368288155,0.9884,0.0430544801495
17,17,0.989,0.0386357845522,0.9882,0.0435117212598
18,18,0.990183333333,0.0340330397446,0.9888,0.0423338537725
19,19,0.990016666667,0.03558903139,0.9879,0.0444642664305
20,20,0.9907,0.032076908119,0.9887,0.0443884878842
21,21,0.991033333333,0.0310380768911,0.9888,0.0447945626353
22,22,0.991233333333,0.0302773076963,0.989,0.053524867161
23,23,0.991516666667,0.0298212143973,0.9891,0.045301544524
24,24,0.99175,0.0271349289537,0.9894,0.0426787481532
25,25,0.992016666667,0.0271291488386,0.9893,0.0417048733206
26,26,0.992183333333,0.0267246125153,0.9884,0.0452212754358
27,27,0.992866666667,0.0246472812871,0.9885,0.0523148641061
28,28,0.9931,0.0237754118224,0.9884,0.0507905197983
29,29,0.9931,0.0227461294494,0.9888,0.0479191961495
30,30,0.9926,0.0253071583305,0.99,0.0434629903048
31,31,0.9937,0.0224981841994,0.9889,0.0456800426242
32,32,0.993266666667,0.0221134948692,0.9883,0.0473146926202
