,acc,val_acc,loss,val_loss
0,0.931783333133,0.981800003529,0.222555051165,0.0569963855001
1,0.969500002623,0.986500004768,0.102196152151,0.0414503328904
2,0.975050004005,0.988400005341,0.0828846434653,0.0359899621997
3,0.978766672214,0.989200003147,0.0724759413662,0.0310980254775
4,0.980100006978,0.990100003719,0.0668681594096,0.0297587274476
5,0.981450007041,0.990300004482,0.0618523943108,0.0279831973684
6,0.983533340057,0.990500003338,0.0549477511294,0.0266700382278
7,0.983633340518,0.990600004673,0.0543871896323,0.0259021956724
8,0.985116673311,0.991500003338,0.0497393114747,0.0248409713001
9,0.984900007566,0.99220000267,0.0489633001061,0.0239433588056
10,0.985850006739,0.992200003147,0.0471099526985,0.0237383400846
11,0.985916674058,0.992600002766,0.0460970411459,0.0233800340168
12,0.985966675123,0.992200003624,0.0443980727495,0.0227215122825
13,0.986800007502,0.993100003719,0.0426708821127,0.0220348616136
14,0.988050006787,0.992300004959,0.039854452518,0.0215426125486
15,0.98791667366,0.992500004292,0.0397641795841,0.0212123444673
16,0.987933341583,0.992800003529,0.0390999797458,0.0211786683353
17,0.988766673485,0.99270000267,0.0374437909743,0.02089419036
18,0.988266673009,0.992600003242,0.0375875931882,0.0217356360114
19,0.98891667366,0.993300002575,0.0367417314765,0.0210418781715
20,0.9894500072,0.992600003242,0.0352424883478,0.0212911314614
21,0.989383340041,0.993100002766,0.0348704570776,0.0205455766386
22,0.989650007089,0.992800003529,0.0340772118007,0.021026268984
23,0.990016673406,0.993200003147,0.0341773828565,0.0204402843809
24,0.989916673422,0.992400004387,0.032637352118,0.0204136916548
25,0.990166673342,0.993400002956,0.0323443035471,0.0198453892363
26,0.99081667312,0.993000004292,0.0313066866059,0.0205442242004
27,0.990350006183,0.993800003529,0.030442340875,0.0194283528305
28,0.990583340327,0.993400003433,0.0312078840349,0.0200995044765
29,0.990383340359,0.993500002861,0.0311052597912,0.0206391353665
30,0.990866672993,0.993400003433,0.0287413187731,0.0195985620702
31,0.990950006406,0.993400003433,0.0300814100072,0.0194721391083
32,0.990966672659,0.99370000267,0.0294813013535,0.0197655781112
33,0.990966673454,0.993100003242,0.0292324559127,0.0199405661615
34,0.991233339628,0.993100003242,0.0282871957659,0.0199978237981
35,0.991233339548,0.992800003529,0.0273353061238,0.0202978905514
36,0.991433340073,0.992800003052,0.026981047255,0.0207897499165
37,0.99180000639,0.993600002766,0.0261173731051,0.020323679335
38,0.9917166725,0.993800002575,0.0248785213795,0.0195645285497
39,0.991483339628,0.99340000248,0.02674534991,0.0202729611325
40,0.99181667312,0.993600003242,0.0256829320625,0.0196686453037
41,0.991916673104,0.993300003529,0.0260462041733,0.0203599023508
42,0.992700006008,0.993700003624,0.0231063655487,0.0198066733163
43,0.99201667277,0.993500003338,0.0249799985115,0.0193195124155
