,index,acc,loss,val_acc,val_loss
0,0,0.03276,4.44641663361,0.0598,4.18348609924
1,1,0.07354,4.11906972885,0.1254,3.89659366608
2,2,0.10124,3.91354573822,0.1688,3.66261694908
3,3,0.12102,3.78350965309,0.1878,3.55457134247
4,4,0.13706,3.69141264534,0.2074,3.42295976639
5,5,0.14808,3.61600997543,0.2133,3.37768032074
6,6,0.1589,3.55076765442,0.2232,3.30400729179
7,7,0.16898,3.49991416168,0.2265,3.28833995819
8,8,0.17524,3.46338027573,0.2435,3.21585559845
9,9,0.18274,3.41372736168,0.2502,3.17893652916
10,10,0.18974,3.38261717033,0.2406,3.18118006706
11,11,0.19454,3.34606504059,0.2495,3.12792135239
12,12,0.20142,3.31845326424,0.2658,3.07275779724
13,13,0.20626,3.28745072746,0.2766,3.02835866928
14,14,0.20942,3.26891536713,0.2804,3.00673865318
15,15,0.21132,3.24693823242,0.2558,3.07659833908
16,16,0.22024,3.22449500656,0.2881,2.96300935745
17,17,0.22002,3.20493247414,0.2821,2.97126639366
18,18,0.22284,3.18704291534,0.294,2.928974123
19,19,0.22438,3.16662594604,0.2924,2.95904561043
20,20,0.22658,3.15910380554,0.3034,2.89996556282
21,21,0.23168,3.13565460205,0.2991,2.89410013199
22,22,0.2369,3.12224842834,0.2996,2.88614782333
23,23,0.23808,3.10461039352,0.3109,2.85685836792
24,24,0.23914,3.09801710129,0.3082,2.84640967369
25,25,0.24246,3.07991132355,0.3068,2.85668627739
26,26,0.24584,3.06842831612,0.3098,2.8419134903
27,27,0.24638,3.05624093056,0.3128,2.8228371048
28,28,0.25284,3.03804491234,0.3139,2.8131833744
29,29,0.25244,3.02796990013,0.3176,2.80692895889
30,30,0.25362,3.02520661545,0.3193,2.79692954063
31,31,0.25326,3.01793003654,0.3199,2.80662891388
32,32,0.25694,3.01365872574,0.326,2.7580372715
33,33,0.25836,2.99856280518,0.328,2.75804270744
34,34,0.2605,2.99104620171,0.3305,2.74723139763
35,35,0.26184,2.98781992149,0.3353,2.72958589554
36,36,0.26488,2.96574185371,0.327,2.75548523903
37,37,0.26584,2.96811236763,0.3326,2.71970905304
38,38,0.26602,2.96114144516,0.3393,2.70983780861
39,39,0.26868,2.94919255066,0.3351,2.69896232605
40,40,0.26826,2.94430224991,0.3388,2.68882921219
41,41,0.27122,2.93672166443,0.3413,2.69211997986
42,42,0.27016,2.92931450844,0.3411,2.68774132729
43,43,0.2723,2.92443686676,0.3343,2.68461481094
44,44,0.2751,2.91916549301,0.3438,2.66598227501
45,45,0.27676,2.90363582039,0.3401,2.66430792809
46,46,0.2776,2.90177266693,0.3458,2.67324319839
47,47,0.27876,2.89919830894,0.3458,2.66968691826
48,48,0.28016,2.89179548836,0.3435,2.65377364159
49,49,0.28334,2.88454258347,0.3503,2.64171647072
50,50,0.27968,2.88121809196,0.3469,2.63896086693
51,51,0.28148,2.87429421806,0.3485,2.62402422905
52,52,0.28304,2.86992460251,0.3492,2.63200539589
53,53,0.28506,2.86034012032,0.3503,2.63189299583
54,54,0.28396,2.85733784103,0.3516,2.62375821114
55,55,0.28494,2.8552527256,0.3553,2.6131201458
56,56,0.28626,2.85250661087,0.3559,2.61308359146
57,57,0.29008,2.84622775269,0.3561,2.61165909767
58,58,0.28752,2.84335172462,0.3547,2.60860844612
59,59,0.28898,2.83765986633,0.3543,2.61210258484
60,60,0.29206,2.8258750782,0.3479,2.62603481293
61,61,0.2908,2.83017059708,0.3557,2.5994537735
62,62,0.29294,2.81697797394,0.3611,2.58465560913
63,63,0.29492,2.82317654991,0.3562,2.59884764671
64,64,0.2931,2.81601539421,0.3636,2.58127789497
65,65,0.2937,2.8080748558,0.3595,2.58131738663
66,66,0.2985,2.80433620071,0.3585,2.6112467289
67,67,0.29756,2.7989880085,0.364,2.57859248161
68,68,0.29926,2.79672408295,0.3627,2.58827394485
69,69,0.29808,2.78780373383,0.363,2.55386350632
70,70,0.30134,2.78603091621,0.3668,2.55259404182
71,71,0.30052,2.77886120605,0.3649,2.55555446625
72,72,0.30214,2.77330029869,0.3669,2.55329063416
73,73,0.29956,2.78333179092,0.3653,2.55220689774
74,74,0.30092,2.77166803741,0.3513,2.61011798859
75,75,0.30094,2.76691261673,0.3661,2.54353616714
76,76,0.30458,2.75734466362,0.3709,2.54107264519
77,77,0.30282,2.76731981087,0.3666,2.56005514145
78,78,0.30366,2.75722980309,0.3687,2.55236447334
79,79,0.30504,2.75700928879,0.3709,2.53063351631
80,80,0.30576,2.75667088699,0.3714,2.53879644394
81,81,0.30608,2.74553784561,0.371,2.52883662224
82,82,0.30516,2.74792603874,0.3638,2.54288865089
83,83,0.31144,2.73708680725,0.3749,2.5240434742
84,84,0.30756,2.73649620628,0.3763,2.50908716202
85,85,0.30774,2.73708273697,0.3726,2.51663074493
86,86,0.3087,2.73601940346,0.3742,2.51376416206
