,index,acc,loss,val_acc,val_loss
0,0,0.869733333333,0.419462320353,0.971,0.0958835212537
1,1,0.953733333333,0.16390415122,0.9793,0.0681904449009
2,2,0.96625,0.119663144304,0.9817,0.0618824735064
3,3,0.970783333333,0.102613596332,0.9824,0.0614714745768
4,4,0.975666666667,0.0886393935861,0.9832,0.057392247694
5,5,0.978783333333,0.077806250037,0.9844,0.0537036253336
6,6,0.980616666667,0.0709570945828,0.9842,0.0549842911043
7,7,0.9818,0.0646909607155,0.9858,0.0529055007462
8,8,0.9839,0.0567483175008,0.9861,0.0527018517015
9,9,0.985416666667,0.0524963358302,0.9866,0.0502828735514
10,10,0.98635,0.0484954627093,0.9868,0.0476092257792
11,11,0.986333333333,0.0466328834282,0.9874,0.048346132446
12,12,0.987266666667,0.0448294251031,0.9889,0.0411697436841
13,13,0.988416666667,0.0414850790642,0.9878,0.0458936499899
14,14,0.9889,0.0390025186942,0.9885,0.0465356905505
15,15,0.989416666667,0.037428622478,0.9878,0.049134427254
16,16,0.990233333333,0.0351586852994,0.9881,0.0456043819479
17,17,0.989933333333,0.0360366563289,0.989,0.0478602588525
18,18,0.991083333333,0.0325551564415,0.9899,0.0448464192614
19,19,0.991133333333,0.0306205296257,0.9896,0.0476943667126
20,20,0.991483333333,0.0296772484274,0.9888,0.0498855696534
21,21,0.991333333333,0.0287127350312,0.9893,0.0477247812468
22,22,0.992083333333,0.027580520777,0.9893,0.0491731967199
23,23,0.991983333333,0.0279081881074,0.9889,0.0540685082587
24,24,0.992633333333,0.0260978403888,0.9892,0.0537157826694
25,25,0.992766666667,0.0243271564321,0.9896,0.0494112787588
26,26,0.993383333333,0.0216025179075,0.9891,0.0534404261343
27,27,0.994116666667,0.0209605590635,0.9895,0.0513089034707
28,28,0.993766666667,0.0219924409735,0.9889,0.0555496451562
29,29,0.993983333333,0.0214919373648,0.9905,0.0510441806982
30,30,0.99425,0.0201050707156,0.9888,0.0574912339182
31,31,0.994316666667,0.0204638140171,0.9892,0.05303638753
32,32,0.994716666667,0.0185620720953,0.9882,0.0596712368361
33,33,0.994,0.0202044660635,0.9907,0.0561374356878
34,34,0.994616666667,0.0193978530377,0.9905,0.0612382306006
35,35,0.99455,0.0190573059734,0.9903,0.052647858156
36,36,0.994833333333,0.0182551322215,0.9902,0.0647582358216
37,37,0.99515,0.0182273789079,0.9903,0.0565635523989
38,38,0.99545,0.0172969579953,0.9895,0.0510016125069
39,39,0.994966666667,0.017717659441,0.9894,0.0596192690208
40,40,0.9953,0.0168293392369,0.9901,0.0579447145871
41,41,0.994416666667,0.0189051102245,0.9903,0.0541919856556
42,42,0.994683333333,0.0201091361915,0.9908,0.0570872685837
43,43,0.995133333333,0.0176330588115,0.9902,0.0600129850036
44,44,0.9955,0.0158119824366,0.9906,0.0617472369283
45,45,0.995133333333,0.0174638216186,0.9896,0.0692402879232
46,46,0.995316666667,0.0169952417302,0.9889,0.0755062911896
47,47,0.996066666667,0.0157542948717,0.9895,0.0659330282624
48,48,0.995116666667,0.0178597742787,0.99,0.0589277557923
49,49,0.99545,0.0166584869038,0.99,0.0654090306856
50,50,0.995266666667,0.0170510438035,0.9888,0.072426768851
51,51,0.9954,0.0161793447477,0.9891,0.0678901365549
52,52,0.995683333333,0.0157861444603,0.989,0.0629605856852
53,53,0.9958,0.0160316404972,0.99,0.0647879235026
54,54,0.995733333333,0.0161069029319,0.9893,0.0696388536173
55,55,0.995133333333,0.0186386350007,0.9897,0.0551580161167
56,56,0.995383333333,0.0162897453201,0.9882,0.0713339755966
57,57,0.9956,0.016783521287,0.9897,0.0618659226279
58,58,0.995466666667,0.0171025152313,0.9898,0.0687967434244
59,59,0.995466666667,0.0168903015633,0.9901,0.0584541560991
60,60,0.99595,0.0152005738355,0.9904,0.0640565075157
61,61,0.995316666667,0.0168608879877,0.9892,0.0709708578216
62,62,0.995933333333,0.0156838673756,0.9896,0.0684696416865
