,index,acc,loss,val_acc,val_loss
0,0,0.40532,1.64958434057,0.5596,1.25545688391
1,1,0.54896,1.27789227474,0.6102,1.09644851863
2,2,0.59586,1.15381700897,0.6495,0.99866437912
3,3,0.62054,1.07787834859,0.6731,0.940802994967
4,4,0.64366,1.01449134254,0.6803,0.921776061654
5,5,0.66052,0.968900431156,0.6984,0.870482051969
6,6,0.67212,0.927912750244,0.6968,0.875462209582
7,7,0.68624,0.894393414617,0.7063,0.848044258952
8,8,0.69542,0.869399183512,0.7114,0.826099767089
9,9,0.70444,0.842303352237,0.706,0.846683788896
10,10,0.708,0.826851597548,0.7155,0.825184472799
11,11,0.71698,0.803904350758,0.7238,0.798516406417
12,12,0.72076,0.788503236413,0.7237,0.806190925241
13,13,0.72884,0.767762248993,0.7262,0.786140085459
14,14,0.7357,0.755460041881,0.7279,0.784045450687
15,15,0.73814,0.733701342583,0.7348,0.770296586752
16,16,0.74122,0.728143397629,0.7333,0.771207489371
17,17,0.7459,0.716898792028,0.7318,0.771390480399
18,18,0.74852,0.704618441463,0.725,0.801616815925
19,19,0.74882,0.699543405771,0.7341,0.776248794794
20,20,0.75088,0.693913790345,0.7377,0.754636009336
21,21,0.7559,0.680568870246,0.7356,0.771906885803
22,22,0.7611,0.671500935197,0.7366,0.765644798279
23,23,0.76118,0.666975192964,0.7304,0.770725513101
24,24,0.76296,0.661369225442,0.7375,0.767498730421
25,25,0.76182,0.662980706096,0.7363,0.767083731294
26,26,0.76964,0.646112912774,0.7408,0.761256392002
27,27,0.77082,0.642242917359,0.7345,0.770472790301
28,28,0.7688,0.638600289702,0.7369,0.758528085351
29,29,0.77404,0.625199612498,0.7398,0.759614911675
30,30,0.7744,0.623299330592,0.7355,0.786042781472
31,31,0.77868,0.618699884355,0.7395,0.771605526507
32,32,0.77792,0.612886501908,0.7416,0.770328193307
33,33,0.7764,0.6147316733,0.7367,0.782956857383
34,34,0.7853,0.601232685387,0.7356,0.771411173046
35,35,0.7847,0.596466648042,0.7414,0.762817217112
36,36,0.78516,0.5975389027,0.74,0.768015163541
37,37,0.78502,0.593990017951,0.743,0.760229586065
38,38,0.78812,0.587611285746,0.7418,0.776012584567
39,39,0.78672,0.588337934136,0.7437,0.775251552463
40,40,0.78764,0.585721069396,0.7447,0.774009225965
41,41,0.79312,0.577858728826,0.7438,0.776828068495
42,42,0.79282,0.576135496438,0.7451,0.771416162252
43,43,0.79364,0.570802267253,0.7484,0.76927518189
44,44,0.7953,0.570115903318,0.7451,0.765666291118
45,45,0.79466,0.568125920653,0.7454,0.779539661407
46,46,0.79628,0.563219612956,0.7477,0.761659354568
47,47,0.79766,0.556795250237,0.7488,0.771716225743
48,48,0.7983,0.555480978489,0.7487,0.780769100785
49,49,0.79912,0.556727968037,0.7429,0.785756511092
50,50,0.79906,0.555859356403,0.7489,0.767066116929
51,51,0.80264,0.547327234566,0.7416,0.784455270469
52,52,0.80008,0.547708690226,0.7434,0.782834635377
53,53,0.80252,0.538430592477,0.7429,0.794940855503
54,54,0.80126,0.546869400561,0.7398,0.78658197999
55,55,0.8023,0.542439866841,0.7423,0.788718937337
56,56,0.8039,0.535756118834,0.7442,0.781877298951
57,57,0.81022,0.526834271312,0.7422,0.796194882989
58,58,0.80682,0.532359594464,0.7496,0.790834219754
59,59,0.80786,0.52902429837,0.747,0.775572917461
60,60,0.81068,0.51954870066,0.7423,0.788397845328
61,61,0.80674,0.525856482625,0.7362,0.80711330086
62,62,0.81176,0.520492152512,0.7479,0.783653661013
63,63,0.81214,0.521139223576,0.7501,0.775776900947
64,64,0.8098,0.523961455584,0.7415,0.799335059822
65,65,0.8141,0.514493095607,0.7494,0.793544945121
66,66,0.81044,0.519431652665,0.7458,0.802314614058
67,67,0.81014,0.521477990806,0.7473,0.795022292435
68,68,0.81284,0.506043978512,0.7495,0.796448900104
69,69,0.81128,0.515626161724,0.7421,0.787980800569
70,70,0.81434,0.510388209581,0.7437,0.797537792623
71,71,0.81594,0.503834696352,0.7454,0.784396970272
72,72,0.81512,0.505476876885,0.7485,0.812443088889
73,73,0.81762,0.501649712533,0.7478,0.807314960063
74,74,0.81808,0.499461605251,0.7436,0.822344655395
