,index,acc,loss,val_acc,val_loss
0,0,0.36382,1.75021621299,0.4977,1.41341575861
1,1,0.4768,1.45405572176,0.5367,1.3051499474
2,2,0.51616,1.35332810998,0.575,1.21482286692
3,3,0.53976,1.29259286094,0.5945,1.16217722416
4,4,0.55976,1.24522111189,0.605,1.12226130009
5,5,0.57214,1.20704271209,0.6241,1.06834785163
6,6,0.5877,1.17346494234,0.6365,1.04634250939
7,7,0.60144,1.14373446035,0.6444,1.02846644342
8,8,0.60284,1.12181546974,0.6456,1.02003527641
9,9,0.61402,1.1006230303,0.6589,0.997174454331
10,10,0.61818,1.08454948223,0.6571,0.991271447539
11,11,0.62142,1.07525267184,0.6671,0.967524831295
12,12,0.62774,1.05615305066,0.6702,0.956740902066
13,13,0.6358,1.04217340612,0.6747,0.945485152602
14,14,0.63826,1.03127323031,0.6817,0.932101005316
15,15,0.64322,1.01901943851,0.6806,0.922904099822
16,16,0.64868,1.01157572031,0.6809,0.926130049825
17,17,0.65114,1.00465094578,0.6866,0.916316507459
18,18,0.65124,0.992918500185,0.6904,0.902844367623
19,19,0.65434,0.988779931664,0.6914,0.897219489813
20,20,0.65766,0.979527098894,0.6932,0.895545846224
21,21,0.6614,0.971992729545,0.695,0.888080434203
22,22,0.66122,0.963488664865,0.6915,0.892237431407
23,23,0.66568,0.955428206086,0.6973,0.882324307561
24,24,0.66936,0.949382288694,0.701,0.871793400049
25,25,0.67018,0.946976599574,0.7021,0.875277050138
26,26,0.67368,0.939462304115,0.7045,0.861703452468
27,27,0.6751,0.933550770998,0.7035,0.864012033343
28,28,0.6768,0.926491850257,0.7052,0.861633139849
29,29,0.68228,0.916832861185,0.7069,0.854970898628
30,30,0.68122,0.916307808042,0.7093,0.851317426562
31,31,0.68354,0.913292385697,0.7094,0.850207008123
32,32,0.68292,0.910022462845,0.7108,0.848669576049
33,33,0.6865,0.901499584794,0.7148,0.845638908148
34,34,0.68534,0.898030365705,0.7076,0.849146600962
35,35,0.6891,0.892766617775,0.7123,0.834578812122
36,36,0.6901,0.888206103921,0.7145,0.835442367792
37,37,0.69324,0.886045790553,0.7141,0.829349478483
38,38,0.69134,0.882455331445,0.7186,0.826319386363
39,39,0.69286,0.877962873459,0.7164,0.826862586141
40,40,0.69598,0.87424647671,0.7201,0.820304089785
41,41,0.69576,0.873719241261,0.7211,0.82047401011
42,42,0.69734,0.868168665051,0.7199,0.81959233284
43,43,0.69844,0.863251070023,0.7211,0.816341118813
44,44,0.69992,0.862090340853,0.7202,0.817457172871
45,45,0.70376,0.859234309793,0.7205,0.812486017346
46,46,0.7018,0.857070985556,0.7246,0.807294764519
47,47,0.70438,0.84865055263,0.7254,0.809464322925
48,48,0.70438,0.853123185754,0.7217,0.810369705558
49,49,0.70266,0.84618842113,0.7247,0.803978208899
50,50,0.70584,0.845961661816,0.7255,0.804771739244
51,51,0.70672,0.842638607502,0.7279,0.798360152841
52,52,0.71066,0.836380317688,0.7247,0.797716306448
53,53,0.71012,0.836318259835,0.7278,0.794617962837
54,54,0.70726,0.833261116624,0.7276,0.798429333568
55,55,0.7116,0.831497535706,0.7277,0.792839228511
56,56,0.71186,0.828901532173,0.7306,0.788678178191
57,57,0.7134,0.823923088551,0.7305,0.78915753603
58,58,0.71292,0.824874969721,0.7291,0.78673050344
59,59,0.71304,0.822847000957,0.7312,0.785155581832
60,60,0.71318,0.824278273523,0.7334,0.781724125147
61,61,0.7131,0.820462531686,0.7307,0.788012343049
62,62,0.71382,0.814237158179,0.7337,0.785383443236
63,63,0.71806,0.810835291684,0.7328,0.783262129426
64,64,0.71746,0.809470437169,0.7319,0.779288789034
65,65,0.71904,0.808577567458,0.7326,0.778349312544
66,66,0.71922,0.805485110641,0.7358,0.775541164279
67,67,0.72172,0.801819063783,0.7298,0.777611551881
68,68,0.72234,0.799351071239,0.7287,0.778868517876
69,69,0.72126,0.799163866282,0.7352,0.772896739244
70,70,0.72242,0.793569853663,0.7335,0.777568957806
71,71,0.723,0.795346355498,0.7321,0.778673260212
72,72,0.72346,0.791396037936,0.7383,0.769207971692
73,73,0.7233,0.792369073629,0.7344,0.774662632346
74,74,0.72276,0.79201300323,0.7374,0.770518017411
75,75,0.72662,0.787586392522,0.7352,0.769464859962
76,76,0.72608,0.790163057804,0.7348,0.768802995682
77,77,0.72694,0.784230461597,0.7379,0.766196925044
78,78,0.72968,0.777351326823,0.7358,0.76552526474
79,79,0.72686,0.781009196043,0.7363,0.766619982123
80,80,0.72928,0.779259739041,0.7357,0.761751035452
81,81,0.73098,0.776838629007,0.7374,0.766273453236
82,82,0.73074,0.774449748158,0.7347,0.761071742773
83,83,0.729,0.77315457648,0.7396,0.759926665425
84,84,0.72996,0.772839266539,0.7387,0.759509020448
85,85,0.73262,0.768566753387,0.7306,0.771249964237
86,86,0.73138,0.768853048623,0.7377,0.756895883679
87,87,0.734,0.767881886959,0.737,0.754231556654
88,88,0.73404,0.763605990589,0.736,0.755396308303
89,89,0.73412,0.766752745986,0.7367,0.755542564392
90,90,0.7308,0.765455964327,0.7373,0.754205346107
91,91,0.7349,0.760288755,0.7415,0.752284886837
92,92,0.73326,0.762681175649,0.7405,0.755909767747
93,93,0.73592,0.757261103392,0.7394,0.751003713012
94,94,0.73536,0.755583073974,0.7401,0.751173752844
95,95,0.73666,0.757598874211,0.7405,0.752185219228
96,96,0.73634,0.756994075298,0.7402,0.749412371516
97,97,0.73648,0.754880353987,0.7396,0.749700651169
98,98,0.73832,0.754018945098,0.7418,0.747261675
99,99,0.7405,0.74959215498,0.7422,0.747767599821
100,100,0.73954,0.750064262092,0.7369,0.753261572719
101,101,0.74008,0.743179454744,0.7409,0.744907236993
102,102,0.73826,0.742105403066,0.7419,0.745232494473
103,103,0.73834,0.747715546548,0.7397,0.748098748624
104,104,0.74192,0.739747083306,0.7435,0.742453452051
105,105,0.7412,0.74311172986,0.7441,0.74283246547
106,106,0.74222,0.740690623105,0.7442,0.740817758143
107,107,0.74212,0.741625319183,0.7434,0.74164483875
108,108,0.74236,0.737526409209,0.7455,0.741235326231
109,109,0.74062,0.735185801685,0.7406,0.746684519053
110,110,0.74158,0.736435101986,0.7385,0.748316107988
111,111,0.74486,0.73232153964,0.7438,0.739063440859
112,112,0.74444,0.730965783954,0.7416,0.740471945107
113,113,0.74322,0.734972834587,0.7455,0.738588295281
114,114,0.74472,0.730499969721,0.7448,0.738398295343
115,115,0.7442,0.729844258249,0.7466,0.735970852077
116,116,0.74624,0.724120743454,0.7459,0.737752375007
117,117,0.74856,0.730028441429,0.7458,0.737587374747
118,118,0.7493,0.722566700518,0.7469,0.736049745977
119,119,0.74874,0.726572550654,0.7461,0.733972350657
120,120,0.74544,0.723381617069,0.7448,0.736316897273
121,121,0.7504,0.717659944892,0.7435,0.732395751178
122,122,0.74838,0.716959138989,0.7471,0.732692767978
123,123,0.74854,0.719412510395,0.7469,0.732187704742
124,124,0.74888,0.721923710108,0.7464,0.730681944788
125,125,0.75002,0.715187048376,0.7473,0.732733172774
126,126,0.74848,0.717237647176,0.7461,0.731453530788
127,127,0.74924,0.715700886548,0.7457,0.732329524755
128,128,0.75114,0.712427025259,0.7451,0.732844804823
129,129,0.75086,0.713735199869,0.7461,0.732313242555
130,130,0.75082,0.713308565676,0.7492,0.730120204389
131,131,0.75154,0.707113111913,0.7468,0.728381208479
132,132,0.75464,0.709533301771,0.7467,0.727619408071
133,133,0.75124,0.708583554149,0.747,0.729449355006
134,134,0.75242,0.706658597112,0.748,0.726450250149
135,135,0.75238,0.707987229764,0.7494,0.727278675437
136,136,0.75254,0.70556840831,0.7481,0.729317273498
137,137,0.75444,0.705716235995,0.749,0.726359075606
