,index,acc,loss,val_acc,val_loss
0,0,0.39678,1.65105085645,0.5263,1.33612102783
1,1,0.5116,1.36783064611,0.5776,1.19852682734
2,2,0.5503,1.26821770725,0.6137,1.10995792806
3,3,0.57484,1.20501147363,0.6281,1.06198982787
4,4,0.5882,1.16629024974,0.6378,1.03872450709
5,5,0.60128,1.13530178399,0.6446,1.02227355808
6,6,0.60728,1.11440405766,0.6429,1.02793765849
7,7,0.61696,1.08891300477,0.6557,0.984841518402
8,8,0.62366,1.07415418911,0.6669,0.964947058082
9,9,0.63016,1.05589979086,0.6727,0.944839073718
10,10,0.6361,1.04160899261,0.6759,0.9388748492
11,11,0.63954,1.03005910605,0.6788,0.932313768446
12,12,0.64436,1.01779572067,0.6802,0.923464033723
13,13,0.64952,1.00388744993,0.6853,0.909424219429
14,14,0.65166,0.995915817571,0.6864,0.898555454433
15,15,0.65438,0.990146352446,0.6833,0.917329437137
16,16,0.65876,0.978400705349,0.6918,0.882793051541
17,17,0.66006,0.972179518604,0.6957,0.878235493898
18,18,0.66586,0.957859692073,0.6955,0.872563357353
19,19,0.66894,0.950119867647,0.693,0.875026455462
20,20,0.66944,0.948462003911,0.6978,0.863934902549
21,21,0.6703,0.940455381751,0.7026,0.85683740896
22,22,0.67424,0.930977276826,0.7043,0.855448658168
23,23,0.67522,0.927711246395,0.7041,0.852599985778
24,24,0.67938,0.922189674056,0.7067,0.843239373147
25,25,0.68124,0.914004763937,0.7077,0.840655653715
26,26,0.68482,0.906915668988,0.7122,0.835503259718
27,27,0.68826,0.904494929039,0.71,0.831780741513
28,28,0.68796,0.893756044221,0.7079,0.839151091039
29,29,0.68918,0.894642418349,0.7117,0.826338415682
30,30,0.69264,0.884170163178,0.7165,0.821323658109
31,31,0.69082,0.88092266773,0.719,0.814040493608
32,32,0.69464,0.874493929863,0.7169,0.816409473062
33,33,0.69718,0.871727437472,0.7151,0.812540144861
34,34,0.69546,0.867156845963,0.7184,0.806627868414
35,35,0.70016,0.860200172174,0.7224,0.808642036617
36,36,0.69946,0.863445455933,0.7203,0.800277908981
37,37,0.70144,0.85225008105,0.7179,0.806233281493
38,38,0.70262,0.851685235012,0.7215,0.796001676142
39,39,0.7035,0.845776668251,0.7196,0.796502753735
40,40,0.7041,0.845666332239,0.7239,0.793838374555
41,41,0.70682,0.837648231232,0.7252,0.794367997825
42,42,0.70798,0.838503335452,0.7262,0.788208968222
43,43,0.70908,0.835136463177,0.7269,0.794725117862
44,44,0.71062,0.830415628618,0.7248,0.789033560216
45,45,0.71384,0.827616121507,0.7268,0.785343194902
46,46,0.71444,0.821395312917,0.7289,0.7797487427
47,47,0.71284,0.819660143602,0.7273,0.789983663976
48,48,0.71572,0.816041334772,0.7284,0.779521655917
49,49,0.7169,0.812453506374,0.7313,0.775712850094
50,50,0.71952,0.808321393406,0.7326,0.773704080999
51,51,0.71746,0.808601393324,0.7307,0.77383985889
52,52,0.72052,0.802561905313,0.7306,0.771302025974
53,53,0.7209,0.798418922579,0.7351,0.771185592294
54,54,0.72224,0.797213675004,0.7318,0.771815014958
55,55,0.72278,0.797957563198,0.7326,0.76750927037
56,56,0.72648,0.795648901367,0.7347,0.76778455627
57,57,0.72444,0.788168131346,0.7348,0.76413729912
58,58,0.72436,0.788093891352,0.7345,0.764094269514
59,59,0.7267,0.786878580618,0.7333,0.767337378561
60,60,0.7273,0.784438788211,0.7356,0.760565697074
61,61,0.72858,0.782109698111,0.7344,0.761106297493
62,62,0.73054,0.773229529208,0.7345,0.763528478384
63,63,0.72902,0.773604088724,0.7336,0.762771372259
64,64,0.72874,0.775304340899,0.7376,0.755414138794
65,65,0.72888,0.772752904677,0.7381,0.754183532357
66,66,0.73034,0.772186170834,0.7372,0.756143390477
67,67,0.7309,0.769844584072,0.7409,0.753751405478
68,68,0.73124,0.765841429383,0.739,0.754156985521
69,69,0.7341,0.764802170873,0.7353,0.754021538496
70,70,0.73424,0.764096646154,0.7386,0.750936408937
71,71,0.73598,0.759314305902,0.7391,0.747723026514
72,72,0.7346,0.759279709119,0.7375,0.749242368102
73,73,0.73592,0.754989364517,0.7418,0.744378189206
74,74,0.73928,0.750564643824,0.7404,0.744420216262
75,75,0.73878,0.751996947736,0.7402,0.745551448047
76,76,0.73948,0.751542300892,0.742,0.74551094678
77,77,0.7371,0.750874087989,0.7414,0.74618146044
78,78,0.73596,0.754140440893,0.7396,0.742818148196
79,79,0.73966,0.74723027429,0.7409,0.741262606323
80,80,0.73846,0.745396248794,0.7404,0.742744104087
81,81,0.73974,0.744630551207,0.7422,0.739899492592
82,82,0.74062,0.739866117907,0.7402,0.74070401895
83,83,0.74372,0.741688662899,0.7434,0.738671583354
84,84,0.74384,0.736261861789,0.7413,0.739005175173
85,85,0.74176,0.734883188087,0.742,0.738345539749
86,86,0.74262,0.736278870106,0.7432,0.738254087538
87,87,0.74144,0.735091055501,0.7443,0.735538296014
88,88,0.74426,0.729547092026,0.7432,0.7366174137
89,89,0.74292,0.731715266627,0.7442,0.730766407669
90,90,0.74802,0.726467596555,0.7444,0.729392237931
91,91,0.7472,0.725982892472,0.7462,0.732437339902
