,index,acc,loss,val_acc,val_loss
0,0,0.382,1.6922851615,0.5079,1.37514927197
1,1,0.48096,1.43747013092,0.5391,1.295989815
2,2,0.51704,1.35751320481,0.5829,1.19929728222
3,3,0.54672,1.28022759352,0.601,1.13660819864
4,4,0.56424,1.22901177907,0.6167,1.08372106004
5,5,0.57868,1.19766118755,0.6289,1.05811982846
6,6,0.59176,1.15961648602,0.6356,1.03553135633
7,7,0.59996,1.13515887723,0.6437,1.0219402523
8,8,0.60778,1.11426328492,0.6555,0.99494667244
9,9,0.61476,1.09757281914,0.6573,0.980738773108
10,10,0.62016,1.08181281571,0.6584,0.974743368149
11,11,0.62782,1.06893338289,0.6614,0.972357616425
12,12,0.63216,1.0548742166,0.6713,0.944263198376
13,13,0.6354,1.04520911174,0.67,0.942045363903
14,14,0.64098,1.03366675544,0.6764,0.929109766245
15,15,0.64236,1.02144163136,0.6772,0.929669995308
16,16,0.64538,1.01296066175,0.6792,0.914336328745
17,17,0.6517,0.999914402866,0.6779,0.917196830273
18,18,0.65126,0.99710743947,0.6886,0.900305361032
19,19,0.65476,0.985250816154,0.6868,0.899689589262
20,20,0.65834,0.978687517786,0.6938,0.89089092207
21,21,0.66362,0.967823117352,0.6934,0.883474254608
22,22,0.666,0.960711378098,0.6912,0.892907724619
23,23,0.66626,0.955060414028,0.6956,0.872177740574
24,24,0.67254,0.943456730866,0.6966,0.870711915016
25,25,0.67346,0.941272896814,0.7016,0.86459741807
26,26,0.67524,0.935174857664,0.699,0.86070767808
27,27,0.67936,0.922412390327,0.7022,0.856695038795
28,28,0.67894,0.923790297294,0.6967,0.86418626523
29,29,0.67904,0.919107273722,0.6938,0.873909956932
30,30,0.68344,0.906339391446,0.7046,0.850610533953
31,31,0.68842,0.899707212782,0.7079,0.843188763857
32,32,0.68564,0.905926002812,0.708,0.843319230318
33,33,0.686,0.899721288013,0.7104,0.838395262957
34,34,0.6928,0.885202541018,0.7123,0.837948278666
35,35,0.69134,0.88650439918,0.7116,0.831710038185
36,36,0.69522,0.880591432667,0.7104,0.83101203537
37,37,0.69442,0.880065534234,0.7117,0.830347163916
38,38,0.69686,0.872521661711,0.714,0.826549419284
39,39,0.69906,0.867894316411,0.7153,0.819836861968
40,40,0.69996,0.866602836132,0.715,0.815683466554
41,41,0.69708,0.866464163065,0.7131,0.824988913298
42,42,0.6998,0.859384178185,0.7173,0.813187071919
43,43,0.70262,0.854888085032,0.7193,0.810000247121
44,44,0.70498,0.850489150548,0.7197,0.809414414048
45,45,0.70472,0.848582263136,0.7198,0.809185251355
46,46,0.7074,0.844959904146,0.7177,0.813184350729
47,47,0.7069,0.841373524046,0.7194,0.806611041665
48,48,0.7093,0.834593657422,0.7203,0.801190246105
49,49,0.71042,0.832966173029,0.721,0.802061316848
50,50,0.71218,0.827834332299,0.723,0.798313075781
51,51,0.71062,0.82857208879,0.7189,0.803262867808
52,52,0.71262,0.826579945421,0.7236,0.792490244031
53,53,0.7128,0.82033972888,0.7223,0.793053359509
54,54,0.71512,0.819849552679,0.7231,0.797164523959
55,55,0.7166,0.816119828367,0.726,0.787718323469
56,56,0.71426,0.816316844225,0.7264,0.789525504112
57,57,0.71632,0.816167667747,0.7254,0.789642612934
58,58,0.71796,0.810635525107,0.7276,0.788246370435
59,59,0.71896,0.808135234213,0.7264,0.789390784502
60,60,0.71964,0.80393043704,0.7262,0.781979002833
61,61,0.72206,0.802524165463,0.7264,0.785107784152
62,62,0.71902,0.803138051677,0.729,0.779872161269
63,63,0.72314,0.799680603194,0.7273,0.781080891132
64,64,0.7209,0.799261750627,0.7293,0.777974211335
65,65,0.72126,0.795307246947,0.7269,0.781484578133
66,66,0.72238,0.793155490923,0.7324,0.777789894462
67,67,0.72326,0.789872929502,0.7298,0.773681454539
68,68,0.72568,0.785160591269,0.7309,0.776475990534
69,69,0.72606,0.787992656374,0.7316,0.774182441711
70,70,0.72744,0.783385291052,0.729,0.775939085245
71,71,0.72938,0.783990900183,0.7288,0.773393779159
72,72,0.7296,0.778515866232,0.7291,0.773298603058
73,73,0.72748,0.776535311341,0.7289,0.775145809531
74,74,0.72818,0.778010751677,0.7325,0.766810906172
75,75,0.731,0.776345995378,0.7333,0.768900187016
76,76,0.73046,0.773423929524,0.7322,0.768464521289
77,77,0.73316,0.770829503465,0.7333,0.771086159825
78,78,0.73028,0.763467150557,0.7307,0.779714311838
79,79,0.73058,0.771019658589,0.7326,0.76312208581
80,80,0.7334,0.765635092497,0.7335,0.761977647662
81,81,0.7323,0.763029842925,0.7325,0.764309930325
82,82,0.736,0.760391776371,0.735,0.763558984518
83,83,0.73192,0.763405203915,0.7347,0.759176597834
84,84,0.73476,0.758814212751,0.7332,0.760971977711
85,85,0.73606,0.758516072607,0.7361,0.758468546271
86,86,0.73772,0.756866785359,0.7352,0.76617339766
87,87,0.73692,0.758377428985,0.7377,0.759985966682
88,88,0.73782,0.750728139925,0.7359,0.763054931879
89,89,0.73812,0.755578164935,0.7387,0.758599637866
90,90,0.73748,0.752857959747,0.7376,0.754832925797
91,91,0.73866,0.749583318162,0.7375,0.756416623235
92,92,0.73752,0.748746715665,0.7397,0.752555455565
93,93,0.7395,0.747129920316,0.7393,0.754232668161
94,94,0.73966,0.744093101978,0.7385,0.753877330184
95,95,0.73916,0.745972556734,0.7381,0.752979821444
96,96,0.74288,0.740218788791,0.7387,0.751258632779
97,97,0.74068,0.742196908665,0.7403,0.753530731916
98,98,0.73832,0.742587993002,0.7398,0.751311035872
99,99,0.74174,0.741718729329,0.7377,0.755623183846
100,100,0.7419,0.73665019629,0.7384,0.753581927657
101,101,0.74158,0.738702809882,0.7384,0.746743006468
102,102,0.7445,0.730400548172,0.7401,0.745860896945
103,103,0.74704,0.730844736409,0.7419,0.746682610869
104,104,0.74274,0.730303064847,0.7401,0.744463895917
105,105,0.74604,0.727684865165,0.7422,0.743448328972
106,106,0.74572,0.729507603741,0.7428,0.746155865431
107,107,0.7447,0.728131935,0.7416,0.743753221631
108,108,0.74588,0.728592449951,0.7401,0.748426824808
109,109,0.74752,0.723482114744,0.7412,0.74359156394
110,110,0.74654,0.72818983984,0.7415,0.747817381859
111,111,0.74702,0.72647380898,0.7413,0.741620674372
112,112,0.74698,0.726738790083,0.7426,0.740947448134
113,113,0.74836,0.718360001087,0.7432,0.743584290981
114,114,0.74898,0.719295315194,0.7415,0.742974190116
115,115,0.74934,0.721299330759,0.7445,0.741384561539
116,116,0.74692,0.720013748097,0.7446,0.740554833293
117,117,0.75158,0.715727234674,0.7413,0.745288378716
118,118,0.75066,0.71898931632,0.7443,0.738861423016
119,119,0.74792,0.715237511992,0.7419,0.741543115735
120,120,0.7496,0.716063677549,0.7427,0.739323020697
121,121,0.74994,0.716471344543,0.7416,0.742830018759
122,122,0.75046,0.713064296675,0.7436,0.737395185351
123,123,0.75198,0.712925754261,0.7461,0.739116119385
124,124,0.75056,0.712507150793,0.7446,0.736907212377
125,125,0.75202,0.709717349052,0.7435,0.737111489654
126,126,0.7527,0.710203796673,0.7438,0.741924392343
127,127,0.75272,0.709462821245,0.7446,0.736230708122
128,128,0.75376,0.706626310539,0.7486,0.735643128157
129,129,0.75334,0.708915906644,0.7448,0.737066781759
130,130,0.75028,0.712215664697,0.7461,0.736992464066
131,131,0.75308,0.705595233464,0.7445,0.736930936575
132,132,0.7531,0.703813857889,0.7449,0.73818317914
133,133,0.75508,0.701818479538,0.7428,0.742013259649
134,134,0.7555,0.698720086384,0.7439,0.738825912595
135,135,0.75458,0.697762026334,0.7459,0.734716117024
136,136,0.7565,0.698837371802,0.7462,0.734352574468
137,137,0.75304,0.702145660543,0.7464,0.734445116162
138,138,0.7521,0.701088378024,0.7453,0.740801460147
139,139,0.75594,0.6988568367,0.7458,0.73366727376
140,140,0.7546,0.698759842229,0.7478,0.731388168573
141,141,0.7549,0.697118893766,0.7473,0.731759003043
142,142,0.75808,0.693962009764,0.7441,0.733262242436
143,143,0.7567,0.694296944714,0.7483,0.732218065739
144,144,0.75422,0.697637342358,0.7469,0.73382787931
145,145,0.75838,0.689938080835,0.7453,0.73109488225
146,146,0.75554,0.693289084005,0.7444,0.731367601037
147,147,0.75842,0.691130733562,0.7477,0.728271737337
148,148,0.76074,0.685143807936,0.7451,0.732773716927
149,149,0.76078,0.686431055593,0.7485,0.728466217637
150,150,0.76062,0.686142342532,0.7492,0.728393588305
151,151,0.75956,0.685481596923,0.7471,0.729443214417
152,152,0.7584,0.688432825994,0.7503,0.727154833317
153,153,0.75838,0.689034574032,0.7489,0.727186288476
154,154,0.76094,0.686337894392,0.7463,0.729068723202
155,155,0.76024,0.682959036613,0.749,0.727171464562
156,156,0.76146,0.684681040955,0.7496,0.727169017315
157,157,0.76008,0.682959174109,0.7491,0.72649066031
158,158,0.76354,0.680205294216,0.7501,0.726619474649
159,159,0.76142,0.677708576488,0.7492,0.726432689786
160,160,0.76078,0.678688010788,0.7503,0.727812917709
161,161,0.76032,0.678433857989,0.7498,0.726306926608
162,162,0.7605,0.684010697484,0.7498,0.726309556961
163,163,0.76174,0.677600894165,0.7471,0.727768970728
164,164,0.7634,0.675731261897,0.7487,0.729973927379
165,165,0.76026,0.677772528934,0.7503,0.72560632956
166,166,0.76228,0.677413253736,0.7491,0.727071121216
167,167,0.7616,0.67836717217,0.7504,0.727185834169
168,168,0.76388,0.673128088951,0.75,0.725337280869
169,169,0.75978,0.680033938646,0.7485,0.72389203155
170,170,0.765,0.670564558697,0.7508,0.726059330583
171,171,0.76414,0.67382008723,0.7494,0.72431230247
172,172,0.76558,0.671064320993,0.7469,0.729732856512
173,173,0.76302,0.673554747009,0.7488,0.725732330084
174,174,0.76278,0.671271605635,0.751,0.723930727124
175,175,0.7657,0.667671999502,0.7498,0.723131047845
176,176,0.76448,0.669321097422,0.7508,0.725310761213
177,177,0.7619,0.674978372002,0.7494,0.726002833843
178,178,0.76596,0.668986708474,0.7507,0.724457885742
179,179,0.76562,0.666706052613,0.7496,0.723933775187
180,180,0.7664,0.662913868976,0.751,0.725004773021
181,181,0.7654,0.666762214112,0.7499,0.728474226832
182,182,0.76558,0.667477671075,0.7524,0.722663712978
183,183,0.76798,0.661912449074,0.7522,0.722801059723
184,184,0.7654,0.664963371396,0.7512,0.72112859869
185,185,0.76694,0.662852155876,0.7514,0.722786665797
186,186,0.76868,0.659814555097,0.7503,0.723755455613
187,187,0.76654,0.660581518698,0.7507,0.721834364414
188,188,0.76902,0.659085184264,0.7515,0.720344692111
189,189,0.76694,0.661098134995,0.7511,0.722223111987
190,190,0.76686,0.662208667278,0.7515,0.721023507357
191,191,0.7656,0.663757301688,0.7524,0.719034369111
192,192,0.76708,0.659002620387,0.7518,0.723215552688
193,193,0.76886,0.658453433967,0.7514,0.72010274601
194,194,0.76972,0.657593593776,0.75,0.724797635198
195,195,0.76916,0.662378603768,0.7516,0.723145286322
196,196,0.77008,0.655352982187,0.7518,0.719550199986
197,197,0.76802,0.657175599909,0.7532,0.720217408538
198,198,0.76906,0.654731695282,0.7531,0.720625689149
199,199,0.76974,0.655298023343,0.7536,0.719727485895
200,200,0.77362,0.649889193535,0.7527,0.719982365012
201,201,0.7692,0.6572167629,0.7538,0.717895163655
202,202,0.76982,0.655873202729,0.7537,0.718490956426
203,203,0.77038,0.653461307454,0.7524,0.719204631567
204,204,0.76978,0.65316105547,0.7536,0.719403196692
205,205,0.77156,0.651373707652,0.7536,0.718781239629
206,206,0.7679,0.656119534922,0.7531,0.716322239876
207,207,0.77054,0.651354645276,0.7522,0.720063332677
208,208,0.77188,0.647743930483,0.7554,0.717953637481
209,209,0.77156,0.650440212941,0.7548,0.717416831493
210,210,0.7693,0.650007740593,0.7559,0.71643044126
211,211,0.77074,0.650407924819,0.7532,0.71858626771
212,212,0.76914,0.650633844709,0.754,0.716705866575
213,213,0.7723,0.64754691205,0.7531,0.717515657902
214,214,0.77164,0.650017631841,0.7533,0.719233895183
215,215,0.77048,0.652555584145,0.7547,0.718149147749
216,216,0.77076,0.648767556107,0.753,0.718902146459
217,217,0.77148,0.648719131637,0.7543,0.719318137169
218,218,0.7732,0.644582604671,0.7538,0.716266933799
219,219,0.77358,0.639287385607,0.755,0.716523798466
220,220,0.7715,0.645946288395,0.7552,0.719244161725
221,221,0.77392,0.639770853055,0.7538,0.716046316385
222,222,0.77314,0.641029742718,0.7565,0.717255822778
223,223,0.77146,0.643186862779,0.7564,0.713540316939
224,224,0.77306,0.642002191138,0.7558,0.7152465837
225,225,0.77388,0.643812151432,0.7547,0.714452843785
226,226,0.77466,0.641389090514,0.755,0.71501461482
227,227,0.7734,0.64599903084,0.7555,0.715966995239
228,228,0.77432,0.642003301144,0.7548,0.715875352144
229,229,0.77226,0.6429247365,0.7556,0.715123653054
230,230,0.77614,0.63523642776,0.7546,0.718563341141
231,231,0.7736,0.642754284,0.7549,0.714794620514
