,index,acc,loss,val_acc,val_loss
0,0,0.41446,1.60103405342,0.5395,1.30384020919
1,1,0.52642,1.33473269655,0.5948,1.1667257081
2,2,0.56056,1.24465889166,0.622,1.08679460436
3,3,0.58258,1.18057887363,0.6282,1.06241054228
4,4,0.59938,1.13659323038,0.6447,1.01926221563
5,5,0.61082,1.10983599488,0.6577,0.984932428896
6,6,0.62082,1.08391137824,0.6667,0.970142273992
7,7,0.62998,1.0585348812,0.6738,0.947540607348
8,8,0.63612,1.04230900902,0.675,0.945879232317
9,9,0.64062,1.03234318978,0.6718,0.936146012127
10,10,0.6444,1.01181007331,0.6872,0.911145915911
11,11,0.65246,0.996196880835,0.6877,0.903620233953
12,12,0.65578,0.984595036036,0.6857,0.905987528533
13,13,0.66008,0.978972449434,0.6935,0.89393255581
14,14,0.66266,0.967107207161,0.6947,0.876780358061
15,15,0.66828,0.958417311147,0.7004,0.875530399233
16,16,0.67154,0.947996703339,0.6986,0.870023642763
17,17,0.67282,0.941343964395,0.6983,0.870073967919
18,18,0.67534,0.935859857389,0.7017,0.857799016833
19,19,0.67848,0.928925370997,0.7018,0.865414662302
20,20,0.67986,0.923443161574,0.7069,0.850530387849
21,21,0.68486,0.910061336359,0.7052,0.842771982983
22,22,0.68324,0.912549198264,0.7088,0.843330751881
23,23,0.68924,0.892216599378,0.7129,0.829007247016
24,24,0.6901,0.894510809282,0.7144,0.826292640135
25,25,0.69106,0.891192083749,0.7149,0.822232555032
26,26,0.69136,0.886533465225,0.7144,0.822031597018
27,27,0.69494,0.879173755983,0.7143,0.818460824132
28,28,0.69574,0.873506588417,0.716,0.813670641229
29,29,0.69848,0.867856016475,0.7174,0.809903962135
30,30,0.70016,0.862967670687,0.7168,0.80821360296
31,31,0.70228,0.859119543466,0.7194,0.809941025317
32,32,0.70126,0.855696516919,0.7148,0.816378164977
33,33,0.70428,0.849779091588,0.7147,0.818383456692
34,34,0.70694,0.845621995415,0.7219,0.799010563165
35,35,0.70784,0.842845304835,0.7233,0.802780105442
36,36,0.70982,0.836261686441,0.7248,0.790029739663
37,37,0.70984,0.835657972959,0.7258,0.787411131337
38,38,0.71206,0.832655822954,0.7233,0.78567923148
39,39,0.71344,0.825724347971,0.7256,0.786762325212
40,40,0.7157,0.825476585893,0.7264,0.78013507095
41,41,0.71412,0.822127574104,0.7262,0.778318120688
42,42,0.71684,0.815286807652,0.7294,0.777928434059
43,43,0.71748,0.816128527513,0.7291,0.776518370807
44,44,0.71734,0.814596892858,0.7273,0.776294784814
45,45,0.7189,0.807193777201,0.7309,0.772793159887
46,46,0.7221,0.804985616839,0.7289,0.773452780202
47,47,0.72266,0.803397479974,0.7328,0.7705081947
48,48,0.72114,0.80331543349,0.7323,0.771922652662
49,49,0.72524,0.798201160526,0.7302,0.767734240592
50,50,0.72638,0.790082012866,0.7327,0.763747200519
51,51,0.72466,0.789845144194,0.7337,0.76607160303
52,52,0.72856,0.786475153981,0.7313,0.766718881145
53,53,0.72502,0.787539184991,0.7343,0.759300126776
54,54,0.72768,0.788894491343,0.7316,0.77318019861
55,55,0.7309,0.781746347938,0.7347,0.75824479793
56,56,0.7283,0.778631959094,0.7323,0.771464854136
57,57,0.72994,0.779132766038,0.7345,0.758571958005
58,58,0.73184,0.775184107175,0.736,0.754831115916
59,59,0.73308,0.767887476802,0.7367,0.758547447667
60,60,0.73134,0.773614864163,0.7373,0.753288385056
61,61,0.73408,0.767827931045,0.7359,0.752225747138
