,index,acc,loss,val_acc,val_loss
0,0,0.42588,1.58681745768,0.5657,1.23822693777
1,1,0.554,1.26789398012,0.6251,1.09162070584
2,2,0.59258,1.15451364002,0.5794,1.19073453164
3,3,0.6187,1.08746474066,0.6746,0.942077965498
4,4,0.63898,1.03847292686,0.6675,0.949140313148
5,5,0.64664,1.00544331446,0.6802,0.920959582329
6,6,0.65794,0.97902542026,0.6933,0.875501656532
7,7,0.6712,0.946563139915,0.6765,0.927741384029
8,8,0.67378,0.935391650915,0.7013,0.866232553959
9,9,0.6793,0.917755009699,0.6915,0.890774718046
10,10,0.68584,0.8980796422,0.7087,0.84254067111
11,11,0.68848,0.881473103142,0.7004,0.874581665158
12,12,0.69478,0.870117159414,0.686,0.901125269413
13,13,0.69444,0.861670777893,0.7156,0.830373698711
14,14,0.7006,0.85234824543,0.7123,0.831779923201
15,15,0.70462,0.833134999132,0.7176,0.827363642097
16,16,0.70696,0.833273040462,0.703,0.853773136735
17,17,0.71216,0.815897037721,0.7165,0.823147582769
18,18,0.71214,0.818266389728,0.7194,0.822321688414
19,19,0.71824,0.800438855958,0.7271,0.810409144998
20,20,0.71714,0.800437227035,0.7225,0.817033266902
21,21,0.71944,0.793354322672,0.7189,0.821788503647
22,22,0.72156,0.781985283446,0.7253,0.809100129843
23,23,0.72444,0.772807605672,0.7165,0.821807391167
24,24,0.72704,0.769987338066,0.7128,0.851010647178
25,25,0.7295,0.765742611241,0.7215,0.826034309268
26,26,0.73134,0.758622672081,0.7169,0.836784694433
27,27,0.72966,0.760114865553,0.7253,0.822700191379
28,28,0.73152,0.756080324364,0.7169,0.825543844581
29,29,0.73304,0.749273006129,0.7259,0.829648958564
30,30,0.7379,0.747254782033,0.723,0.824663780689
31,31,0.7397,0.733667863607,0.7265,0.809320553899
32,32,0.74064,0.732474398017,0.7234,0.823266677499
33,33,0.73976,0.733566471434,0.7224,0.834453556538
34,34,0.74358,0.725436086345,0.7155,0.845586300015
35,35,0.74398,0.718871719074,0.7209,0.828718623877
36,36,0.74412,0.720122242355,0.725,0.829115420938
37,37,0.74802,0.712693789577,0.7249,0.837649905682
38,38,0.74714,0.718939716935,0.7168,0.820548710942
39,39,0.74688,0.715720172048,0.7267,0.822949045777
40,40,0.7514,0.700024356246,0.7278,0.811924968123
41,41,0.75324,0.695043073916,0.721,0.837118724942
42,42,0.75098,0.700947283602,0.7303,0.816996617436
43,43,0.7537,0.698695321071,0.7249,0.8263875283
