,acc,val_acc,loss,val_loss
0,0.931649996385,0.981299998522,0.225290012334,0.0592303471045
1,0.968866661966,0.985099997044,0.105431344981,0.0444070234177
2,0.974116662562,0.986499998212,0.0875730581223,0.0388494702141
3,0.976533330441,0.988600000143,0.0790698988566,0.0329034817276
4,0.979366664827,0.989000000119,0.0691600782438,0.0308580684983
5,0.98043333292,0.989899999976,0.0655199562218,0.0296832528568
6,0.982000000179,0.989900000334,0.0619090678485,0.0279011403789
7,0.98175000006,0.989600000978,0.0603243730403,0.0280940378086
8,0.982799999356,0.99019999969,0.0563913269858,0.0260714612249
9,0.984033333838,0.990800000191,0.053957875377,0.0256508367016
10,0.98436666739,0.991200000525,0.0522540669926,0.0259780356232
11,0.984783334196,0.991000000358,0.0508481949626,0.0244806978135
12,0.985233334064,0.991500000596,0.049175851899,0.0248891084748
13,0.985683333755,0.991800000668,0.047318192161,0.023588390245
14,0.986133334816,0.991300000072,0.0459084460628,0.0239991096757
15,0.986516668141,0.991300000787,0.0458228790687,0.0228226670238
16,0.986366667628,0.991899999857,0.0452147025549,0.0226148504738
17,0.986250001013,0.992000000119,0.0437887271733,0.0221486103639
18,0.987150001287,0.992500000715,0.0428478023149,0.0228684925169
19,0.987433334947,0.992000000477,0.0415204198849,0.0214901664231
20,0.987750000715,0.99260000062,0.0396012398803,0.0211367291152
21,0.987816668153,0.992700000882,0.0389477402262,0.0210422052904
22,0.98768333602,0.992700000525,0.0389917011475,0.0209142787584
23,0.988116668046,0.992800000429,0.0390344163486,0.0203403504995
24,0.988300001979,0.992300000548,0.038126476566,0.0210395688773
25,0.988266668439,0.992300000548,0.0371447577011,0.0209135464648
26,0.98895000267,0.992900000691,0.0368982852958,0.0208592921341
27,0.988400002599,0.992500000358,0.0367684725408,0.0206613590928
28,0.989166668594,0.993100000143,0.0346128050237,0.0200536052102
29,0.988533335865,0.993000000238,0.0357226552789,0.0203757908687
30,0.989733335674,0.992600000978,0.0340973750087,0.0206374182674
31,0.989400001585,0.993600000381,0.0352150153475,0.0200175609312
32,0.989316669345,0.992800000787,0.0342880841725,0.0201700071496
33,0.988766668975,0.993100000858,0.034870932505,0.0198660550975
34,0.989650002241,0.993500000477,0.0334772393905,0.0194109262481
35,0.989750002742,0.99330000031,0.0328570307,0.0192859637208
36,0.989816668987,0.993400000215,0.0323113336572,0.0187924404003
37,0.989900002599,0.994000000358,0.0318048180728,0.0191102102535
38,0.990333335042,0.993399999857,0.0315781788671,0.0190662269167
39,0.990100001931,0.993700001001,0.0321185462475,0.0188531545863
40,0.98990000242,0.994200000525,0.0314878496476,0.0183172045157
41,0.990716669321,0.993200000405,0.0302267789987,0.0191659410743
42,0.990300002217,0.994499999881,0.0310932685835,0.0184331969292
43,0.990150002599,0.993700000644,0.0310813171891,0.0185960990668
44,0.990900002539,0.993499999404,0.0285702581721,0.0188751841496
45,0.990800002396,0.993600000381,0.0299487071935,0.018388947313
46,0.990916668713,0.993400000215,0.0292123214485,0.0183052845152
47,0.990583335936,0.993799999833,0.0300899277666,0.0177951862596
48,0.99145000267,0.993600000381,0.0280010056948,0.0181504840253
49,0.990866669774,0.993699999928,0.0294985566087,0.018321089981
50,0.991366669357,0.994000000358,0.0280811811889,0.0179552212994
51,0.990916669488,0.993600000381,0.0281615838543,0.0182248017933
52,0.991583336353,0.994100000262,0.0276210883573,0.0187717713084
53,0.991033336103,0.994000000358,0.0287986099168,0.0188625374606
54,0.991333335698,0.993699999928,0.02778735915,0.0191357215442
55,0.991366668701,0.99410000062,0.0280056847703,0.0183551051765
56,0.991583335876,0.994000000358,0.0273856409592,0.0183450958862
57,0.991466668963,0.993600000024,0.0263528150597,0.018371240521
58,0.991583336353,0.994400000691,0.0257253616812,0.0186442466538
