,index,acc,loss,val_acc,val_loss
0,0,0.8787,0.392312213237,0.9741,0.0890420209732
1,1,0.95775,0.147314015491,0.9792,0.0733104329856
2,2,0.9685,0.114090463494,0.9829,0.0627068751957
3,3,0.972966666667,0.0967740365673,0.9823,0.0638619530707
4,4,0.9772,0.0826829733004,0.9806,0.0643940597953
5,5,0.979533333333,0.0745510481019,0.9838,0.0605538032541
6,6,0.981516666667,0.0680477725626,0.9859,0.0543495733359
7,7,0.982916666667,0.0597715487621,0.9854,0.062461530589
8,8,0.984466666667,0.055094466672,0.9868,0.0528492032683
9,9,0.985566666667,0.0509795239277,0.9858,0.0534612864251
10,10,0.98585,0.0496914692409,0.9855,0.0561379282069
11,11,0.987866666667,0.0435951990252,0.9885,0.0506831043156
12,12,0.987733333333,0.0430397451524,0.9871,0.0563951925719
13,13,0.988133333333,0.0391048741598,0.9869,0.0544041207503
14,14,0.989516666667,0.0384914599988,0.9858,0.0605174128958
15,15,0.989133333333,0.0363899150298,0.9892,0.0491231926316
16,16,0.990716666667,0.034185556842,0.9873,0.0548111867729
17,17,0.989816666667,0.0343007210879,0.9883,0.0519668832746
18,18,0.991016666667,0.0326665229018,0.9883,0.0549782519568
19,19,0.991366666667,0.0288881965453,0.9882,0.0564723980034
20,20,0.99205,0.028462728898,0.9888,0.0519253616041
21,21,0.9921,0.0269780990303,0.9884,0.0576492672666
22,22,0.992266666667,0.0268018912057,0.9885,0.0566746869218
23,23,0.99275,0.0253556921032,0.9868,0.0559378857383
24,24,0.993716666667,0.0220406218278,0.9896,0.0513333166028
25,25,0.9927,0.0246797796194,0.9875,0.0612180492378
26,26,0.993383333333,0.0244280641123,0.9879,0.0505121416007
27,27,0.993683333333,0.0218643173365,0.9891,0.0521338243186
28,28,0.994,0.0214148401193,0.9894,0.0582789647815
29,29,0.9943,0.0197155472898,0.9878,0.057152734202
30,30,0.993816666667,0.0212313560079,0.9896,0.0591239720376
31,31,0.994116666667,0.0216915716213,0.9884,0.0606079122563
32,32,0.99415,0.0196127275945,0.9898,0.061707954065
33,33,0.9941,0.020697669741,0.9891,0.0615733357598
34,34,0.994533333333,0.0193209929543,0.9893,0.0613502459812
35,35,0.9945,0.0205155165555,0.989,0.0618222405731
36,36,0.994733333333,0.0183690620971,0.9902,0.0595297315555
37,37,0.994666666667,0.0191531627968,0.9907,0.0586655861979
38,38,0.994516666667,0.0197620973525,0.9873,0.0710105514489
39,39,0.995016666667,0.0176397078354,0.9889,0.0669162271284
40,40,0.995166666667,0.0172486355886,0.9897,0.0574723524193
41,41,0.994633333333,0.01932473755,0.9878,0.0726261558703
42,42,0.995083333333,0.0180720387977,0.9895,0.0574523754316
43,43,0.99445,0.0195153084713,0.9905,0.0686148158824
44,44,0.9951,0.016944326208,0.9889,0.0647066597768
45,45,0.994833333333,0.018054826624,0.9888,0.0640712934248
46,46,0.9952,0.0179654835607,0.9897,0.0698963071785
47,47,0.995183333333,0.0176744283005,0.9895,0.0650292485054
48,48,0.9953,0.0173439157314,0.9905,0.0615697368552
49,49,0.995233333333,0.0171755947488,0.988,0.0666992288277
50,50,0.995033333333,0.0180546949655,0.9881,0.0784455520663
51,51,0.995083333333,0.0185013313985,0.9883,0.0694002981313
52,52,0.995,0.018944740037,0.9878,0.0788640778651
53,53,0.9946,0.0211118833424,0.9883,0.0744119727036
54,54,0.995066666667,0.0182701046623,0.9887,0.0722583857034
55,55,0.9958,0.016408851694,0.9903,0.0685939752514
56,56,0.994983333333,0.0196489805873,0.9877,0.0711125943459
57,57,0.994933333333,0.0199699810436,0.9892,0.0699712048546
58,58,0.994966666667,0.0187481787442,0.9898,0.0820122358399
59,59,0.994883333333,0.0193673783072,0.9878,0.0626782090763
60,60,0.995233333333,0.0178472655665,0.9882,0.0776284893688
61,61,0.99495,0.0189761756892,0.9874,0.0699782066155
62,62,0.99495,0.0196302854381,0.99,0.0719773549592
63,63,0.994966666667,0.02046810201,0.988,0.0597755580169
64,64,0.99475,0.0199762404652,0.9888,0.085249177807
65,65,0.995066666667,0.0192143103607,0.9895,0.0810822144746
66,66,0.995066666667,0.0207929056474,0.9877,0.0928326474024
67,67,0.995166666667,0.0186032776333,0.9856,0.0923600735733
68,68,0.99525,0.0194261544477,0.9885,0.0908466505776
69,69,0.99505,0.0190868011275,0.9887,0.0717374005708
70,70,0.99465,0.0201986671923,0.9867,0.107950865183
71,71,0.994633333333,0.0213597935138,0.9889,0.0727668516446
72,72,0.994766666667,0.0198781085099,0.9897,0.0714974364461
73,73,0.994866666667,0.019547247658,0.9895,0.0770203675497
74,74,0.995183333333,0.0183214218644,0.9894,0.0696908776865
75,75,0.9949,0.0201345927098,0.9891,0.0827074852062
76,76,0.994716666667,0.0210717702545,0.9896,0.0760650727093
77,77,0.9953,0.0201523272968,0.9894,0.0630063640216
78,78,0.99485,0.0194507127682,0.9889,0.0731821181739
79,79,0.99475,0.0222974990856,0.9878,0.0730919732889
80,80,0.99525,0.0205594906684,0.9887,0.0618677469192
81,81,0.99505,0.0207294032897,0.9898,0.062971810003
82,82,0.9946,0.0216273395324,0.9876,0.070588613681
83,83,0.994916666667,0.0209381591431,0.9885,0.0718179110896
84,84,0.99465,0.0215854373989,0.9884,0.0778608969424
85,85,0.994733333333,0.0213289350454,0.9897,0.0748684840878
86,86,0.994883333333,0.0215635697738,0.9875,0.0794271291659
87,87,0.994933333333,0.020348125027,0.9892,0.0843919175192
88,88,0.994883333333,0.0209971251794,0.9884,0.0703856732552
