,index,acc,loss,val_acc,val_loss
0,0,0.3727,1.72166202364,0.4967,1.41700360513
1,1,0.47516,1.45465802407,0.5406,1.29309488297
2,2,0.51156,1.36302704513,0.5641,1.25136474633
3,3,0.53856,1.29992208693,0.5914,1.17720154905
4,4,0.55702,1.25325845239,0.6079,1.12250815749
5,5,0.57178,1.214469962,0.6094,1.11896500838
6,6,0.5829,1.17831149983,0.6333,1.05139510632
7,7,0.59448,1.15179982657,0.6313,1.04728011239
8,8,0.59996,1.13278456085,0.6484,1.00214776385
9,9,0.60826,1.11269307668,0.6395,1.03515075612
10,10,0.6157,1.08766967335,0.6561,0.984474972725
11,11,0.62476,1.07176285417,0.6473,1.02554450572
12,12,0.6296,1.06008607879,0.6651,0.96208514595
13,13,0.63194,1.04892712889,0.6724,0.946886215329
14,14,0.63814,1.03000740836,0.6739,0.944124501467
15,15,0.64444,1.01625313606,0.6757,0.938103027225
16,16,0.65008,1.00656846547,0.6791,0.919738672614
17,17,0.65166,0.997444747877,0.6871,0.912513117552
18,18,0.65118,0.994103019404,0.687,0.898096655846
19,19,0.65758,0.979412196755,0.6859,0.89819797194
20,20,0.66298,0.96868434279,0.6952,0.887797472358
21,21,0.66326,0.959555654573,0.6932,0.88306691432
22,22,0.6645,0.960639323068,0.694,0.88058765173
23,23,0.67104,0.947821380329,0.6917,0.882571575284
24,24,0.6745,0.9374885638,0.6954,0.871981938124
25,25,0.6739,0.934531228471,0.6962,0.871475050449
26,26,0.67768,0.930669291615,0.7032,0.853391439915
27,27,0.68058,0.923291603708,0.7031,0.853593008876
28,28,0.68254,0.915913771701,0.7019,0.847078212976
29,29,0.68128,0.908756627369,0.7076,0.838569111943
30,30,0.68436,0.904754166818,0.7034,0.84985456717
31,31,0.6894,0.89730997231,0.7074,0.834186730266
32,32,0.68856,0.896600345945,0.7076,0.838333733916
33,33,0.69054,0.8890436064,0.7103,0.835495356441
34,34,0.69346,0.883883814704,0.7033,0.847069533825
35,35,0.6947,0.87817611208,0.7118,0.824370812297
36,36,0.6965,0.875073149562,0.7134,0.824830821395
37,37,0.6958,0.868992099488,0.7066,0.835737872839
38,38,0.69788,0.866315629959,0.7051,0.840251171947
39,39,0.6996,0.863702676058,0.7169,0.821402633667
40,40,0.70226,0.855627320218,0.7185,0.815255251408
41,41,0.70538,0.852354419184,0.7194,0.808103111625
42,42,0.7031,0.852937672544,0.7227,0.802629738688
43,43,0.70658,0.846759725237,0.7174,0.811822293758
44,44,0.70632,0.844414084983,0.722,0.805732420087
45,45,0.70928,0.835826845968,0.7191,0.808700369358
46,46,0.70892,0.833081281066,0.7208,0.802759571791
47,47,0.71064,0.833402718115,0.7234,0.793780295849
48,48,0.71334,0.82554006381,0.7276,0.790323604345
49,49,0.71204,0.824220194018,0.7256,0.789100068808
50,50,0.71794,0.816926155257,0.7258,0.786719535589
51,51,0.71554,0.816474153125,0.7264,0.790115760326
52,52,0.71886,0.809709942245,0.7283,0.783093728423
53,53,0.71714,0.812975428462,0.7287,0.788801328301
54,54,0.7209,0.805411964595,0.7273,0.786561526895
55,55,0.71952,0.803676409423,0.7302,0.777920288563
56,56,0.72116,0.800827590203,0.7228,0.797473331094
57,57,0.72316,0.799647957385,0.7277,0.777517267704
58,58,0.72194,0.7967625898,0.7299,0.77676314795
59,59,0.72236,0.795863164508,0.7342,0.774077010393
60,60,0.72214,0.788311855507,0.7288,0.779338571548
61,61,0.72654,0.784796794665,0.733,0.76908103323
