,index,acc,loss,val_acc,val_loss
0,0,0.88715,0.371168886594,0.967,0.104562123525
1,1,0.946533333333,0.188297619522,0.9751,0.0815110504061
2,2,0.957166666667,0.151655353916,0.9774,0.07333538806
3,3,0.961266666667,0.134462401077,0.9807,0.0668039607127
4,4,0.964366666667,0.124521056926,0.9806,0.0642325679914
5,5,0.967116666667,0.114475726836,0.9808,0.064008748081
6,6,0.97,0.107419583567,0.9817,0.0603892145279
7,7,0.970716666667,0.105225548609,0.9824,0.0603684677084
8,8,0.972583333333,0.0970389307776,0.9827,0.0589028025824
9,9,0.972516666667,0.0965748919595,0.9844,0.0561529105295
10,10,0.973333333333,0.0910116548677,0.9836,0.0562602418264
11,11,0.97465,0.0887244786599,0.9848,0.0537099530012
12,12,0.974933333333,0.0886189660609,0.9852,0.0531399363462
13,13,0.9757,0.0849140370392,0.9847,0.0547549569122
14,14,0.976516666667,0.0821418513234,0.9845,0.0535052850485
15,15,0.977516666667,0.0787927704224,0.9857,0.0528425094318
16,16,0.977683333333,0.0780740831675,0.9854,0.0514635253801
17,17,0.977966666667,0.0772739426871,0.9856,0.051798828438
18,18,0.97865,0.0735888929515,0.9844,0.0512517593687
19,19,0.9783,0.0753950530079,0.9868,0.0506068456623
20,20,0.978733333333,0.0728385499757,0.9857,0.0509849880715
21,21,0.980116666667,0.070893865125,0.9863,0.0506126992317
22,22,0.979633333333,0.0710982562241,0.9859,0.0486408566054
23,23,0.97985,0.0702329176174,0.9853,0.0491478881238
24,24,0.981083333333,0.0665537837472,0.9862,0.0498426338622
25,25,0.9805,0.0667385900517,0.9863,0.0500105861836
26,26,0.981166666667,0.0658871095722,0.9859,0.0491187380862
27,27,0.9802,0.0659321204263,0.9858,0.0501268267464
28,28,0.981233333333,0.06547287296,0.9856,0.0493242242892
29,29,0.9816,0.0641396984886,0.9856,0.0493068349483
30,30,0.982383333333,0.0628863552357,0.986,0.0505335543688
31,31,0.982516666667,0.0636399038777,0.9859,0.0491075819701
32,32,0.982383333333,0.0610224060889,0.9855,0.0488096038214
33,33,0.98245,0.0609650217339,0.9867,0.0497123853659
34,34,0.982566666667,0.0610113779404,0.9862,0.0489182120582
