,index,acc,loss,val_acc,val_loss
0,0,0.944933333333,0.18484050174,0.984,0.055366213705
1,1,0.97195,0.097149207158,0.9868,0.0411829767359
2,2,0.976233333333,0.0804052054644,0.9875,0.0364997822196
3,3,0.979616666667,0.0681138175359,0.9886,0.0340895241907
4,4,0.98095,0.0650599842467,0.9892,0.0302643266467
5,5,0.982216666667,0.0589223034754,0.9899,0.0291097366978
6,6,0.983983333333,0.0552500763346,0.9902,0.0279414189495
7,7,0.98415,0.0516211792066,0.9899,0.0281915130195
8,8,0.9853,0.0499057175347,0.9896,0.0284594591478
9,9,0.986,0.0468466689251,0.9904,0.0259890803497
10,10,0.986266666667,0.0458782489863,0.9906,0.0257863325016
11,11,0.98665,0.0439864263396,0.9908,0.0248021943484
12,12,0.986816666667,0.043399702023,0.9913,0.0252452415181
13,13,0.9878,0.0410300702778,0.9907,0.0256287103949
14,14,0.988033333333,0.0407675835145,0.9915,0.0239353251738
15,15,0.9876,0.0393550144713,0.9912,0.0242870598317
16,16,0.988383333333,0.0383757702771,0.9912,0.024514140929
17,17,0.988666666667,0.0365864291784,0.9912,0.0251877979337
18,18,0.989183333333,0.0348262901486,0.9918,0.0233240923232
19,19,0.988683333333,0.0364001652011,0.9922,0.0225269850573
20,20,0.989633333333,0.0352939091844,0.9922,0.0222524562358
21,21,0.989633333333,0.0339868354956,0.9925,0.0220825580873
22,22,0.989366666667,0.0338172922561,0.9922,0.0223309878079
23,23,0.99005,0.0320511492911,0.9925,0.0216211914712
24,24,0.98975,0.0330238120115,0.9923,0.0218238557112
25,25,0.990383333333,0.0319380632481,0.992,0.022460538695
26,26,0.991,0.0297191000618,0.9923,0.0215872009192
27,27,0.990883333333,0.0303153150308,0.9931,0.020976833127
28,28,0.990933333333,0.0294279738504,0.9928,0.0212291860281
29,29,0.990316666667,0.0291325479108,0.9924,0.0211686601111
30,30,0.991266666667,0.0278440007491,0.9929,0.020749820313
31,31,0.9909,0.0277654414192,0.9926,0.0207070915789
32,32,0.991766666667,0.0272364565146,0.993,0.0206351585208
33,33,0.991533333333,0.0265936349177,0.9927,0.0207249461511
34,34,0.9916,0.0263011928368,0.9927,0.0206413403479
35,35,0.991283333333,0.027341982525,0.9924,0.0208169754916
36,36,0.991283333333,0.0280101741347,0.9928,0.0208446748412
37,37,0.992083333333,0.0259036641538,0.9929,0.0208032430188
38,38,0.99245,0.0248667717002,0.9932,0.0207012023672
39,39,0.991716666667,0.0262242328123,0.9927,0.0199959128521
40,40,0.991816666667,0.0246331952606,0.993,0.0198995273286
41,41,0.992133333333,0.0251959945517,0.9928,0.0204093558636
42,42,0.99205,0.0250173823789,0.9927,0.0201864169364
43,43,0.99195,0.023939305884,0.9931,0.0201837770688
44,44,0.9925,0.0240529030741,0.9932,0.0197997348176
45,45,0.992766666667,0.0234133265176,0.9935,0.0193835817311
46,46,0.992766666667,0.0237903132373,0.9927,0.0199091624853
47,47,0.992683333333,0.0238480205142,0.9931,0.0202253693395
48,48,0.992466666667,0.0239822562387,0.9932,0.0197146638838
49,49,0.992733333333,0.0229469368992,0.9932,0.0196054579641
50,50,0.992833333333,0.0225206626344,0.9934,0.0190989913752
51,51,0.9929,0.0229862308628,0.9932,0.0198807005866
52,52,0.993033333333,0.0222590037375,0.9935,0.0193540621807
53,53,0.992516666667,0.0236580408839,0.9938,0.0192550710874
