,index,acc,loss,val_acc,val_loss
0,0,0.17874,2.6616681633,0.2563,2.4033034668
1,1,0.27002,2.37516328278,0.3172,2.22377553558
2,2,0.2997,2.27929022217,0.3348,2.17066973495
3,3,0.31654,2.22056315384,0.3467,2.13208339691
4,4,0.32846,2.17789783974,0.3563,2.09453787994
5,5,0.34232,2.14676938896,0.3823,2.01015066147
6,6,0.34522,2.11779237385,0.3861,1.98790272903
7,7,0.35552,2.09007257957,0.394,1.96548082542
8,8,0.36244,2.0732345047,0.4061,1.94360244083
9,9,0.36804,2.04731833267,0.4011,1.94104504204
10,10,0.37102,2.0329520277,0.4139,1.90354913712
11,11,0.37656,2.01710326195,0.4184,1.89235215855
12,12,0.3821,2.00441324463,0.4238,1.87623340607
13,13,0.38544,1.9862652916,0.4316,1.86460543728
14,14,0.3888,1.97905708771,0.4339,1.85392211342
15,15,0.3932,1.96376606789,0.4372,1.83327212524
16,16,0.39602,1.95509056854,0.435,1.83174445534
17,17,0.39874,1.94827766418,0.4367,1.82797081757
18,18,0.40058,1.9419314312,0.4395,1.8289640255
19,19,0.40312,1.92868188972,0.4415,1.80691934681
20,20,0.40668,1.91536052208,0.4483,1.80727435684
21,21,0.40736,1.91196938133,0.4491,1.78212923908
22,22,0.40898,1.90673238297,0.4488,1.78778850937
23,23,0.41328,1.89546760674,0.4483,1.78593997002
24,24,0.41394,1.89175970154,0.4501,1.80002897453
25,25,0.41504,1.88660909042,0.4544,1.77081825161
26,26,0.41626,1.87869787464,0.4612,1.7546214447
27,27,0.4197,1.87014585571,0.4597,1.75313874626
28,28,0.42098,1.86329918442,0.4633,1.74129798031
29,29,0.42084,1.86559768219,0.4675,1.74457727337
30,30,0.42584,1.85313523254,0.4653,1.74143590355
31,31,0.4242,1.84749875431,0.4658,1.73085571861
32,32,0.43074,1.84008438988,0.4708,1.72699834442
33,33,0.43,1.8312469223,0.4663,1.72711710358
34,34,0.43054,1.83108619251,0.466,1.72492887306
35,35,0.434,1.8251612648,0.4734,1.70681124878
36,36,0.43412,1.81982245941,0.4646,1.72922015953
37,37,0.43854,1.81061116581,0.4753,1.69920431232
38,38,0.43626,1.81093718643,0.4749,1.71063230038
39,39,0.4386,1.80605572853,0.4789,1.69803460217
40,40,0.4429,1.79600870171,0.4839,1.68182187653
41,41,0.4425,1.7951786293,0.4816,1.69247284985
42,42,0.44224,1.78693725128,0.4855,1.67822346973
43,43,0.44666,1.78445893764,0.484,1.68518458652
44,44,0.44154,1.78643268738,0.4818,1.67817631149
45,45,0.44746,1.78034729137,0.4851,1.67398414707
46,46,0.44876,1.77243598728,0.4861,1.67155303574
47,47,0.44996,1.76861056519,0.4903,1.66176432228
48,48,0.4509,1.76803386536,0.4906,1.65754229546
49,49,0.45258,1.76008427105,0.4897,1.65550726414
50,50,0.45278,1.75536949348,0.4918,1.65514586449
51,51,0.45188,1.75993730297,0.4921,1.64575418568
52,52,0.45322,1.75518424244,0.4956,1.64597031403
53,53,0.45578,1.74434358387,0.4929,1.6456884613
54,54,0.45902,1.74344284763,0.4892,1.64620371532
55,55,0.45658,1.73931565132,0.4903,1.64976647377
56,56,0.45752,1.7340878315,0.4842,1.65841057777
57,57,0.46042,1.73057460003,0.496,1.64665586472
58,58,0.459,1.72958576355,0.4989,1.63470511341
59,59,0.46226,1.7250115942,0.5022,1.62521983624
60,60,0.46282,1.72331983337,0.5009,1.63234458065
61,61,0.46274,1.72060104351,0.4994,1.63216777611
62,62,0.46316,1.72446759262,0.4996,1.62950896645
63,63,0.46088,1.72683753834,0.4995,1.62615285969
64,64,0.46584,1.71303600388,0.4999,1.61954387474
65,65,0.46454,1.71134503899,0.5071,1.61526252556
66,66,0.46756,1.70708236561,0.5022,1.62289432526
67,67,0.46748,1.70915159588,0.5033,1.61907495308
