,index,acc,loss,val_acc,val_loss
0,0,0.2516,2.02624504471,0.371,1.6575380376
1,1,0.3906,1.6275242238,0.472,1.44773670703
2,2,0.467,1.44615162683,0.466125,1.4250569649
3,3,0.5154,1.31321316743,0.519875,1.30549829498
4,4,0.5718,1.17868854475,0.5335,1.28228233367
5,5,0.6206,1.05427764726,0.535,1.27399444625
6,6,0.6488,0.969006517887,0.5255,1.31607754126
7,7,0.6928,0.871921383262,0.544625,1.28047109276
8,8,0.7234,0.78110850966,0.539625,1.29761237472
9,9,0.7608,0.686434984922,0.538625,1.34195383832
10,10,0.7826,0.626430813432,0.542625,1.36996872246
11,11,0.8088,0.549534781039,0.549625,1.42035896301
12,12,0.8308,0.488314914823,0.54675,1.49471152231
13,13,0.8492,0.437368933111,0.550125,1.49949270323
14,14,0.8646,0.396723115414,0.546375,1.55753464282
15,15,0.8834,0.343951978922,0.545375,1.65580575198
16,16,0.891,0.330173403412,0.538875,1.69963121042
17,17,0.906,0.287378809661,0.553375,1.72117014095
18,18,0.9086,0.262246933669,0.54475,1.81060670301
19,19,0.9154,0.247927651703,0.5505,1.84754813805
20,20,0.9256,0.217390690014,0.558,1.83851971373
21,21,0.9288,0.213096243296,0.5525,1.85383147001
22,22,0.9318,0.199921104386,0.54325,1.85854437754
23,23,0.9378,0.195492799789,0.546125,2.00338295445
24,24,0.944,0.171226446658,0.5505,2.01178277552
25,25,0.9418,0.169146845423,0.548875,2.0664324446
26,26,0.945,0.159434129514,0.54875,2.04617717966
27,27,0.9466,0.155617403921,0.53925,2.08998659939
28,28,0.9552,0.13804755906,0.5545,2.14771547571
29,29,0.955,0.13138332263,0.548625,2.1725435175
30,30,0.9578,0.127422321711,0.55275,2.20131800815
31,31,0.9534,0.139037666708,0.549875,2.23187355787
32,32,0.9598,0.124143801074,0.544875,2.22255547941
33,33,0.9656,0.112191409589,0.549375,2.19612078086
34,34,0.9666,0.102126363542,0.546375,2.34471316814
35,35,0.9634,0.11462913527,0.557,2.27663585745
36,36,0.9638,0.108379327283,0.546625,2.25828575738
37,37,0.9664,0.100563135181,0.54775,2.32977948725
38,38,0.9696,0.0954559771447,0.5405,2.45390693009
39,39,0.9654,0.096763344517,0.550375,2.44371641308
40,40,0.9692,0.0901093950942,0.55325,2.41678593338
41,41,0.9712,0.08620151872,0.554125,2.51323516279
42,42,0.972,0.0882337520253,0.556875,2.4990138182
43,43,0.9724,0.0848449768471,0.5515,2.45404413328
44,44,0.9654,0.0995982881365,0.545625,2.5225782343
45,45,0.9712,0.085016603902,0.55175,2.57734559543
46,46,0.972,0.0768632534244,0.552625,2.59974961005
47,47,0.9744,0.0759901432428,0.55175,2.50272725999
48,48,0.973,0.0795985334744,0.549125,2.58996906966
49,49,0.9716,0.0782919257167,0.552625,2.60157798201
50,50,0.976,0.0739461567383,0.551375,2.50578387827
51,51,0.98,0.0637219797673,0.549,2.70542760596
52,52,0.9768,0.0683669474155,0.543,2.88092250094
53,53,0.978,0.0679970009818,0.54425,2.84404772773
54,54,0.9828,0.0540432718671,0.5495,2.73438363075
55,55,0.9772,0.0660627465304,0.55125,2.74668608665
56,56,0.9808,0.0617233405644,0.550875,2.67369629748
57,57,0.9792,0.0624857638406,0.5525,2.76974603787
58,58,0.981,0.0594464000994,0.551125,2.66272933736
59,59,0.9794,0.0612467143557,0.548125,2.87953983188
60,60,0.979,0.0636845565452,0.55375,2.75916150451
61,61,0.9818,0.0606382584176,0.54875,2.87920487761
62,62,0.9822,0.052689614095,0.54725,2.84945773914
63,63,0.98,0.0570630418616,0.55175,2.63964551702
64,64,0.98,0.0565372527563,0.547875,2.79742422655
65,65,0.9828,0.0463424900851,0.552375,2.9143682079
66,66,0.9814,0.0562784020335,0.544125,2.9243799156
67,67,0.9826,0.0506733196512,0.54875,3.01147021323
68,68,0.985,0.0483812364242,0.552875,2.94273913696
69,69,0.986,0.042477839413,0.551125,2.93454654142
70,70,0.9824,0.0531941306123,0.55175,2.89779692098
71,71,0.9854,0.0491178133771,0.554875,2.95586155176
