,index,acc,loss,val_acc,val_loss
0,0,0.387,1.67587484298,0.5216,1.34962254119
1,1,0.50192,1.3951316185,0.5538,1.26895965004
2,2,0.53702,1.30339893248,0.5888,1.18136186969
3,3,0.55736,1.24848751709,0.6106,1.10609115744
4,4,0.57312,1.20505951519,0.6055,1.12093693984
5,5,0.58752,1.17061002605,0.6227,1.06619549978
6,6,0.5976,1.14085515573,0.6452,1.03303701544
7,7,0.60488,1.12328787785,0.6372,1.02652674878
8,8,0.61328,1.10336261785,0.6538,1.00377357471
9,9,0.61856,1.08354794667,0.6602,0.974427688003
10,10,0.62332,1.07261702421,0.6597,0.978788005829
11,11,0.63068,1.05687478218,0.6677,0.957031229377
12,12,0.63414,1.04458729441,0.6719,0.94267073071
13,13,0.64024,1.03352247131,0.6682,0.955150665164
14,14,0.64244,1.02020263104,0.6555,0.98326896739
15,15,0.6499,1.00983322897,0.6739,0.926997077942
16,16,0.64958,1.00229792817,0.6808,0.911245606184
17,17,0.65198,0.995843600702,0.6676,0.941144174695
18,18,0.65668,0.988692763901,0.6866,0.893875127196
19,19,0.6591,0.978949362493,0.6854,0.900443035603
20,20,0.66334,0.968348914409,0.687,0.891522471309
21,21,0.66524,0.960270554972,0.6859,0.897911452293
22,22,0.66702,0.956392174292,0.6884,0.888840280652
23,23,0.66978,0.948509595537,0.6907,0.887653196692
24,24,0.6688,0.941596220517,0.6986,0.870261170506
25,25,0.67426,0.937038135266,0.6958,0.86569838357
26,26,0.6745,0.930890354872,0.7009,0.854686158061
27,27,0.6793,0.922215764642,0.7007,0.855098228455
28,28,0.68126,0.918796960902,0.7027,0.856580710769
29,29,0.6774,0.918711709356,0.7046,0.848428497434
30,30,0.68144,0.912840477324,0.7082,0.850429439425
31,31,0.68522,0.900375406384,0.705,0.842009823322
32,32,0.68696,0.897087011659,0.7049,0.840063755751
33,33,0.68752,0.89551175468,0.7102,0.834848811984
34,34,0.69076,0.889039401984,0.708,0.836073698282
35,35,0.69072,0.886429106212,0.711,0.831724455833
36,36,0.69048,0.881978177106,0.7025,0.854763701916
37,37,0.6945,0.875782433987,0.7093,0.828024288297
38,38,0.6964,0.87540477277,0.7127,0.828735148311
39,39,0.69906,0.86396655761,0.7162,0.813011980414
40,40,0.69868,0.86438226974,0.7183,0.813536475897
41,41,0.70058,0.859319584703,0.7154,0.814799227238
42,42,0.70014,0.860591211295,0.7186,0.811483636618
43,43,0.70168,0.851996484113,0.721,0.809873494864
44,44,0.70224,0.854027796364,0.7223,0.806542132497
45,45,0.70448,0.847224215984,0.7148,0.817175359249
46,46,0.70702,0.841772440982,0.7235,0.799913374782
47,47,0.70852,0.839482166779,0.7231,0.801582065105
48,48,0.70808,0.83415691247,0.7199,0.813790960908
49,49,0.71062,0.830816817558,0.7206,0.799138857961
50,50,0.70792,0.830261950183,0.7164,0.816865616202
51,51,0.71332,0.826713129902,0.7235,0.801815181613
52,52,0.71174,0.825571355176,0.725,0.791459444165
53,53,0.71248,0.824076751506,0.7262,0.799813825846
54,54,0.71334,0.820395416915,0.7325,0.784558133364
55,55,0.71512,0.812441140425,0.7268,0.794873436928
56,56,0.71586,0.816009372401,0.728,0.786459747314
57,57,0.71814,0.810019205523,0.733,0.784802482843
58,58,0.7184,0.808207473826,0.7267,0.786637209237
59,59,0.7204,0.80503068763,0.7328,0.777700993717
60,60,0.72006,0.801639023018,0.7317,0.778598893583
61,61,0.72076,0.799861267173,0.7348,0.773142651916
62,62,0.72084,0.799794768751,0.7314,0.779951240897
63,63,0.72374,0.795507600141,0.7323,0.77378965956
