,index,acc,loss,val_acc,val_loss
0,0,0.38506,1.69419204445,0.5144,1.36931681395
1,1,0.4982,1.4015310904,0.5692,1.22649092233
2,2,0.53336,1.30959070954,0.5785,1.19499364269
3,3,0.55742,1.24894756415,0.6077,1.1216183337
4,4,0.57168,1.21299440432,0.6195,1.08227429211
5,5,0.58692,1.17307351189,0.6323,1.05529558945
6,6,0.59616,1.14976520572,0.6413,1.02860379505
7,7,0.60716,1.12494787927,0.649,1.00270670033
8,8,0.6142,1.10169634089,0.6445,1.01233380473
9,9,0.61742,1.08644595687,0.6605,0.968835046172
10,10,0.6287,1.06888447711,0.6537,0.981863183737
11,11,0.6277,1.05922362895,0.6672,0.954870530725
12,12,0.63728,1.04176351235,0.6729,0.946441346884
13,13,0.63916,1.03080394166,0.6753,0.92785362339
14,14,0.64278,1.02534629409,0.6792,0.928242336512
15,15,0.65028,1.00813819246,0.6769,0.921068511486
16,16,0.6523,0.998704704857,0.6809,0.913160146713
17,17,0.65556,0.988718030548,0.6859,0.901481015205
18,18,0.65988,0.981138940907,0.6873,0.895979181767
19,19,0.66172,0.973248905134,0.6881,0.892049448252
20,20,0.66392,0.96522384088,0.6906,0.889551183343
21,21,0.66592,0.955382341146,0.6937,0.878569589019
22,22,0.66886,0.945669184971,0.6942,0.876537342191
23,23,0.67308,0.938659226942,0.6955,0.863359914303
24,24,0.67388,0.929656982064,0.7012,0.853672516108
25,25,0.67876,0.922481335855,0.7013,0.850115944505
26,26,0.68196,0.917680568564,0.692,0.877546534657
27,27,0.68536,0.908488960946,0.7014,0.850941704154
28,28,0.68506,0.906603153682,0.7046,0.843315630198
29,29,0.6915,0.894283140016,0.7056,0.843521115661
30,30,0.69036,0.891804088783,0.7027,0.848395667434
31,31,0.69146,0.89125278542,0.7081,0.838567175984
32,32,0.69288,0.877554573917,0.7127,0.828420228124
33,33,0.69476,0.875923031855,0.7124,0.828811905861
34,34,0.69528,0.87871934998,0.7104,0.824971500158
35,35,0.69816,0.862399786377,0.7177,0.816871384263
36,36,0.69782,0.867450099957,0.7174,0.813510110378
37,37,0.69958,0.861059528685,0.7135,0.821193655968
38,38,0.7044,0.853315903902,0.7119,0.82237840271
39,39,0.70094,0.85398253603,0.7076,0.832759760618
40,40,0.70578,0.847376794422,0.7186,0.811229808211
41,41,0.7073,0.840300120628,0.72,0.807698727965
42,42,0.71012,0.836650233126,0.7187,0.806163818121
43,43,0.70998,0.834508054078,0.7218,0.794356119633
44,44,0.70828,0.830833625972,0.7217,0.800311674595
45,45,0.71476,0.826676876891,0.7202,0.805600023746
46,46,0.71658,0.825902380848,0.7241,0.796383086324
47,47,0.7168,0.820515211058,0.7256,0.790282082319
48,48,0.71382,0.81499324224,0.7232,0.798128309369
49,49,0.71566,0.813082418025,0.7234,0.806745456815
50,50,0.71918,0.810843136823,0.73,0.782137776732
51,51,0.71742,0.808141257417,0.7274,0.788583841801
52,52,0.7206,0.802490664065,0.7292,0.78219183588
53,53,0.7228,0.80286215806,0.7276,0.780665036678
54,54,0.72226,0.799832892179,0.7223,0.796387468696
55,55,0.72418,0.792747531474,0.7332,0.77623969388
56,56,0.72336,0.79420256027,0.7283,0.786888979673
57,57,0.72682,0.788597181833,0.7308,0.778237558126
58,58,0.72608,0.788670048189,0.7264,0.784619741917
59,59,0.72342,0.787603107941,0.7303,0.778404970527
60,60,0.72872,0.781090910017,0.7295,0.773843602538
61,61,0.7276,0.779878227544,0.7296,0.778901492476
62,62,0.72854,0.778643344259,0.7352,0.766829848409
63,63,0.73098,0.775789741158,0.7297,0.773389154792
64,64,0.72962,0.772929831958,0.7336,0.765627139807
65,65,0.73358,0.772516047573,0.7347,0.764242985606
66,66,0.73376,0.768640339422,0.7335,0.762912556767
67,67,0.73188,0.769604244602,0.7369,0.761092957854
68,68,0.73326,0.769661459029,0.7375,0.76010786736
69,69,0.73468,0.763951371944,0.7364,0.759051524758
70,70,0.73476,0.76521097542,0.7365,0.758365062952
