,index,acc,loss,val_acc,val_loss
0,0,0.36994,1.72263465824,0.5087,1.39950940704
1,1,0.48126,1.44338546953,0.5519,1.28162772965
2,2,0.51644,1.35750065174,0.579,1.20741624904
3,3,0.54056,1.29212114377,0.5899,1.1834345057
4,4,0.55778,1.24731947427,0.6173,1.12264815426
5,5,0.57028,1.21612741194,0.6297,1.08056424785
6,6,0.58818,1.17599790573,0.6302,1.06175942016
7,7,0.59146,1.15584961672,0.6378,1.04600555491
8,8,0.6018,1.13170817056,0.6468,1.02654196668
9,9,0.60884,1.11256349826,0.6573,0.997196495056
10,10,0.61324,1.10015526581,0.6571,0.987652899981
11,11,0.62118,1.07877240334,0.6691,0.978459537268
12,12,0.62326,1.07180738354,0.6698,0.962871092081
13,13,0.63158,1.05751624627,0.6719,0.958536101103
14,14,0.63362,1.04630571704,0.6693,0.955315854788
15,15,0.63834,1.03593870797,0.6811,0.930452612638
16,16,0.64492,1.02180213313,0.6813,0.925776606321
17,17,0.64598,1.0141282269,0.6857,0.915114212036
18,18,0.65046,1.0050219717,0.6879,0.911111880302
19,19,0.65448,0.986890207243,0.6895,0.910580739737
20,20,0.65614,0.986930430365,0.6866,0.909021230936
21,21,0.65976,0.973835610819,0.6927,0.893913660049
22,22,0.66144,0.971156149197,0.695,0.891621152878
23,23,0.6651,0.960173402071,0.6992,0.880911185741
24,24,0.66808,0.94876705997,0.6994,0.877769793749
25,25,0.67192,0.946160003948,0.7009,0.875329543829
26,26,0.67152,0.941398716497,0.7046,0.865898683548
27,27,0.6732,0.935884687185,0.709,0.859313139677
28,28,0.678,0.928183084583,0.7094,0.856307197809
29,29,0.6795,0.921940158749,0.7084,0.850205118656
30,30,0.68228,0.916544089651,0.71,0.849034698248
31,31,0.68144,0.912036784577,0.7124,0.838340861797
32,32,0.68582,0.89883632431,0.7143,0.838882214427
33,33,0.68566,0.90120517695,0.7132,0.837711045861
34,34,0.68782,0.895708597231,0.72,0.828835742474
35,35,0.68988,0.888486919284,0.7161,0.828233031034
36,36,0.69036,0.887172274613,0.7135,0.840213650584
37,37,0.693,0.879936774397,0.7145,0.828984888911
38,38,0.6929,0.879945215034,0.7198,0.821321055412
39,39,0.69556,0.874332619357,0.7217,0.81475680697
40,40,0.69516,0.874988206244,0.7236,0.815239099503
41,41,0.69704,0.867810253954,0.7229,0.81084155786
42,42,0.69968,0.862604660916,0.7247,0.806982354879
43,43,0.70202,0.859921470904,0.7232,0.811643975496
44,44,0.70178,0.860301980925,0.726,0.80230120194
45,45,0.70166,0.855813313437,0.7258,0.806646137595
46,46,0.70386,0.849722634649,0.7279,0.79962192297
47,47,0.70638,0.848652485418,0.7258,0.796308015466
48,48,0.70488,0.846149830842,0.73,0.795476912141
49,49,0.7067,0.840957914138,0.7231,0.802699693322
50,50,0.70826,0.841037506914,0.73,0.791416497707
51,51,0.711,0.827759828258,0.7276,0.791914844513
52,52,0.7104,0.831239520836,0.7293,0.787170222878
53,53,0.70888,0.833727854633,0.7301,0.788267475367
54,54,0.7134,0.824302237701,0.7308,0.787177913189
55,55,0.71286,0.825253338647,0.7301,0.787007688284
56,56,0.71222,0.820486727428,0.7289,0.783624064803
57,57,0.71154,0.822432953072,0.7313,0.783714434505
58,58,0.71524,0.821153213859,0.7351,0.781759673476
59,59,0.71622,0.813759364343,0.7304,0.780970299959
60,60,0.7171,0.815162435555,0.7336,0.77868576324
61,61,0.71966,0.809249679732,0.7376,0.773248971224
62,62,0.7206,0.80698881166,0.7314,0.780788405418
