,acc,val_acc,loss,val_loss
0,0.416740001646,0.543100002885,1.60473719153,1.26194451535
1,0.520960001755,0.592100001514,1.3333671068,1.16188115358
2,0.561240001011,0.623899999857,1.24115354877,1.08287680537
3,0.582940001619,0.644399998844,1.18582983117,1.04009277582
4,0.59846000092,0.64470000124,1.14758398972,1.02257813394
5,0.604980000389,0.643199999571,1.12792424439,1.01486771995
6,0.615620000207,0.644599999905,1.10086777152,1.04487922609
7,0.619760000592,0.66000000006,1.08772771226,0.980910595059
8,0.625399999928,0.665299999475,1.06340510106,0.968850242257
9,0.629160000008,0.667299998701,1.04943545499,0.95505253315
10,0.636260000116,0.669499999821,1.03597568811,0.966391880929
11,0.63889999994,0.67419999963,1.021904182,0.927477019012
12,0.643719999564,0.677099999726,1.0177993494,0.940031506062
13,0.649179999644,0.674699999988,1.00540167283,0.950113352835
14,0.649319999671,0.685899998605,0.999470521677,0.924552070141
15,0.653459999692,0.684899998367,0.988156665337,0.91405445379
16,0.65811999954,0.681699998558,0.977452857602,0.936257416248
17,0.661639999866,0.673300001502,0.970176666617,0.936589214265
18,0.661000000072,0.683099999845,0.963838467944,0.914611959577
19,0.664040000117,0.695800000012,0.964924873042,0.906803967297
20,0.66450000006,0.692399999976,0.949974227619,0.907808276653
21,0.67117999922,0.672999999225,0.943867239004,0.945777009845
22,0.666699999738,0.694500000298,0.946663929415,0.900206510842
23,0.672099999559,0.688199999213,0.937175568068,0.914201644301
24,0.672780000031,0.682599999547,0.934495300901,0.900462508261
25,0.674179999608,0.696799999833,0.932601138949,0.884147427976
26,0.676939999831,0.698099999964,0.925709687996,0.879733861297
27,0.679520000231,0.692199999213,0.923385075808,0.888630638182
28,0.675379999971,0.691599999905,0.923072140479,0.894897615135
29,0.678920000005,0.681899999261,0.915690385759,0.933211993575
30,0.681419999814,0.68539999944,0.90890588851,0.907198327124
31,0.681399999738,0.699599999845,0.909372938967,0.902358878136
32,0.680380000341,0.693799998939,0.911700831693,0.88934304589
33,0.682199999356,0.704399999559,0.902913804054,0.876743694305
34,0.684680000114,0.698700000465,0.901309683108,0.894294031143
35,0.686259999835,0.684100000679,0.898177211869,0.911364797592
36,0.687059999621,0.692600000262,0.89361244781,0.895615712047
37,0.686919999516,0.697099998176,0.898286653686,0.901818101704
38,0.689799999571,0.699899999142,0.889101583451,0.88939226383
39,0.68953999958,0.700599999487,0.889018236548,0.89950938189
40,0.689859999716,0.682699999452,0.885750926864,0.935598253638
41,0.690799999523,0.696299999595,0.883682674009,0.891307089925
42,0.690659999585,0.699499998927,0.884565990424,0.892764945805
43,0.691699999046,0.704199999869,0.880148205036,0.874792084634
44,0.695079999554,0.69220000124,0.871103231478,0.908335359871
45,0.693699999464,0.694599998713,0.882946864337,0.908177379608
46,0.695339999402,0.704100000679,0.875682536328,0.874414588988
47,0.690679999924,0.704099999547,0.882511379939,0.865813744456
48,0.695799999547,0.687999999404,0.868395711851,0.916560301304
49,0.694280000126,0.702099999428,0.869855305952,0.886674668938
