,index,acc,loss,val_acc,val_loss
0,0,0.04614,4.30181400871,0.1312,3.89058210373
1,1,0.10134,3.89500719166,0.1646,3.61610824108
2,2,0.12898,3.7125114994,0.1995,3.44444955826
3,3,0.15106,3.60198402405,0.2141,3.35654688835
4,4,0.16194,3.5222886343,0.2374,3.26548374653
5,5,0.17358,3.45690604401,0.2393,3.21583575726
6,6,0.18132,3.40354072571,0.2527,3.15888355732
7,7,0.19394,3.35544296646,0.2579,3.10608482838
8,8,0.1984,3.30806028748,0.2675,3.07210890293
9,9,0.20298,3.28198438358,0.2772,3.03145381927
10,10,0.20978,3.24581895733,0.2836,2.98561878681
11,11,0.21802,3.21445592213,0.2819,2.9961167717
12,12,0.22108,3.20016537571,0.2933,2.92961789131
13,13,0.2265,3.17077013111,0.2941,2.92140964031
14,14,0.23134,3.1525314045,0.302,2.90660609722
15,15,0.2336,3.13381373787,0.3025,2.87837126255
16,16,0.23312,3.12072780609,0.3101,2.8630384016
17,17,0.24088,3.10041428661,0.3052,2.86384900093
18,18,0.2406,3.09189920139,0.314,2.85260976315
19,19,0.24604,3.07329784012,0.3183,2.82706992626
20,20,0.24704,3.06006278801,0.3136,2.83364596367
21,21,0.24712,3.04947136879,0.3179,2.82183473587
22,22,0.25158,3.03024873447,0.3204,2.80218379974
23,23,0.24962,3.03013948917,0.3249,2.79164726734
24,24,0.25666,3.01269423008,0.3287,2.776048913
25,25,0.25808,3.00162798786,0.3296,2.75932945251
26,26,0.26038,2.98739337254,0.3301,2.75025220394
27,27,0.26178,2.98625455379,0.33,2.75160313129
28,28,0.2671,2.97192343616,0.3351,2.74369303703
29,29,0.26664,2.96199674511,0.3369,2.72447968483
30,30,0.26592,2.95346554852,0.3368,2.71676746368
31,31,0.2676,2.94857676506,0.34,2.69748558044
32,32,0.271,2.93166396046,0.3383,2.69830447197
33,33,0.26952,2.92577064419,0.3427,2.6938359499
34,34,0.27486,2.9115408268,0.3423,2.69281772137
35,35,0.27592,2.90335710621,0.3474,2.67309360981
36,36,0.27662,2.90448532486,0.3448,2.66093230247
37,37,0.27702,2.89719443035,0.3481,2.65950536728
38,38,0.2818,2.88518347073,0.3474,2.66468370914
39,39,0.28168,2.87026111221,0.3526,2.63663146019
40,40,0.2811,2.87137336159,0.3502,2.63784898758
41,41,0.28216,2.86224880028,0.3501,2.64312848568
42,42,0.2845,2.85411748981,0.3539,2.62574530602
43,43,0.2864,2.85113863945,0.3529,2.62879111767
44,44,0.28716,2.85264317894,0.3576,2.61717955589
45,45,0.28874,2.84210362434,0.3586,2.60838532925
46,46,0.29314,2.8304698658,0.3518,2.6240668726
47,47,0.29066,2.82414246559,0.359,2.60054611206
48,48,0.29166,2.81943021774,0.3605,2.5924935627
49,49,0.29502,2.80954150105,0.3618,2.59260635376
50,50,0.29306,2.80721370792,0.363,2.57925726891
51,51,0.29646,2.80519035244,0.3595,2.5919501543
52,52,0.29772,2.80144846916,0.3638,2.58598301411
53,53,0.29848,2.79295987511,0.3659,2.56636853218
