,acc,val_acc,loss,val_loss
0,0.407059999406,0.565400000811,1.6366513176,1.23635816002
1,0.550499999809,0.619899997711,1.27288675318,1.07933146286
2,0.593800000286,0.647799997807,1.15664991722,1.02989625931
3,0.621900001049,0.648299999237,1.08544549141,1.02209969378
4,0.640180000257,0.677599999428,1.02986984024,0.944566776752
5,0.654479999924,0.689100002289,0.986561215973,0.88678105545
6,0.668400001049,0.701500002861,0.950977126694,0.861190462589
7,0.676560000134,0.707999996662,0.924969243622,0.854415869236
8,0.684459998131,0.707299997807,0.896218724632,0.844293395519
9,0.692179999638,0.7185,0.873972786045,0.821913698196
10,0.69906000042,0.715800000668,0.854594776821,0.822376250267
11,0.703680000114,0.711300001144,0.839459531212,0.825125873566
12,0.710079999161,0.721300000191,0.821081397152,0.807774139881
13,0.71785999918,0.718899999142,0.803227420044,0.808441365719
14,0.719939999866,0.728900000095,0.794148325825,0.78497796154
15,0.725540000439,0.723000000477,0.782059999466,0.797349551916
16,0.723600000668,0.737299997807,0.777303509235,0.771880631924
17,0.732119999981,0.728499998569,0.759906222725,0.777970312834
18,0.734319999504,0.735,0.753004069042,0.765996094942
19,0.733960001755,0.731900000572,0.751840344715,0.772823611259
20,0.739759998131,0.730900000095,0.736521279144,0.77379265666
21,0.741440000248,0.731099999428,0.734873670006,0.777781957388
22,0.743840000725,0.735900001049,0.720884655666,0.756441329718
23,0.744320000648,0.740899998665,0.720889089251,0.773213433027
24,0.749699999523,0.743100000381,0.710855147457,0.759167071819
25,0.74885999918,0.735799997807,0.708080107927,0.757776521206
26,0.745920000553,0.737600000381,0.709840167856,0.758639950752
27,0.751239998913,0.742399998188,0.696563404417,0.753291445971
28,0.753220000744,0.733899998188,0.698466555405,0.770177573442
29,0.754620000839,0.742699998379,0.691072473669,0.756886088848
30,0.756839999199,0.738799999714,0.678822368336,0.759545514584
31,0.757200000572,0.739699999332,0.679453846645,0.763493833303
32,0.759819999886,0.741100000381,0.675494663239,0.762437251329
33,0.762679999828,0.739900000572,0.665111289835,0.758687944889
34,0.760080000591,0.731299997807,0.671060049868,0.776753270864
35,0.761579998684,0.743199999332,0.666868339348,0.763148125648
36,0.76643999939,0.743,0.656286727142,0.751312131166
37,0.767020000172,0.740400001526,0.653240287781,0.773285856485
38,0.764500000668,0.744300001621,0.656135648346,0.763782455444
39,0.767180000019,0.744399999142,0.650008709288,0.771144474268
40,0.765660000134,0.737600000381,0.648654263163,0.760681122541
41,0.773260000134,0.74440000248,0.63533618989,0.767920513868
42,0.770440000248,0.743100000858,0.639487571859,0.755807462215
43,0.77066000042,0.746399997711,0.636692598248,0.752585544109
44,0.773280000496,0.74779999876,0.635860111952,0.742721433878
45,0.77392000103,0.746700000286,0.629210227633,0.749256349325
46,0.774619999599,0.749899998188,0.628687771988,0.754126188755
47,0.775620000648,0.742200001717,0.626943155384,0.761222716093
48,0.780960000801,0.750300000668,0.618707308149,0.747593248844
49,0.776059999657,0.748099999905,0.623292062902,0.754200847387
50,0.778460000896,0.745700002193,0.618297075605,0.76180005908
51,0.781520000839,0.745999997616,0.612929183054,0.746467554569
52,0.779000000858,0.740500001431,0.616027225304,0.760148871183
53,0.78180000124,0.745099999428,0.606900292587,0.763015522003
54,0.783480000877,0.746200002193,0.602830391979,0.75537755084
55,0.783980001163,0.742500001907,0.600358701897,0.773381094217
56,0.784639999962,0.743999998093,0.603825776577,0.779363805056
57,0.783440000439,0.745800001144,0.603854922247,0.757942885637
58,0.786419999123,0.747500000954,0.595413760996,0.763477457523
59,0.786400000763,0.748399998665,0.596528876019,0.757989189625
60,0.784760001087,0.752899997711,0.597755760479,0.750056657791
61,0.785520001125,0.752000002384,0.599516235542,0.757196496964
62,0.787940001011,0.750900000095,0.58848936305,0.744177086353
63,0.785219999313,0.749500000477,0.592000153351,0.767792631865
64,0.791220000076,0.748500001431,0.580518042326,0.768745096922
65,0.792559999657,0.750799996376,0.580042845345,0.744379844189
66,0.787440000343,0.749400000572,0.587001870346,0.757318423748
67,0.790479999065,0.751700001717,0.579845351839,0.759152330875
68,0.788499999523,0.749000000954,0.586576449585,0.768272742033
69,0.791820001221,0.750700000763,0.581372573853,0.766374985456
70,0.794639999294,0.747799999237,0.574545115852,0.771718026876
71,0.79343999958,0.744799999714,0.566660189295,0.777567644358
72,0.793620000648,0.750999999523,0.568207278967,0.750770962954
73,0.794019999981,0.738199998856,0.569112272072,0.781949802637
74,0.794780000877,0.747400000095,0.576293816662,0.764297441959
75,0.794679999447,0.747099998951,0.565377596474,0.774817238331
76,0.796900000191,0.748699998856,0.567241073465,0.767793610096
