,index,acc,loss,val_acc,val_loss
0,0,0.03218,4.44423927498,0.0904,4.12343743324
1,1,0.08068,4.06960807419,0.1189,3.87264262199
2,2,0.10674,3.86170670033,0.1741,3.58284093857
3,3,0.12976,3.72707124329,0.1724,3.55877643585
4,4,0.13936,3.65689878845,0.195,3.42037340164
5,5,0.15272,3.5831468153,0.2148,3.34592222214
6,6,0.1634,3.52032585239,0.2273,3.29247016907
7,7,0.17176,3.46996496487,0.2356,3.23723650455
8,8,0.1811,3.42485566616,0.2026,3.35594666958
9,9,0.1847,3.3912154417,0.2403,3.19563263416
10,10,0.19382,3.35462592793,0.2524,3.13705600262
11,11,0.19776,3.32021566963,0.2631,3.08264266491
12,12,0.20286,3.2949693203,0.2662,3.05773692608
13,13,0.20822,3.25963503265,0.26,3.07642729759
14,14,0.21332,3.24926900387,0.2809,2.99631651402
15,15,0.216,3.22484692192,0.2819,2.97904130936
16,16,0.2206,3.2007768259,0.2842,2.94948231697
17,17,0.22194,3.18561114311,0.2911,2.95178308964
18,18,0.22832,3.16629840088,0.2876,2.93674125671
19,19,0.22846,3.1507868185,0.2963,2.9048746109
20,20,0.23158,3.13207558823,0.2955,2.915252738
21,21,0.23616,3.12444041061,0.2998,2.91468257427
22,22,0.23788,3.10262347698,0.2974,2.88530337334
23,23,0.24142,3.09469499683,0.2767,2.98458377838
24,24,0.24002,3.079696105,0.3121,2.84512194157
25,25,0.24538,3.06345905209,0.3091,2.83615727901
26,26,0.25052,3.0505189867,0.3169,2.82196052074
27,27,0.24916,3.04813860512,0.3144,2.82650535583
28,28,0.25146,3.03469363689,0.3096,2.83958161354
29,29,0.25226,3.0247840395,0.3183,2.79739615917
30,30,0.25614,3.02078754234,0.3178,2.80853499889
31,31,0.25872,3.00509431648,0.3074,2.82494419098
32,32,0.25976,2.99055599403,0.3197,2.78919620991
33,33,0.25954,2.97786308575,0.328,2.74764671803
34,34,0.26356,2.98040580559,0.3298,2.74537118435
35,35,0.26626,2.96655871201,0.3291,2.73366345882
36,36,0.26468,2.96047271347,0.3334,2.72022324085
37,37,0.2666,2.95521279621,0.3312,2.72935487747
38,38,0.26644,2.94401101208,0.3344,2.71759909153
39,39,0.26836,2.93633098793,0.3335,2.70500070572
40,40,0.27128,2.93201074886,0.3366,2.71058760166
41,41,0.27336,2.9213548069,0.3378,2.70404483318
42,42,0.27438,2.91523960876,0.3221,2.74716512203
43,43,0.2784,2.90808592892,0.3378,2.67511133671
44,44,0.27638,2.90256750393,0.3419,2.69385714531
45,45,0.27904,2.89578913498,0.3434,2.66663234711
46,46,0.27836,2.88823376751,0.345,2.66490346432
47,47,0.27948,2.88320149899,0.3502,2.65655516624
48,48,0.2815,2.88393202782,0.3413,2.68147658348
49,49,0.282,2.87815080261,0.3456,2.64403119564
50,50,0.28462,2.8644873457,0.3476,2.65272208214
51,51,0.2854,2.85847395992,0.3506,2.6432082653
52,52,0.28528,2.85330775738,0.3525,2.63562115192
53,53,0.28684,2.85628536987,0.3431,2.66618709087
54,54,0.28562,2.85081334686,0.3494,2.63623545647
55,55,0.2892,2.84274173737,0.3518,2.62915299416
56,56,0.28818,2.83724340439,0.3562,2.61945168018
57,57,0.28976,2.84043299675,0.3478,2.65548120022
58,58,0.29162,2.82842564392,0.3521,2.61655260086
59,59,0.29208,2.82670946217,0.356,2.60425031662
60,60,0.2932,2.8217673645,0.3552,2.61680390835
61,61,0.29178,2.81953903961,0.3515,2.60091845036
62,62,0.29464,2.81166187477,0.3508,2.61097544193
63,63,0.2941,2.81144414616,0.3541,2.60967899323
64,64,0.29428,2.81290364742,0.3566,2.59126098633
65,65,0.29702,2.79914789009,0.358,2.58811573982
66,66,0.29728,2.79580220509,0.3625,2.5825234127
67,67,0.29874,2.79166539764,0.359,2.58562544346
68,68,0.30022,2.79122668839,0.3619,2.58250952244
69,69,0.3018,2.78361163998,0.3594,2.58528215885
70,70,0.30026,2.77659037685,0.3622,2.58486115456
71,71,0.30012,2.78103673458,0.3549,2.59170558453
72,72,0.30352,2.77032558727,0.3605,2.56903861046
73,73,0.30448,2.7733054142,0.3672,2.56369833946
74,74,0.30344,2.76505828285,0.3666,2.55295855522
75,75,0.30688,2.75377540398,0.3651,2.56482426643
76,76,0.30512,2.74916183758,0.364,2.54413506031
77,77,0.30786,2.7509512949,0.365,2.55502565861
78,78,0.3062,2.74793646431,0.3652,2.57516902447
79,79,0.30652,2.74982200718,0.3716,2.53954307079
80,80,0.31072,2.73707674599,0.366,2.54007837296
81,81,0.30514,2.73756974697,0.3697,2.54670529842
82,82,0.3122,2.72652884483,0.3694,2.5326638937
83,83,0.31118,2.72547869015,0.365,2.540515728
84,84,0.30938,2.73589967251,0.3706,2.53461901665
85,85,0.31122,2.72217642021,0.3702,2.54862253189
86,86,0.31124,2.72906096649,0.3669,2.54032330036
87,87,0.31176,2.72626257324,0.3696,2.53897647858
88,88,0.31382,2.71682064915,0.3717,2.53621737003
89,89,0.31388,2.71536499977,0.3715,2.54150072098
90,90,0.31606,2.71069338894,0.374,2.51534631252
91,91,0.31472,2.70586498451,0.369,2.54435344696
92,92,0.31636,2.70797919083,0.3715,2.52199039459
93,93,0.3142,2.70890320683,0.3734,2.53262985229
94,94,0.3165,2.69725741482,0.3706,2.53997574806
95,95,0.31874,2.69672329807,0.3766,2.50495045662
96,96,0.31768,2.69855866337,0.3775,2.51036316872
97,97,0.31708,2.6949871645,0.377,2.50057531834
98,98,0.31712,2.68931879234,0.3774,2.50610355377
99,99,0.31832,2.69385374928,0.3762,2.52192921638
100,100,0.31856,2.69008643818,0.3788,2.50409441471
101,101,0.31932,2.68189088821,0.3763,2.5132384491
102,102,0.32346,2.68091977406,0.3799,2.48831638336
103,103,0.32084,2.67378932476,0.3794,2.48073856354
104,104,0.323,2.66705939674,0.3797,2.48772250652
105,105,0.32378,2.67056280613,0.3814,2.49281612396
106,106,0.31874,2.67628794861,0.37,2.51825716496
107,107,0.32364,2.66504186916,0.3793,2.49895112038
108,108,0.3218,2.6733064146,0.386,2.48431137085
109,109,0.32086,2.66830826855,0.3792,2.49794708252
110,110,0.32258,2.66955606461,0.3814,2.4753274107
111,111,0.32154,2.66078805923,0.3806,2.47187298298
112,112,0.32358,2.65817176819,0.3803,2.47187983513
113,113,0.3257,2.66107343674,0.3857,2.47085619926
114,114,0.32822,2.65198581028,0.3856,2.4704183054
115,115,0.32674,2.65121397305,0.3784,2.52033648968
116,116,0.32734,2.65412039566,0.3791,2.48994965076
117,117,0.32734,2.64648613453,0.3865,2.46937515259
118,118,0.32718,2.64524681664,0.3776,2.48768589497
119,119,0.3261,2.64656084442,0.3846,2.46860049725
120,120,0.32636,2.64322738552,0.3855,2.47823128223
121,121,0.32632,2.64088137722,0.384,2.47133720398
122,122,0.32894,2.63937122631,0.3865,2.48282730103
123,123,0.3279,2.63328818607,0.3822,2.47447096825
124,124,0.32974,2.6287834053,0.3824,2.47224525452
125,125,0.3321,2.62737116909,0.3884,2.45954080582
126,126,0.33118,2.63169488144,0.3873,2.4566090107
127,127,0.33194,2.62259659195,0.3857,2.45686917305
128,128,0.32938,2.6270810957,0.3787,2.46400712013
129,129,0.33268,2.61496861649,0.3876,2.44920460224
130,130,0.33082,2.62318581963,0.387,2.44135543823
131,131,0.32964,2.622640872,0.3839,2.44934648991
132,132,0.33438,2.61602043247,0.3889,2.44544338703
133,133,0.33628,2.6125458498,0.3902,2.43745786667
134,134,0.3326,2.60972737026,0.391,2.44669462204
135,135,0.33504,2.60612606525,0.3901,2.44793986797
136,136,0.33538,2.59885388756,0.3904,2.4502118969
137,137,0.33416,2.59991758156,0.3894,2.43411195278
138,138,0.33672,2.59417180157,0.3909,2.42664478779
139,139,0.33754,2.59655967999,0.3889,2.4341350174
140,140,0.33742,2.59812437248,0.3909,2.42260609627
141,141,0.33568,2.59536142349,0.3909,2.4238924408
142,142,0.33724,2.58832089233,0.3831,2.45631193638
143,143,0.33764,2.58787743282,0.3887,2.4220377636
144,144,0.3368,2.58794317532,0.3908,2.44141567707
145,145,0.3386,2.58672085476,0.3911,2.42774427414
146,146,0.33802,2.58215908909,0.3932,2.42290029049
147,147,0.33834,2.5866440258,0.3911,2.42441065311
148,148,0.33844,2.58165608883,0.3896,2.44171440601
149,149,0.33992,2.58057238674,0.3897,2.4218721056
150,150,0.34086,2.584079175,0.3914,2.43154465675
151,151,0.34014,2.57799823952,0.3921,2.43104767799
152,152,0.34078,2.57611339092,0.3914,2.41914664745
153,153,0.34226,2.57100028419,0.3942,2.41242475986
154,154,0.33696,2.57891153336,0.3959,2.41994458199
155,155,0.34082,2.57408025932,0.3872,2.44506979942
156,156,0.3425,2.57250581455,0.3976,2.41314393044
157,157,0.33984,2.57623602295,0.395,2.40731632233
158,158,0.34182,2.56732812977,0.3943,2.40879630566
159,159,0.34228,2.56426997757,0.3989,2.41949304104
160,160,0.34062,2.56123424911,0.3902,2.41373853207
161,161,0.34136,2.55785283184,0.3919,2.41405245304
162,162,0.34334,2.55871522522,0.3928,2.41561940193
163,163,0.34286,2.56294994926,0.397,2.41434908867
164,164,0.34612,2.55810181236,0.399,2.40047816277
165,165,0.3401,2.55801989555,0.3948,2.40297014236
166,166,0.3468,2.55142171669,0.3969,2.40379943371
167,167,0.34432,2.54456750298,0.3927,2.40560799122
168,168,0.34276,2.55822982883,0.3999,2.39940354347
169,169,0.34608,2.54990081406,0.3865,2.45411534309
170,170,0.3453,2.54966128445,0.3912,2.40290824413
171,171,0.34506,2.54907898521,0.3929,2.40120450974
172,172,0.3453,2.54208526802,0.3892,2.4352366209
173,173,0.34728,2.53878334427,0.3949,2.40340145588
174,174,0.34854,2.54140371704,0.3985,2.39218472481
175,175,0.34938,2.53707076836,0.3991,2.38311052799
176,176,0.34584,2.54976180077,0.3976,2.39545184612
177,177,0.3495,2.54192281532,0.3972,2.3922134304
178,178,0.34632,2.54344781208,0.3858,2.43320171833
179,179,0.3474,2.53336170578,0.3966,2.3880321312
180,180,0.34882,2.5379713707,0.397,2.3978835392
181,181,0.34946,2.53384990025,0.3963,2.42648024559
182,182,0.34982,2.537624053,0.3959,2.40821678162
183,183,0.34816,2.53668075371,0.394,2.40595294952
184,184,0.34578,2.54094679356,0.3932,2.40658561707
185,185,0.34894,2.5331341114,0.3955,2.39935697556
186,186,0.34912,2.52525570393,0.3984,2.38390249729
187,187,0.34788,2.52946805477,0.4003,2.38180529594
188,188,0.35024,2.52947387981,0.4007,2.37707320213
189,189,0.35172,2.51462349606,0.3996,2.38091722012
190,190,0.35176,2.52464898968,0.3872,2.44215511322
191,191,0.35132,2.52133535099,0.4019,2.37640387535
192,192,0.35158,2.51732219887,0.4004,2.37774357796
193,193,0.35358,2.52067752647,0.4029,2.3778738451
194,194,0.3522,2.51758200169,0.4002,2.3736919117
195,195,0.35386,2.5159744854,0.3979,2.38231547356
196,196,0.3514,2.51902241039,0.3998,2.38154341698
197,197,0.3538,2.5132696867,0.3993,2.39049208641
198,198,0.3528,2.51301788902,0.3994,2.37423333645
199,199,0.35488,2.50627045822,0.3998,2.3675821209
200,200,0.35338,2.50929550362,0.4055,2.36887422562
201,201,0.35298,2.51277433872,0.4006,2.37562479496
202,202,0.35662,2.50305502224,0.4004,2.37033295155
203,203,0.35208,2.50866559505,0.4024,2.37114081383
204,204,0.35492,2.50491524124,0.4037,2.38340601921
205,205,0.35272,2.51027426815,0.3982,2.37552580833
206,206,0.35592,2.49558643055,0.4026,2.36837412834
207,207,0.35576,2.5065946331,0.4023,2.36613797188
208,208,0.35438,2.50127868271,0.4046,2.36889723778
209,209,0.35772,2.49002804279,0.4016,2.37179558754
210,210,0.3552,2.49826401329,0.4004,2.38133614063
211,211,0.35366,2.49806838322,0.4021,2.36549316883
212,212,0.35482,2.500724617,0.401,2.37310519218
213,213,0.35638,2.49118521976,0.398,2.37183274269
214,214,0.35692,2.48946694374,0.4042,2.35769202709
215,215,0.35694,2.48396737957,0.4035,2.36037652016
216,216,0.35564,2.49029730225,0.4049,2.36082321167
217,217,0.35494,2.48625528812,0.4028,2.36879209995
218,218,0.35666,2.48933579254,0.4013,2.37777909279
219,219,0.35586,2.48994812012,0.3985,2.36653222084
220,220,0.35906,2.49166162586,0.4029,2.37396172047
221,221,0.35878,2.48919200134,0.4032,2.36610529423
222,222,0.35618,2.48564163971,0.4048,2.35758088112
223,223,0.35818,2.48384503937,0.4049,2.35831967354
224,224,0.36018,2.48566427326,0.4004,2.376263237
225,225,0.35764,2.4766742754,0.4056,2.35456828594
226,226,0.3577,2.48242949295,0.3978,2.40057380676
227,227,0.35846,2.48113595772,0.4023,2.37452764988
228,228,0.35942,2.48599344063,0.4022,2.36406991482
229,229,0.36114,2.48174372387,0.4018,2.35547229767
230,230,0.35902,2.48354234123,0.4024,2.36146499634
231,231,0.36026,2.47131120968,0.4089,2.35514431953
232,232,0.36006,2.47527736378,0.4033,2.35429545403
233,233,0.36092,2.47430377674,0.4002,2.37012147903
234,234,0.36358,2.46691112804,0.409,2.34411824226
235,235,0.3627,2.46815583229,0.405,2.36695165157
236,236,0.35974,2.46457122231,0.4041,2.3553408432
237,237,0.3602,2.46700665665,0.4069,2.3464622736
238,238,0.35986,2.4750885725,0.4029,2.35816684246
239,239,0.36304,2.47231008625,0.4073,2.35123975754
240,240,0.36482,2.46576165676,0.4054,2.35220901012
241,241,0.36252,2.46938815975,0.4073,2.34904103279
242,242,0.36056,2.4651979866,0.4043,2.34764445782
243,243,0.36244,2.46700405502,0.3983,2.3741455555
244,244,0.363,2.46126713276,0.4064,2.34319473743
245,245,0.3629,2.46074532318,0.4072,2.36068766117
246,246,0.36174,2.45907678604,0.4067,2.34645693779
247,247,0.36126,2.45522127151,0.4073,2.34917128563
248,248,0.3609,2.46365646362,0.4045,2.34013200283
249,249,0.36164,2.46065944862,0.4066,2.34626395226
250,250,0.3648,2.46114972115,0.4078,2.3448096323
251,251,0.36358,2.45497459126,0.4066,2.33486696243
252,252,0.36402,2.46092409134,0.4059,2.3414518404
253,253,0.3637,2.46240269184,0.4061,2.34830817223
254,254,0.3643,2.45001592731,0.407,2.33816123962
255,255,0.36536,2.44934557819,0.4063,2.34822351456
256,256,0.36682,2.44913922977,0.408,2.35723115921
257,257,0.36326,2.45454967499,0.4104,2.34474101067
258,258,0.36116,2.45850187397,0.4087,2.33721570015
259,259,0.36624,2.44245762348,0.4081,2.33930129528
260,260,0.36434,2.44757116127,0.4081,2.33544735909
261,261,0.36686,2.44823406792,0.4083,2.33417691708
262,262,0.36542,2.44783255768,0.4055,2.34005865097
263,263,0.36636,2.4419844532,0.4087,2.33299713135
