,acc,val_acc,loss,val_loss
0,0.408279999119,0.559499997616,1.63098729439,1.22139639807
1,0.541579999208,0.602999998331,1.28994710169,1.12304452801
2,0.595640001059,0.649899999142,1.14884692488,0.996233114719
3,0.628619999075,0.683199999809,1.05875398884,0.919172032833
4,0.650179999208,0.693899997234,0.995912277699,0.886040633678
5,0.667220000362,0.702000000477,0.948364195538,0.864962154865
6,0.680959999657,0.707199998379,0.907129943371,0.840525283337
7,0.694440000057,0.713100001812,0.870747764111,0.822784942627
8,0.698779999733,0.710599999905,0.850120294666,0.839322838068
9,0.709859999371,0.727399999619,0.823303351498,0.790627581835
10,0.717000000191,0.721499997616,0.80134194541,0.799998063803
11,0.724280000877,0.722200000286,0.782075915861,0.809143028021
12,0.730620000839,0.739000001907,0.76153849225,0.770561598063
13,0.737820000362,0.726099998951,0.749331026125,0.785514081478
14,0.739159999371,0.726099999905,0.735206484079,0.784089249611
15,0.744659999943,0.733199997902,0.72482332325,0.779281258821
16,0.74813999958,0.732500001431,0.715454002476,0.786714683294
17,0.750960000324,0.738999999523,0.702275241995,0.758637422085
18,0.754900000477,0.734400001526,0.691437800121,0.783506460905
19,0.757879999352,0.741099999905,0.67599904995,0.761307800531
20,0.758440000629,0.740700002193,0.67880379405,0.776144880295
21,0.760800000095,0.739300000191,0.670942093992,0.770335956097
22,0.760099999809,0.746699999809,0.662931870079,0.756068233013
23,0.766399999428,0.743599999428,0.656639583015,0.753979919434
24,0.769960000038,0.753200000763,0.649669750786,0.748803998232
25,0.772779999828,0.745400002003,0.634428249645,0.752641246796
26,0.773359998417,0.747899999619,0.634816506672,0.761928403616
27,0.77464000082,0.746099999428,0.626059665155,0.758374977827
28,0.778020000076,0.750099998951,0.623535162163,0.755600625753
29,0.777279999924,0.743299999714,0.619541225958,0.769205761194
30,0.778500000477,0.748300001621,0.616415418625,0.760317198753
31,0.783019999981,0.744799996853,0.601210619211,0.762583530426
32,0.784399999332,0.747900000572,0.601587102175,0.763827573299
33,0.782399999714,0.749100000858,0.602646609974,0.765123682737
34,0.787660000801,0.745800000668,0.593903471327,0.759166833878
35,0.784520000362,0.749599999905,0.595594425488,0.756797100782
36,0.784840000439,0.742200000286,0.596186870098,0.773046838522
37,0.788180001068,0.746299999714,0.58993901372,0.762260292768
38,0.791180000496,0.750999999523,0.578713702822,0.768644503832
39,0.793680000591,0.749300003052,0.571423266459,0.759663327217
40,0.791680000019,0.747400000572,0.5811509233,0.758720038891
