,index,acc,loss,val_acc,val_loss
0,0,0.03322,4.41550644302,0.0791,4.13640794754
1,1,0.08454,4.02512308884,0.1567,3.71408122063
2,2,0.11348,3.8193698349,0.1751,3.56001976013
3,3,0.13244,3.6930165863,0.2015,3.41960274696
4,4,0.1496,3.60031341362,0.2176,3.32530727386
5,5,0.16322,3.53705314255,0.2283,3.26572675705
6,6,0.16826,3.48096563148,0.2354,3.24953183174
7,7,0.17696,3.43206624222,0.2443,3.20583291054
8,8,0.18348,3.39404462624,0.2505,3.13361100197
9,9,0.1904,3.36006966209,0.2608,3.10430230141
10,10,0.19524,3.3297810688,0.2609,3.09295395851
11,11,0.2038,3.28927536201,0.2704,3.03722094536
12,12,0.20752,3.27488816071,0.2711,3.02585669518
13,13,0.2124,3.24105523682,0.2768,2.99863024712
14,14,0.21464,3.22958235359,0.2827,2.98429345131
15,15,0.21986,3.20302689743,0.2883,2.94573190689
16,16,0.22304,3.19592600441,0.2898,2.94615963936
17,17,0.22492,3.17455898094,0.2956,2.92232292175
18,18,0.22756,3.14912487793,0.2974,2.90371621132
19,19,0.2339,3.13449965096,0.2992,2.89214539528
20,20,0.23512,3.12544293404,0.3037,2.87896582603
21,21,0.2391,3.1036676178,0.3046,2.87064294815
22,22,0.24048,3.10135807037,0.3056,2.85929574013
23,23,0.24006,3.08861244011,0.309,2.83608914375
24,24,0.24568,3.06860625839,0.3126,2.82739090919
25,25,0.24744,3.06382733154,0.3153,2.82613074303
26,26,0.24954,3.05350661278,0.3163,2.82955033302
27,27,0.25048,3.03966954613,0.3242,2.79350442886
28,28,0.2497,3.02736336899,0.3235,2.77961899757
29,29,0.25636,3.01621892548,0.3258,2.77380927086
30,30,0.25692,3.01290418053,0.3244,2.77074250221
31,31,0.25892,2.99407100677,0.3263,2.77213037491
32,32,0.263,2.99166815758,0.3278,2.74912044525
33,33,0.26408,2.97758291817,0.3299,2.73455609322
34,34,0.26442,2.97353800201,0.3251,2.75270598412
35,35,0.2644,2.96192043686,0.3302,2.7273242569
36,36,0.26664,2.95474302483,0.3325,2.71280359268
37,37,0.26662,2.9535286541,0.3332,2.71418889999
38,38,0.2712,2.93846758652,0.3374,2.69568235397
39,39,0.27222,2.93397979355,0.3377,2.69948197365
40,40,0.27132,2.93663873672,0.3404,2.6894065094
41,41,0.27516,2.91423521423,0.3336,2.69821700096
42,42,0.27458,2.91028118324,0.3377,2.69365857124
