,index,acc,loss,val_acc,val_loss
0,0,0.39294,1.6634519536,0.5369,1.31611910963
1,1,0.50788,1.37177477078,0.5876,1.18899346471
2,2,0.54708,1.27302123165,0.6157,1.12297555232
3,3,0.57382,1.20761573634,0.6297,1.07238174963
4,4,0.58824,1.16669502869,0.636,1.03992405558
5,5,0.6042,1.13045124888,0.6534,1.00433659554
6,6,0.61354,1.10246536546,0.6558,0.991405032873
7,7,0.62378,1.07740167933,0.6634,0.972602003098
8,8,0.6246,1.0664322782,0.6623,0.967677614689
9,9,0.63552,1.04462871509,0.6713,0.947748810768
10,10,0.64052,1.02814873233,0.6782,0.925393776178
11,11,0.64532,1.01539410396,0.6789,0.927847367764
12,12,0.65048,1.00327910876,0.6846,0.90973208189
13,13,0.65428,0.986326359224,0.6871,0.898765077591
14,14,0.66056,0.978917368579,0.6879,0.897659992695
15,15,0.66164,0.968724071836,0.6873,0.893261998177
16,16,0.66502,0.96131491785,0.6922,0.885166304827
17,17,0.6678,0.952444457531,0.6957,0.868485975504
18,18,0.6716,0.942658818531,0.6955,0.875651234627
19,19,0.67612,0.932927914953,0.7,0.871278352499
20,20,0.67668,0.928117103624,0.7048,0.861231214762
21,21,0.67858,0.922002955961,0.7026,0.859435581207
22,22,0.68398,0.91167682457,0.7028,0.855477419853
23,23,0.6842,0.906069296646,0.7052,0.850311601877
24,24,0.68682,0.898832214904,0.7092,0.84772449255
25,25,0.6878,0.89650531137,0.709,0.837391874552
26,26,0.68882,0.894274587202,0.7088,0.836476103544
27,27,0.69018,0.88588469584,0.7127,0.828772859454
28,28,0.69384,0.882097859001,0.7165,0.823458413363
29,29,0.6962,0.876306011748,0.7149,0.823992623329
30,30,0.69596,0.871960324669,0.7161,0.819307796478
31,31,0.69852,0.867905424833,0.7119,0.830701966286
32,32,0.70084,0.860732863593,0.7184,0.813368499398
33,33,0.70282,0.854732140207,0.7174,0.812689236403
34,34,0.7042,0.852450859976,0.7206,0.806403474808
35,35,0.70512,0.846387597871,0.7241,0.805591811299
