,index,acc,loss,val_acc,val_loss
0,0,0.18892,2.62724974899,0.2962,2.32511225319
1,1,0.27984,2.34532651672,0.3369,2.18933103704
2,2,0.3115,2.23912504158,0.3632,2.078546134
3,3,0.33224,2.16768125572,0.3802,2.02650357342
4,4,0.34834,2.11302507019,0.377,2.00305330992
5,5,0.3575,2.07745315905,0.399,1.9548747139
6,6,0.37148,2.03989993992,0.4164,1.9041565032
7,7,0.37866,2.0068077342,0.4137,1.90613771534
8,8,0.38682,1.98091344843,0.4359,1.85021704769
9,9,0.39668,1.96103025131,0.4428,1.82306327152
10,10,0.40006,1.93974191294,0.4407,1.82094830036
11,11,0.40452,1.92030329132,0.439,1.83520966196
12,12,0.40916,1.90692337008,0.4515,1.78850984192
13,13,0.41296,1.89158110695,0.4558,1.77477353668
14,14,0.42046,1.87308368568,0.45,1.7770639739
15,15,0.42154,1.86345779963,0.4647,1.74082912874
16,16,0.42308,1.85383409128,0.4669,1.73747143364
17,17,0.42772,1.8455244278,0.4688,1.73141218328
18,18,0.42968,1.83738648548,0.4597,1.76218503523
19,19,0.43246,1.82198881931,0.4692,1.72733628893
20,20,0.43474,1.81846653347,0.4724,1.70859928465
21,21,0.4375,1.80693890171,0.4787,1.69661399937
22,22,0.43724,1.80383596973,0.4797,1.68796043205
23,23,0.44042,1.79627411871,0.483,1.68554954004
24,24,0.44408,1.78714804678,0.4812,1.6883695631
25,25,0.44872,1.77299736271,0.4841,1.68463527155
26,26,0.44782,1.77084385786,0.487,1.6762846241
27,27,0.44818,1.76749289627,0.4939,1.66200592375
28,28,0.45002,1.76338123131,0.4902,1.66115626383
29,29,0.45362,1.75434067707,0.4909,1.66502647305
30,30,0.45468,1.74611351643,0.4932,1.65007190037
31,31,0.45922,1.74165502529,0.4945,1.65030520868
32,32,0.45798,1.74062646446,0.4952,1.64057429123
33,33,0.45742,1.73357129526,0.4929,1.64843021727
34,34,0.45936,1.72520772648,0.5001,1.63994418812
35,35,0.46178,1.72267914028,0.4975,1.63257002783
36,36,0.46422,1.71325076532,0.5002,1.62476019478
37,37,0.4686,1.71575757275,0.4939,1.65280725288
38,38,0.46798,1.70053536062,0.4991,1.63234868574
39,39,0.46682,1.70045975046,0.5048,1.61700097609
40,40,0.47262,1.6895727582,0.5049,1.6108645196
41,41,0.47212,1.69252906628,0.5047,1.61129942322
42,42,0.47232,1.68635487385,0.505,1.61344008398
43,43,0.47488,1.67851776009,0.506,1.60199917459
44,44,0.47758,1.67999786911,0.5104,1.60347340012
45,45,0.47528,1.67636218204,0.5115,1.60005478048
46,46,0.47872,1.67060853634,0.5076,1.60704841042
47,47,0.47986,1.66663741293,0.5118,1.59100709534
48,48,0.48186,1.66417361345,0.5128,1.59051203203
49,49,0.48042,1.65436881142,0.5134,1.58982298851
50,50,0.47992,1.65315898848,0.5076,1.60134959364
51,51,0.48274,1.65263147764,0.5147,1.57800816011
