,index,acc,loss,val_acc,val_loss
0,0,0.946633333333,0.179213362862,0.9831,0.0519274828234
1,1,0.971883333333,0.0959870159576,0.9871,0.0428045695634
2,2,0.9765,0.0824994215347,0.9864,0.0422900238834
3,3,0.978333333333,0.0787027689633,0.9899,0.0332439674726
4,4,0.980416666667,0.0715413197278,0.9868,0.040747682647
5,5,0.98085,0.0699136049185,0.9879,0.04202345791
6,6,0.98085,0.0690074394918,0.9891,0.0352782962903
7,7,0.982566666667,0.064587596494,0.9914,0.030121409191
8,8,0.982866666667,0.0671183276589,0.9919,0.0319942296212
9,9,0.982316666667,0.0681489910211,0.9896,0.0340905086929
10,10,0.98315,0.063249577699,0.9917,0.0318323186564
11,11,0.983716666667,0.0633905388682,0.9899,0.0392637805052
12,12,0.983083333333,0.0674016152675,0.9909,0.0355453093008
13,13,0.984266666667,0.0596799717162,0.9896,0.0416864880152
14,14,0.984666666667,0.0598446921768,0.9901,0.0316992801582
15,15,0.9833,0.0677132615221,0.9907,0.0362654877133
16,16,0.984066666667,0.0625640680526,0.9919,0.0327693808461
17,17,0.984833333333,0.0610318886533,0.9908,0.0392037470079
18,18,0.984783333333,0.0614613662268,0.9914,0.0351745703765
19,19,0.985533333333,0.0607914485105,0.9891,0.0488782548667
20,20,0.98405,0.0632836418072,0.9891,0.0618284269697
21,21,0.984416666667,0.0645960065353,0.9885,0.0391425466876
22,22,0.984283333333,0.063254111077,0.9908,0.0476354551592
23,23,0.9834,0.0716318996444,0.9903,0.0471390679456
24,24,0.984416666667,0.0641099865379,0.9898,0.0470658307616
25,25,0.985283333333,0.0615448000498,0.9892,0.0450757431367
26,26,0.984283333333,0.0674590617223,0.9905,0.0427454859856
27,27,0.9854,0.0644086051922,0.9915,0.0445645539081
28,28,0.984716666667,0.0682029727912,0.99,0.0515609191294
29,29,0.9851,0.0651099649599,0.9908,0.035761712189
30,30,0.985133333333,0.0646712845049,0.9885,0.0491738081143
31,31,0.984983333333,0.0662798155574,0.9908,0.0393024335259
32,32,0.98395,0.0735006424865,0.9911,0.0444479323697
33,33,0.9838,0.0702352908749,0.9917,0.0395185688123
34,34,0.984816666667,0.0683885583535,0.9897,0.055365021472
35,35,0.984683333333,0.0641420474922,0.9893,0.0519161578121
36,36,0.9849,0.0639596190878,0.9903,0.0465436400037
37,37,0.985966666667,0.0626369969481,0.9904,0.0450060933255
38,38,0.9859,0.0623178481301,0.9922,0.0371944226
39,39,0.98465,0.0698084614599,0.9909,0.0442420068118
40,40,0.9854,0.0685253487905,0.9913,0.0365589417768
41,41,0.984233333333,0.0730221281605,0.9927,0.0367102309274
42,42,0.984183333333,0.0721907744951,0.9892,0.0413124704168
43,43,0.983966666667,0.0762026462272,0.9893,0.0469785760602
44,44,0.98525,0.0647826116931,0.9884,0.0592829510344
45,45,0.984533333333,0.0742690919215,0.9896,0.0493128672611
46,46,0.98415,0.078330559717,0.9894,0.0462798872172
47,47,0.98505,0.0736063304215,0.9906,0.0455210649925
48,48,0.985133333333,0.07016900481,0.992,0.0510708121344
49,49,0.9833,0.074901591569,0.9888,0.0549031529103
50,50,0.984316666667,0.0732462100046,0.9899,0.050224316094
51,51,0.9845,0.0756548357609,0.99,0.0422156081758
52,52,0.983883333333,0.0811584920039,0.9923,0.0474205390329
53,53,0.98465,0.0760152947917,0.9913,0.0448989137363
54,54,0.986,0.0702948709869,0.9918,0.0566371492978
55,55,0.98335,0.0762364812474,0.9879,0.0479968471337
56,56,0.985283333333,0.0714790329277,0.9904,0.0609833545405
57,57,0.984183333333,0.0758660858894,0.9897,0.061566938451
58,58,0.9847,0.0755975685428,0.991,0.063083483845
59,59,0.98465,0.0762904311347,0.9917,0.0567208064062
60,60,0.983533333333,0.0873855236364,0.9884,0.0563654071597
61,61,0.983083333333,0.0931091890664,0.99,0.055055091458
62,62,0.984516666667,0.0764920449996,0.9907,0.0497605910703
63,63,0.98385,0.0803180657645,0.9919,0.0409994438178
64,64,0.983583333333,0.0854841879089,0.9901,0.0773789540532
