,acc,val_acc,loss,val_loss
0,0.882633334368,0.982300004482,0.363167660337,0.0570134420905
1,0.977200004657,0.986400002956,0.0874722559421,0.0435275007204
2,0.982000006596,0.988500005245,0.0671543323804,0.0371932801472
3,0.985866674423,0.990800003529,0.0546951477698,0.0323298585487
4,0.988266674201,0.98990000391,0.0462819189772,0.0329341513297
5,0.989783339739,0.990200003624,0.040081424894,0.0318654615898
6,0.991033339977,0.991900004387,0.035579496135,0.0274895265039
7,0.992066672007,0.991300004005,0.0304563202275,0.0285454710675
8,0.992616672198,0.991300004005,0.0288177746749,0.0290828844227
9,0.993283339024,0.992000004292,0.0270196697124,0.0263752501803
10,0.993616672039,0.992200003624,0.0242375336161,0.0273102724128
11,0.994633337816,0.992100004673,0.0216306462213,0.0270488960911
12,0.994650004466,0.991900002956,0.021025096527,0.0294172109215
13,0.995166670879,0.991600004196,0.0186245090687,0.0315782922188
14,0.995300004005,0.992700004101,0.0174517620607,0.0255562499439
15,0.995550004005,0.992000004292,0.0162696194403,0.0275094994079
16,0.99568333745,0.991800004482,0.015964214351,0.0294362201448
17,0.996433336735,0.992200003624,0.0138648642433,0.0272521183997
18,0.996600003004,0.992400004864,0.0129032541766,0.0289761458597
19,0.996550003052,0.993100004673,0.0125814354394,0.0273677423076
20,0.996950002829,0.992700004578,0.0119222997699,0.0274627116591
21,0.997166669289,0.992600003719,0.0104602798636,0.0283692803843
22,0.997166669289,0.992800004482,0.0106987999776,0.0285353978703
23,0.997266669194,0.992800004959,0.0105330229694,0.029749521743
24,0.997716668685,0.992200004578,0.00891075009316,0.0297181909315
25,0.997800002098,0.992900003433,0.00904049737109,0.0302614324451
26,0.997700002114,0.992700004101,0.00879708025104,0.0310077308422
27,0.997983335257,0.992700003147,0.00823523684104,0.0303105413638
28,0.99828333497,0.99190000391,0.00669177245592,0.030071237218
29,0.998083335082,0.992700003624,0.00763665418972,0.0303537288295
30,0.998750001192,0.991700003147,0.00541994829068,0.0320288792388
31,0.998183335066,0.991800004005,0.00673089446628,0.0318559048548
32,0.998500001351,0.991900005341,0.00600199239483,0.0345888718368
33,0.998500001351,0.991800004959,0.00574782070841,0.0345521922483
34,0.998566668034,0.992900003433,0.00552431372324,0.0331479396983
35,0.998616667906,0.991500003815,0.00527916021932,0.035014722382
