,index,acc,loss,val_acc,val_loss
0,0,0.0254,4.5089322319,0.0457,4.32098594666
1,1,0.06128,4.19766248322,0.1193,3.88344586372
2,2,0.0916,3.97081642532,0.1373,3.76803216934
3,3,0.11184,3.83578529739,0.1821,3.58643071175
4,4,0.1306,3.73233259392,0.1811,3.53090620041
5,5,0.14292,3.65498457909,0.1935,3.47019155502
6,6,0.1547,3.59279804611,0.215,3.36728559494
7,7,0.16278,3.53493502235,0.2243,3.29392460823
8,8,0.17018,3.48504981804,0.2267,3.25419172287
9,9,0.17584,3.44542898369,0.2395,3.20279158592
10,10,0.18166,3.417487257,0.2439,3.1870662117
11,11,0.18688,3.38107895279,0.2528,3.13494104385
12,12,0.19098,3.3558669529,0.2454,3.16095009804
13,13,0.19858,3.33021406746,0.2581,3.0792209053
14,14,0.2008,3.31181748772,0.2635,3.05120635033
15,15,0.20746,3.27871687317,0.2604,3.07126840591
16,16,0.209,3.26027741814,0.2641,3.02276804924
17,17,0.21146,3.24881961441,0.2762,2.99975224495
18,18,0.2146,3.23223122597,0.2783,2.99248645782
19,19,0.21726,3.2128880806,0.281,2.96324883461
20,20,0.22174,3.20103029442,0.277,2.9727421093
21,21,0.22308,3.18811852264,0.2827,2.9532543087
22,22,0.2288,3.16624771118,0.2916,2.92825922966
23,23,0.2264,3.15306408882,0.2884,2.91464084625
24,24,0.2318,3.14456958771,0.2946,2.90693641663
25,25,0.23228,3.12984457779,0.2955,2.87977139473
26,26,0.23468,3.12594706345,0.296,2.88643529892
27,27,0.23768,3.10593876076,0.3003,2.86231739044
28,28,0.24124,3.09160682487,0.3003,2.88656404495
29,29,0.24364,3.07612776566,0.2998,2.85405757904
30,30,0.24288,3.06576681709,0.3079,2.83371803284
31,31,0.2463,3.06263913727,0.3003,2.87527380943
32,32,0.24922,3.04882899284,0.3031,2.83921994209
33,33,0.25064,3.04100148773,0.3097,2.81470869064
34,34,0.25234,3.03215872002,0.3163,2.77292917252
35,35,0.25322,3.02865810585,0.3132,2.793696661
36,36,0.25666,3.00454521561,0.3155,2.78812823296
37,37,0.25826,3.00030792236,0.3192,2.78084035873
38,38,0.2577,3.00150192642,0.3147,2.77745592117
39,39,0.26268,2.98517032242,0.3211,2.77168358803
40,40,0.26316,2.98493725395,0.3194,2.77775746346
41,41,0.26182,2.97609129906,0.3264,2.74369781494
42,42,0.26106,2.97730340195,0.3209,2.75496249199
43,43,0.26332,2.95946117592,0.3261,2.73279651642
44,44,0.2656,2.9522493515,0.3294,2.71729236603
45,45,0.26978,2.94448872375,0.328,2.73189006805
46,46,0.27074,2.93375403214,0.3292,2.71775380135
47,47,0.27004,2.93743056679,0.328,2.70986675262
48,48,0.2713,2.93292360306,0.3294,2.70856237411
49,49,0.27354,2.92171841431,0.3346,2.70511518478
50,50,0.27618,2.91016154099,0.3367,2.69790994644
51,51,0.2753,2.91330255508,0.3358,2.70201048851
52,52,0.27504,2.90541771507,0.3416,2.67201773643
53,53,0.27692,2.88937436485,0.3342,2.69108177185
54,54,0.27742,2.89880052757,0.3401,2.66596413612
55,55,0.2783,2.89122271347,0.334,2.68893615723
56,56,0.2824,2.88151029015,0.3394,2.66016466141
57,57,0.2802,2.87912277985,0.3399,2.65649923325
58,58,0.28234,2.87567315483,0.3457,2.64106336594
59,59,0.28044,2.87544342995,0.3465,2.64299536705
60,60,0.28264,2.86603717995,0.3387,2.65590126991
61,61,0.28414,2.85975980949,0.3365,2.65610445023
62,62,0.28508,2.86043950844,0.3447,2.63729132652
63,63,0.28404,2.8601817131,0.3453,2.64229242325
64,64,0.28724,2.843822258,0.3438,2.63540752411
65,65,0.28826,2.84416358376,0.3513,2.63377378464
66,66,0.2908,2.84037060165,0.3466,2.64262886047
67,67,0.28832,2.8395487709,0.3459,2.63060528755
68,68,0.2886,2.83976369858,0.352,2.61259617805
69,69,0.28924,2.83267004013,0.3379,2.64816525459
70,70,0.29238,2.82048703957,0.3503,2.60482236862
71,71,0.29248,2.82082054138,0.3457,2.61509535789
72,72,0.29272,2.81419060326,0.3523,2.60058620453
73,73,0.2929,2.81196340179,0.352,2.60023722649
74,74,0.29602,2.81563222122,0.3541,2.59078621864
75,75,0.29258,2.81370453835,0.3538,2.60721151352
76,76,0.29712,2.80363984108,0.3567,2.5869154644
77,77,0.29308,2.80416193581,0.3543,2.60141176224
78,78,0.29576,2.80020370865,0.3555,2.58253066063
79,79,0.29768,2.79566753006,0.358,2.59021197319
80,80,0.29688,2.79758418655,0.3529,2.59532878876
81,81,0.29794,2.78875394058,0.3522,2.59817388535
82,82,0.29742,2.7837416153,0.3543,2.60321889877
83,83,0.30082,2.77790393448,0.3586,2.58588215828
84,84,0.29922,2.77676616859,0.3591,2.57900878906
85,85,0.3002,2.77062446404,0.3569,2.58963341713
86,86,0.30168,2.77102458191,0.3584,2.55581853867
87,87,0.30106,2.77321461678,0.3558,2.59147699356
88,88,0.30206,2.77964440155,0.3611,2.57714917183
89,89,0.30236,2.76804323769,0.3611,2.56411005974
90,90,0.30352,2.76539450073,0.3561,2.5721595192
91,91,0.30218,2.75906346703,0.3618,2.54696208
92,92,0.30402,2.75752304077,0.3612,2.55469272614
93,93,0.30446,2.75887553978,0.3597,2.54576477051
94,94,0.30532,2.75006684494,0.3544,2.56582834244
95,95,0.30586,2.74706325531,0.3598,2.54558847427
96,96,0.30766,2.74574297142,0.3592,2.56998734474
97,97,0.30762,2.74648785782,0.3559,2.57220573425
98,98,0.30644,2.74043033791,0.3665,2.53228265762
99,99,0.30858,2.73549772453,0.3662,2.52996955872
100,100,0.30904,2.73489853477,0.3662,2.53131289482
101,101,0.30746,2.73450866318,0.3642,2.52719835281
102,102,0.3109,2.72622863197,0.3634,2.53194975853
103,103,0.30816,2.72887652016,0.3648,2.52981583595
104,104,0.31204,2.72616227531,0.3598,2.55038707733
105,105,0.31006,2.72962646103,0.3695,2.52208161354
106,106,0.30884,2.71731409073,0.3683,2.51031042099
107,107,0.31094,2.71583358383,0.3697,2.52736078262
108,108,0.31152,2.71937618637,0.3658,2.52973213196
109,109,0.3139,2.71597406387,0.3682,2.5175664711
110,110,0.31562,2.707618433,0.3708,2.51650339127
111,111,0.31462,2.70327563667,0.3733,2.51919397354
112,112,0.31344,2.70901554298,0.3698,2.51079079628
113,113,0.31392,2.70073694992,0.3671,2.51976565361
114,114,0.31604,2.69734227943,0.3699,2.52656362534
115,115,0.31508,2.69867034149,0.3638,2.53397071838
116,116,0.31674,2.69327570152,0.3674,2.50648712158
117,117,0.31624,2.6894781208,0.3736,2.50065545082
118,118,0.3166,2.69130228996,0.3653,2.52250014305
119,119,0.31826,2.68738645363,0.3707,2.50639347076
120,120,0.3147,2.68757069206,0.3711,2.51619767189
121,121,0.316,2.68475868416,0.3744,2.49136659622
122,122,0.3182,2.6831347332,0.3659,2.51224573135
123,123,0.31996,2.67787484169,0.3698,2.5015916729
