,index,acc,loss,val_acc,val_loss
0,0,0.4012,1.63069258711,0.527,1.34797143978
1,1,0.4971,1.39551533386,0.5655,1.24573480079
2,2,0.53192,1.31675269488,0.586,1.1899574419
3,3,0.55192,1.26204452313,0.6126,1.12177021959
4,4,0.56438,1.22518581385,0.6201,1.08338456717
5,5,0.57862,1.19143599306,0.6295,1.05949019036
6,6,0.589,1.16504334689,0.6375,1.04028413087
7,7,0.59854,1.13723565729,0.6487,1.01720456229
8,8,0.6065,1.11962227308,0.6489,1.01201428632
9,9,0.61192,1.10760644347,0.6526,0.995592240766
10,10,0.617,1.0927775358,0.6535,0.983445194289
11,11,0.6223,1.07863525622,0.66,0.97094607009
12,12,0.62842,1.06187480502,0.6651,0.964313090563
13,13,0.63052,1.05113565273,0.6716,0.948270517021
14,14,0.6361,1.04040251479,0.6742,0.945212067783
15,15,0.63838,1.03093732902,0.679,0.92665634796
16,16,0.64044,1.02449495488,0.6809,0.925730564281
17,17,0.64552,1.01309208409,0.6827,0.911967132792
18,18,0.65078,0.996506922957,0.6835,0.908122546047
19,19,0.65502,0.992171099818,0.6819,0.904822577402
20,20,0.65544,0.988548343387,0.6903,0.896068586782
21,21,0.6581,0.9816692099,0.6915,0.887990806192
22,22,0.66302,0.972044467241,0.6969,0.885738155454
23,23,0.66248,0.961494737688,0.6982,0.874981628105
24,24,0.66782,0.958449733973,0.6984,0.869705530107
25,25,0.66882,0.950316154808,0.7007,0.869618599862
26,26,0.6723,0.938232526901,0.7011,0.874020513818
27,27,0.67456,0.936121831709,0.7055,0.85781299074
28,28,0.67882,0.923718532926,0.7047,0.84950099358
29,29,0.67744,0.923792846447,0.7079,0.849019045129
30,30,0.68402,0.913126385629,0.7065,0.843049128711
31,31,0.68254,0.915726876092,0.7085,0.846350562051
32,32,0.68494,0.90792592548,0.7119,0.836956547767
33,33,0.68716,0.904892686072,0.7077,0.84081678471
34,34,0.68884,0.897143579888,0.7155,0.830691432834
35,35,0.69078,0.891370495947,0.7145,0.825855893686
36,36,0.68944,0.88839231807,0.7159,0.823266868666
37,37,0.69382,0.880435041118,0.7148,0.822087180704
38,38,0.69358,0.875554331198,0.7185,0.814863635272
39,39,0.6965,0.871273892143,0.7183,0.821073025763
40,40,0.69744,0.869789019534,0.7208,0.809822799504
41,41,0.70082,0.863058597455,0.7178,0.819533433795
42,42,0.69944,0.86222138028,0.7234,0.806564733729
43,43,0.70318,0.854342191043,0.7243,0.801659056216
44,44,0.70382,0.851108538303,0.7225,0.802049364239
45,45,0.70388,0.853110696694,0.7222,0.802520875677
46,46,0.7051,0.846508153459,0.7234,0.800302817225
47,47,0.70738,0.844176190263,0.7259,0.799810072094
48,48,0.7071,0.84241644756,0.7278,0.792535910353
49,49,0.71064,0.836870075484,0.7276,0.788474082455
50,50,0.7114,0.833207515287,0.73,0.78937941137
51,51,0.71246,0.829549975562,0.7268,0.78961418958
52,52,0.71116,0.827143871024,0.7288,0.785816735536
53,53,0.71292,0.824294841643,0.7265,0.790515000343
54,54,0.71306,0.82629709411,0.7339,0.784986320078
55,55,0.71504,0.827739815462,0.7276,0.782061897099
56,56,0.71554,0.816463723664,0.7293,0.779436417907
57,57,0.71902,0.816627082995,0.7281,0.784489963084
58,58,0.71842,0.811598965614,0.7249,0.788525981054
59,59,0.71872,0.814188106503,0.7291,0.779431448877
