,acc,val_acc,loss,val_loss
0,0.426800001268,0.560100001901,1.57910980861,1.22173094761
1,0.536400001436,0.585300002277,1.3022913219,1.17605730987
2,0.573840000904,0.630799999416,1.20826866927,1.0487398715
3,0.593720000511,0.640800000072,1.14756872591,1.03073437762
4,0.611080000395,0.639099998951,1.10638777637,1.03375411463
5,0.622040000522,0.664400000095,1.06968127711,0.960599138796
6,0.632359999931,0.666599999726,1.04698511449,0.952624900699
7,0.639699999714,0.674599999905,1.02456867851,0.936764352202
8,0.644739999551,0.677799999774,1.00807804466,0.926677332401
9,0.653720000064,0.679899999976,0.992885905051,0.905216006279
10,0.659719999802,0.693299999774,0.976883453053,0.895529223263
11,0.661620000196,0.682700000823,0.966138082671,0.914025764167
12,0.666479999125,0.672700000703,0.957493787003,0.934483409643
13,0.66817999922,0.696900000751,0.94758748619,0.877402844727
14,0.671279998934,0.689900000811,0.934454091239,0.891527110636
15,0.674719999802,0.688100000381,0.92581702714,0.898993834615
16,0.677560000134,0.691999999344,0.917102777648,0.905315838039
17,0.679659999359,0.69039999938,0.91792221607,0.88839449662
18,0.68267999965,0.689199998438,0.908779979539,0.896684514523
19,0.687399999726,0.693900000274,0.901746019995,0.891397680104
20,0.688799999869,0.688800000072,0.88918022083,0.890503515124
21,0.685259999073,0.693999998748,0.89620059036,0.889178431273
22,0.69047999965,0.688700001121,0.882891496795,0.904779409945
23,0.693899999142,0.686299998701,0.878986927265,0.905323167562
24,0.691959999847,0.704200000048,0.880647230333,0.867088709772
25,0.69481999985,0.694399998426,0.871119580698,0.912291828573
26,0.695320000219,0.695700000167,0.866052879345,0.90273770225
27,0.699900000358,0.711500000238,0.856909919304,0.862964795113
28,0.696359999883,0.689199999988,0.87112521494,0.910842196107
29,0.701539999485,0.692199998796,0.857623248976,0.924453278184
30,0.70119999975,0.703899999738,0.855975344062,0.860914395213
31,0.705559999812,0.702500001013,0.844380195493,0.870588601708
32,0.703919999778,0.702600001156,0.842275110489,0.897743951499
33,0.706039999998,0.702200001538,0.842812145531,0.87334051919
34,0.710259999669,0.704400000513,0.831244696903,0.88150555855
35,0.708379999518,0.693699999034,0.834488650084,0.887416217744
36,0.709260000181,0.708100001454,0.832903583509,0.85702214092
37,0.707719999528,0.688299999356,0.83435831511,0.936492363095
38,0.713120000219,0.705500000298,0.82330145759,0.857932747215
39,0.715620000196,0.694099999964,0.819105960926,0.901848216236
40,0.707759999168,0.707400001168,0.82640224852,0.869224290311
41,0.712759999371,0.706600000918,0.822823036993,0.859705109477
42,0.713640000653,0.703000000417,0.819954695308,0.879420979112
43,0.712040000069,0.707599999666,0.824449817386,0.870539160639
