,index,acc,loss,val_acc,val_loss
0,0,0.872216666667,0.39960310882,0.9801,0.0638493773928
1,1,0.972633333333,0.103223211732,0.9855,0.0492202767325
2,2,0.9819,0.0714708649527,0.9875,0.0425565288565
3,3,0.987,0.0519107082413,0.9877,0.0443333938218
4,4,0.98785,0.0473939581639,0.9907,0.0336947358188
5,5,0.990366666667,0.0372485334985,0.9916,0.0333802370596
6,6,0.991266666667,0.0335671358648,0.9911,0.0326668924768
7,7,0.992783333333,0.0270681695975,0.9925,0.0317270860449
8,8,0.993266666667,0.0248997178968,0.9917,0.033691246945
9,9,0.994566666667,0.0207837485954,0.9918,0.0302566944205
10,10,0.994816666667,0.0197334374814,0.993,0.0257914197182
11,11,0.9959,0.0159492648862,0.9933,0.0242543407597
12,12,0.996083333333,0.0148720602044,0.9916,0.0380640545493
13,13,0.99685,0.0114214813487,0.9913,0.041761321302
14,14,0.996583333333,0.0130095045775,0.9918,0.0345556238072
15,15,0.996833333333,0.0118844210864,0.9926,0.0356948746448
16,16,0.99735,0.0101087739682,0.9925,0.0327383691832
17,17,0.9975,0.00852046806448,0.993,0.0355238667923
18,18,0.99785,0.00762750863302,0.9936,0.0345622883372
19,19,0.9979,0.00788060330803,0.9928,0.0387206709234
20,20,0.997916666667,0.00744541569351,0.9928,0.0350295827444
21,21,0.998466666667,0.00616429615957,0.9918,0.040516330597
22,22,0.998433333333,0.00626234062841,0.993,0.0421172622307
23,23,0.99815,0.00687591538331,0.993,0.0412178067418
24,24,0.998516666667,0.00720920630416,0.9933,0.0423621980367
25,25,0.998583333333,0.00547460967922,0.9923,0.039005374788
26,26,0.998916666667,0.00430012380659,0.9938,0.0400737459029
27,27,0.998733333333,0.00458335213356,0.9932,0.0430316926526
28,28,0.998833333333,0.00428098085405,0.9928,0.0450067948148
29,29,0.999,0.0034210303618,0.9923,0.0510835965215
30,30,0.998533333333,0.00544316184538,0.9937,0.0393419058773
31,31,0.999116666667,0.0035024034068,0.9931,0.0445294407161
32,32,0.9991,0.00348022492187,0.9929,0.0516298385546
33,33,0.999,0.00368568309892,0.9927,0.0457131660778
34,34,0.9993,0.00298196950441,0.9935,0.0445487383917
35,35,0.999066666667,0.00319704570974,0.9934,0.0458948566015
36,36,0.9992,0.00328232879915,0.9937,0.0464274166549
37,37,0.99925,0.00293812848551,0.9932,0.0507285642325
38,38,0.99905,0.00312303351882,0.993,0.0497007638567
39,39,0.999216666667,0.00228149749287,0.9921,0.0501625547461
40,40,0.999316666667,0.00259890711896,0.9936,0.0478759716047
41,41,0.999116666667,0.00358977799357,0.9938,0.041784060424
42,42,0.9993,0.0022680373551,0.9943,0.04147270837
43,43,0.999216666667,0.00297249405011,0.9925,0.0532222713672
44,44,0.9992,0.00295825109133,0.9935,0.0514137697438
45,45,0.999316666667,0.00290165565735,0.9926,0.0562564586217
46,46,0.999533333333,0.00245329738446,0.9942,0.0488388163363
47,47,0.99935,0.00256853146741,0.9944,0.0472259541774
48,48,0.999533333333,0.00281286843879,0.9935,0.0502806508408
49,49,0.999416666667,0.00263847400148,0.9924,0.0541879541156
50,50,0.99975,0.000942478720746,0.9939,0.0495073155028
51,51,0.9993,0.00323414001885,0.9947,0.044826338532
52,52,0.999333333333,0.00260292433089,0.9931,0.0512851349149
