,acc,val_acc,loss,val_loss
0,0.937216670712,0.983000004292,0.205897250989,0.055171564093
1,0.970583339294,0.985300005436,0.0977458775993,0.0420144429753
2,0.976283340136,0.987700004578,0.0802184156792,0.0353711416365
3,0.979033340653,0.988700005293,0.0708315575659,0.0329720376411
4,0.980800006866,0.989800004244,0.0656277064231,0.030735646548
5,0.982716674248,0.990400004148,0.0605183460359,0.0287408297471
6,0.983100007017,0.990200004339,0.0569110973644,0.0281364344979
7,0.983966673772,0.990300004005,0.0551686538137,0.0269394964766
8,0.983866673787,0.991000003338,0.0527817996315,0.0257934946012
9,0.98495000724,0.991500003576,0.0489350365842,0.0248477750725
10,0.985983340621,0.991100003719,0.0476970116023,0.0239284617366
11,0.985733340263,0.990900003433,0.0471485383145,0.0238604562893
12,0.986400007168,0.991500003815,0.0462214734901,0.0243826449246
13,0.98760000666,0.992000003576,0.0428371443253,0.0229975136602
14,0.987466673096,0.991900003672,0.0414767289927,0.0232733482501
15,0.987333339651,0.992500003338,0.0419735045717,0.0224496326301
16,0.988033339659,0.992700003624,0.039095747089,0.0217755642577
17,0.987483340263,0.991700003862,0.0412131728486,0.0240215688842
18,0.988116672834,0.991900004387,0.0395146702352,0.0224110504693
19,0.988150006413,0.992500004053,0.0381969834379,0.0221942550884
20,0.988400006255,0.992300003529,0.0374706692264,0.0212867675567
21,0.988916673024,0.992400003433,0.0358713988699,0.0208863800791
22,0.989200005968,0.992600003719,0.0359020499381,0.0212917992166
23,0.989666672548,0.992600003242,0.0346123035619,0.0206695979847
24,0.990000006119,0.992500003338,0.033358893759,0.0207065464816
25,0.98928333958,0.99280000329,0.033871266952,0.0202074030081
26,0.989833339334,0.992900003433,0.0332097505487,0.0197889550629
27,0.989900006056,0.992800003052,0.0333492642268,0.0199566227698
28,0.990316672206,0.992700002909,0.0324906511998,0.0200222220154
29,0.989733339349,0.992600003481,0.0313522553519,0.0204363349161
30,0.991150005778,0.992600003481,0.0286247097357,0.0201132292779
31,0.990283339183,0.993500003338,0.0303139526201,0.0196784404973
32,0.989783339262,0.993500003576,0.0317617868235,0.019363877355
33,0.991250005643,0.993100003719,0.0279163669562,0.0193876666175
34,0.990683339039,0.993100003719,0.0301575922214,0.0202422275805
35,0.990866671999,0.992900003672,0.0289485357534,0.0199623398159
36,0.991266672174,0.994000003099,0.0285373922962,0.0188664094842
37,0.990666672389,0.99330000329,0.028815210962,0.0192065972367
38,0.991183339357,0.994000003338,0.0280987941535,0.0189523772798
39,0.991100005507,0.993600003242,0.0287672954068,0.0191640831579
40,0.991000005404,0.992700002909,0.0274132805574,0.0201594095686
41,0.99188333869,0.993400003672,0.026338707616,0.0187503683857
42,0.991733338435,0.993600003719,0.0265955521136,0.0191775123444
43,0.991583338777,0.993300003052,0.0267775707468,0.0195098301705
44,0.991500005086,0.993400003433,0.027248480822,0.0193284750058
45,0.991916671554,0.993300003052,0.025916894172,0.0191820560401
46,0.991766671856,0.993600003481,0.0267976908227,0.0186571747274
47,0.992450004776,0.993700003386,0.0245821353025,0.0186541170327
48,0.99188333865,0.993900003672,0.0264242862913,0.0184813964451
49,0.992000005086,0.993500003338,0.0250713719194,0.0183761482247
50,0.992066671451,0.993300003529,0.0248640189653,0.0187522856264
51,0.992000005205,0.993500003338,0.0258468268765,0.0183018764868
52,0.992316671491,0.993600003004,0.0251842662658,0.0186337467162
53,0.992733338118,0.993700003147,0.0243023667297,0.018859350404
54,0.992400005023,0.994000002861,0.0244388815602,0.0179077135191
