,acc,val_acc,loss,val_loss
0,0.301620002045,0.43320000115,1.83882238994,1.51077986741
1,0.456520001303,0.536900000811,1.47490267606,1.28480858886
2,0.527380001861,0.57460000062,1.31582693443,1.17380628383
3,0.564860000992,0.585400001049,1.22241299124,1.15156446087
4,0.587580001211,0.603800000489,1.15241062617,1.09027872026
5,0.61268000021,0.611200001538,1.09668800691,1.08266905493
6,0.628300000095,0.628800000846,1.05556535698,1.04501808804
7,0.64171999976,0.639000000358,1.02298717282,1.00846836793
8,0.650760000145,0.647499999285,0.989549379718,0.9789529351
9,0.660699999428,0.651600000679,0.963376273298,0.978820873141
10,0.67159999994,0.654099999547,0.938326828551,0.97339022857
11,0.680699999774,0.669999999404,0.914170842528,0.942859905899
12,0.686780000257,0.667100000322,0.895884427369,0.939616541803
13,0.695819999862,0.676999999881,0.874174915755,0.915568802714
14,0.703519999778,0.678700000465,0.850798518997,0.91935797739
15,0.708939999425,0.684500000834,0.839745343661,0.900810399175
16,0.714439999986,0.682799999297,0.826146636319,0.910918670595
17,0.717499999487,0.686200000644,0.811345459664,0.906615085065
18,0.725079999602,0.694399999797,0.793597699797,0.889671573341
19,0.728700000238,0.69019999963,0.782829155344,0.891087612391
20,0.735459999788,0.694900000513,0.771166028678,0.884883214176
21,0.740299999917,0.695599998713,0.757659543067,0.882122566223
22,0.744980001128,0.69539999944,0.745402629519,0.882001480877
23,0.749540000677,0.703799999952,0.730166656643,0.869015276432
24,0.751260001183,0.705099999487,0.723070812541,0.866720053107
25,0.757040000641,0.705599998832,0.712888292003,0.868296032518
26,0.759900000489,0.708600000381,0.70294490757,0.85996626845
27,0.764340001035,0.710200000286,0.692506048864,0.860119170129
28,0.769720001364,0.712199999154,0.679752571535,0.861116558492
29,0.772120001078,0.707699999273,0.668683933771,0.870479260474
30,0.775340001357,0.711300000131,0.662654003903,0.86034347856
31,0.775140001631,0.711899998188,0.652363092691,0.858741729438
32,0.779440000677,0.711199999928,0.644954423827,0.871088050932
33,0.782480001652,0.714200000346,0.638601671317,0.85993443045
34,0.786040001523,0.705400000811,0.632179249609,0.89345363766
35,0.789460001075,0.714400000036,0.619857391793,0.866016683638
36,0.790780001187,0.711400000036,0.616043672872,0.877118670225
37,0.795080001974,0.713799999475,0.604608525848,0.873802602321
38,0.796620001411,0.713000001013,0.599757919163,0.86530644545
39,0.79780000205,0.716600000262,0.595545909208,0.862939947486
40,0.800460001755,0.71999999994,0.58788587288,0.86204778266
41,0.801740001345,0.716499999583,0.581891008693,0.864833105594
42,0.804440002072,0.717300000727,0.575054299736,0.875012914717
43,0.80968000176,0.720799999177,0.567142799619,0.868824174762
44,0.810560001945,0.718400001347,0.560807025954,0.873442072332
45,0.813280000901,0.720400000215,0.55526657418,0.870755700171
46,0.814780001378,0.717599999487,0.547313843948,0.882240522236
47,0.81622000134,0.718200000763,0.542431909695,0.888580801904
48,0.818060001206,0.719299999535,0.53420325743,0.882662811071
49,0.818380000973,0.718000000119,0.535850815645,0.884330714583
50,0.820840001619,0.714700000346,0.52813053256,0.9072529971
51,0.825300001788,0.720999999702,0.519794498014,0.886182501227
52,0.825500001144,0.720100000203,0.516151229867,0.889476020247
53,0.828460001087,0.719900000334,0.512286042538,0.902550875276
54,0.82798000164,0.721199999928,0.508258714855,0.886681161433
55,0.830060000992,0.720900000691,0.500692130247,0.895703900337
56,0.831660001135,0.722399999678,0.499116984174,0.896280547112
57,0.834840000224,0.721799999774,0.488447627091,0.899294132203
58,0.836040000892,0.72380000031,0.484612095395,0.90693237868
59,0.839320001221,0.718300001025,0.480326218835,0.916695291758
60,0.839320000267,0.72190000093,0.476009586856,0.914720365226
61,0.841820000589,0.722200000405,0.471640903962,0.915887325376
62,0.841500000691,0.722600000262,0.468617855386,0.923635058194
63,0.845100000548,0.718599999368,0.461866331148,0.930923599333
64,0.845080000687,0.723499999464,0.460651057281,0.925088741362
65,0.847539999747,0.72139999944,0.45391783939,0.925572453827
66,0.849540000129,0.721899999678,0.447335315193,0.930313375145
67,0.849719999409,0.718599999011,0.448044334629,0.935711781442
68,0.853679999018,0.723200000584,0.437967214351,0.939894908696
69,0.85301999948,0.7228000018,0.438564956453,0.94803119722
70,0.853640000677,0.722099999666,0.433638526407,0.946635683566
71,0.857239999557,0.721600000083,0.427360583672,0.949418579757
72,0.856279999638,0.720399999321,0.425804714893,0.961935526699
73,0.859979999232,0.722999999523,0.422011705711,0.95298549509
74,0.858059999812,0.724299999893,0.417607942387,0.951697009444
75,0.861479998803,0.721700000525,0.41250344764,0.964942576587
76,0.86254000001,0.722400000036,0.408860020033,0.975176649421
77,0.86433999877,0.72230000037,0.405594965096,0.974191002548
78,0.866539999366,0.719400000632,0.402142556762,0.981325807407
79,0.86541999867,0.720800000846,0.398729649101,0.997743482038
80,0.867339999175,0.720200000226,0.398256452169,0.979997862935
81,0.868599998045,0.722499998569,0.394010627235,0.981672822773
82,0.869579998922,0.722499999821,0.390014562711,0.992225761384
83,0.869799998212,0.720000000954,0.386114918879,1.00264295864
84,0.871919997883,0.721200000942,0.38192264653,1.01028815565
85,0.871679998255,0.721599999487,0.380727179123,1.00298252553
86,0.872939998198,0.721400000691,0.376973547323,1.01316638039
87,0.874599997997,0.716299999774,0.376196628591,1.02221697107
88,0.875419997764,0.720899999619,0.370622631803,1.0297062569
89,0.877459997749,0.720200000823,0.367193575624,1.01580497906
90,0.878859998059,0.721800000787,0.364883256479,1.02023067829
