,index,acc,loss,val_acc,val_loss
0,0,0.42264,1.58488260684,0.5442,1.23934337747
1,1,0.53408,1.31301051252,0.6075,1.0920919857
2,2,0.56972,1.220164147,0.6182,1.09383021772
3,3,0.59376,1.15381988505,0.6423,1.02843425179
4,4,0.6056,1.12138797854,0.6466,1.00820538282
5,5,0.6187,1.09180199829,0.6529,0.990086424172
6,6,0.6306,1.05346987693,0.6623,0.962262662292
7,7,0.63808,1.04040601289,0.6814,0.919662050843
8,8,0.64364,1.02006190534,0.6789,0.938529482484
9,9,0.64528,1.0097030694,0.6738,0.948679244459
10,10,0.65728,0.980396973765,0.6929,0.898102451622
11,11,0.659,0.975416160893,0.6796,0.921032921433
12,12,0.66702,0.955139687502,0.69,0.91111480844
13,13,0.66696,0.9517843032,0.6911,0.913976128042
14,14,0.67216,0.936394279218,0.692,0.887452397346
15,15,0.6755,0.929139668232,0.6853,0.915034439921
16,16,0.67988,0.923745405674,0.6906,0.898203692913
17,17,0.67824,0.92216626606,0.6915,0.906600978732
18,18,0.6853,0.903279848146,0.6858,0.912089738965
19,19,0.68168,0.904208392224,0.6744,0.963559720755
20,20,0.68674,0.893780854249,0.6937,0.900783262074
21,21,0.68848,0.89210324825,0.7019,0.874796227694
22,22,0.687,0.885856575358,0.689,0.918091785401
23,23,0.69094,0.881804916096,0.7006,0.883170840323
24,24,0.6922,0.876410478657,0.7012,0.869285073161
25,25,0.69404,0.872473573673,0.7052,0.86743533808
26,26,0.69258,0.870937561196,0.7109,0.859406490266
27,27,0.69938,0.862922320187,0.6764,0.924144342721
28,28,0.69762,0.860438155478,0.7027,0.861866980314
29,29,0.7008,0.852345208329,0.7038,0.874841735691
30,30,0.70258,0.848080171233,0.695,0.874916106403
31,31,0.70436,0.842679882705,0.7034,0.861546035051
32,32,0.70112,0.844590359968,0.7045,0.871636855185
33,33,0.71112,0.832841585881,0.6973,0.90143253088
34,34,0.71002,0.837335125864,0.7041,0.87189540872
35,35,0.7106,0.823475945103,0.7089,0.866738112032
36,36,0.7085,0.82824574362,0.6976,0.912178896666
37,37,0.70794,0.829656846249,0.6926,0.894676276267
38,38,0.71152,0.826832358861,0.7051,0.860988524139
39,39,0.71232,0.819899548072,0.6977,0.885535677016
40,40,0.71096,0.82583208521,0.7012,0.870289693117
41,41,0.71402,0.815902607846,0.7124,0.86622261104
42,42,0.71684,0.811680934799,0.7113,0.863747499645
43,43,0.71804,0.812042279452,0.7112,0.875429620504
44,44,0.7173,0.809547206825,0.7062,0.874708398074
45,45,0.71992,0.806495398939,0.7009,0.883773373246
46,46,0.71972,0.799990028763,0.7059,0.898167583644
47,47,0.71768,0.806793912357,0.7164,0.857552179068
48,48,0.71728,0.802062980002,0.7079,0.868991497517
49,49,0.72112,0.796444285107,0.7112,0.87554104507
50,50,0.72024,0.799597256398,0.7183,0.880242830247
51,51,0.721,0.79916080088,0.6773,0.941272845566
52,52,0.72076,0.801264306796,0.7089,0.880644838959
53,53,0.72184,0.796000934827,0.6982,0.898317713082
54,54,0.7237,0.794392514664,0.7099,0.865930933297
55,55,0.72702,0.784826003525,0.6965,0.919956614047
56,56,0.72682,0.790196545076,0.7137,0.876553924263
57,57,0.7254,0.784794487506,0.7092,0.885148181379
58,58,0.72618,0.785384013802,0.7039,0.89808032614
59,59,0.72808,0.777183729231,0.7062,0.870358326256
60,60,0.72486,0.784195784664,0.7114,0.882322486818
61,61,0.72726,0.776142715093,0.7057,0.905580156386
62,62,0.72784,0.782108771509,0.6962,0.897250243068
63,63,0.7278,0.782544047511,0.7056,0.900118251026
64,64,0.72966,0.780442435175,0.6915,0.910361392498
65,65,0.73054,0.770554716378,0.7017,0.869710054815
66,66,0.7265,0.785542053008,0.7032,0.899537708789
67,67,0.73008,0.77585607999,0.7012,0.887588494241
68,68,0.73,0.7745787485,0.7072,0.876490011781
69,69,0.7332,0.770699172634,0.7105,0.888229099631
70,70,0.7281,0.777486057216,0.7081,0.894899712324
71,71,0.72978,0.779778723919,0.6956,0.916288721502
72,72,0.7319,0.76670493378,0.7073,0.913682772934
73,73,0.7339,0.765595648777,0.7081,0.89358813408
74,74,0.73348,0.768232175916,0.6999,0.89634400183
75,75,0.73162,0.770268192047,0.7053,0.902562665462
76,76,0.732,0.768232195354,0.7129,0.887243770421
77,77,0.73514,0.761958735675,0.7047,0.907790537596
78,78,0.73376,0.764737115386,0.7056,0.917996573895
79,79,0.73506,0.764422554317,0.7148,0.87771075666
80,80,0.73556,0.760003254268,0.7165,0.88754006058
81,81,0.73624,0.761060963911,0.7048,0.891177133143
82,82,0.74096,0.751865545529,0.7025,0.90238251853
83,83,0.73758,0.759741156781,0.6971,0.921813737839
84,84,0.73892,0.754718635881,0.7069,0.924780435324
85,85,0.73576,0.769299024874,0.7117,0.892517450362
86,86,0.7356,0.761942320359,0.7023,0.911366612673
87,87,0.733,0.760639669102,0.7053,0.882176683605
88,88,0.7401,0.751087295872,0.7066,0.946029257774
89,89,0.73748,0.756747952464,0.7065,0.890846266657
90,90,0.74052,0.750573368603,0.7079,0.887962840617
91,91,0.73978,0.756172593009,0.7124,0.881688796848
92,92,0.7412,0.747367210621,0.6979,0.929957170665
93,93,0.73948,0.750980678776,0.7077,0.900412265688
94,94,0.736,0.761513617215,0.6995,0.924648576021
95,95,0.7395,0.753536500621,0.7071,0.920162140369
96,96,0.74104,0.75292034294,0.7148,0.899280737102
97,97,0.74294,0.744616493464,0.7073,0.929271897227
98,98,0.74062,0.752214790462,0.7041,0.927356213719
99,99,0.74008,0.752112184423,0.6954,0.908808234304
100,100,0.74138,0.74664418962,0.7054,0.9576140517
101,101,0.73966,0.756617065161,0.7072,0.894587073475
