,acc,val_acc,loss,val_loss
0,0.391759998627,0.556099995971,1.67161437893,1.26781452537
1,0.531439996362,0.611199996173,1.31492109609,1.12278378248
2,0.582039998412,0.609299998283,1.18550024736,1.11902016282
3,0.612159999967,0.663800001144,1.10177208245,0.962095332742
4,0.63165999949,0.66120000124,1.04315050638,0.981010389328
5,0.652120002031,0.694000002742,0.996206504345,0.876788370609
6,0.661940002322,0.698000003695,0.961370237589,0.873380262256
7,0.674880002022,0.704100004435,0.924931886077,0.854357693791
8,0.684460000813,0.715300002098,0.898745142221,0.832661507726
9,0.694360002041,0.719800001383,0.867316979647,0.819157979488
10,0.702920001507,0.719300002456,0.842615591288,0.80662612915
11,0.704380002737,0.720499998927,0.834125363111,0.804224793315
12,0.711840001702,0.729500002265,0.815845848203,0.794351306558
13,0.719660001397,0.730600000024,0.793534682393,0.787704469562
14,0.724960002184,0.723600003123,0.781201992512,0.808931987286
15,0.725720000982,0.73120000124,0.774569065332,0.779486718774
16,0.732539999247,0.722200002074,0.756797005951,0.803402687907
17,0.734500000596,0.717500004172,0.747696413457,0.815716199875
18,0.738340000033,0.745100002289,0.733822354019,0.758156433403
19,0.742759999752,0.732600001097,0.724859718621,0.778043775558
20,0.745080000401,0.743300001025,0.719511010766,0.752854755521
21,0.7445,0.734800000787,0.715418931484,0.788839644194
22,0.751739998817,0.735500000119,0.70081699878,0.76879978925
23,0.75306000042,0.742500003576,0.689184807837,0.758725462258
24,0.751660000086,0.7381000036,0.689232138276,0.773866495788
25,0.754359998822,0.738700000644,0.682119056404,0.769337208867
26,0.759359999895,0.742700001001,0.673403170347,0.759563899636
27,0.764059998631,0.743999999762,0.666854132712,0.761382609904
28,0.762419998765,0.73930000186,0.657197278082,0.784604814351
29,0.764779998779,0.741000000834,0.65425403446,0.770024790764
30,0.765559998155,0.738299998641,0.649600580812,0.770823513567
31,0.767999997735,0.744500002265,0.643013233066,0.752855503261
32,0.771420000672,0.746100000143,0.639115591109,0.751506832838
33,0.771539999008,0.745900002718,0.632644137561,0.764450232089
34,0.774919999003,0.739400001168,0.624325779378,0.768454833329
35,0.776899997115,0.740200002193,0.622258224428,0.768595232368
36,0.777659998775,0.74319999814,0.615889804482,0.761412896216
37,0.778679998875,0.748900001049,0.616915826082,0.749836428761
38,0.779339997053,0.746299999356,0.611966925561,0.763381943107
39,0.781099998474,0.744400001764,0.607766899109,0.774476953447
40,0.781399999619,0.74099999845,0.603859446585,0.786230958104
41,0.786919999719,0.744399998188,0.597994380414,0.763748873472
42,0.78419999826,0.752000002861,0.595871082544,0.750415607989
43,0.78847999692,0.753100001812,0.593958768785,0.754258118868
44,0.785639996648,0.741200001836,0.591282000959,0.803424269855
45,0.790319997191,0.747999998331,0.581446419477,0.763209456801
46,0.788999998093,0.742299998403,0.584599423647,0.785078023672
47,0.792679998159,0.742300000191,0.574902693689,0.787508949935
48,0.794099997759,0.749599997401,0.570258257747,0.782701206505
49,0.795579997778,0.742599999905,0.565540821433,0.767008295357
50,0.79407999754,0.750499998927,0.567116821349,0.7716314134
51,0.791259998441,0.745799995661,0.573957081556,0.775137356818
52,0.79299999702,0.749199997187,0.571493131697,0.760373918414
53,0.796839998603,0.747500001192,0.565069102645,0.753193850815
54,0.797499997735,0.749500001073,0.562065638661,0.767900216281
55,0.798459998131,0.746600000858,0.552716745138,0.77771974504
56,0.799099998593,0.748999998569,0.55598164618,0.758648895025
57,0.803559997678,0.745499998927,0.540347472191,0.772071272731
58,0.800559997797,0.744300000072,0.555974508882,0.768300790191
59,0.802179996967,0.744799997807,0.54993301177,0.766746838391
