,index,acc,loss,val_acc,val_loss
0,0,0.3466,1.73346465392,0.5083,1.35832210064
1,1,0.54208,1.28485050608,0.582,1.17488017756
2,2,0.61868,1.10148327658,0.6481,1.00336623994
3,3,0.66936,0.97065542247,0.6558,1.00727168503
4,4,0.70572,0.87922971482,0.677,0.956233226553
5,5,0.73028,0.805903198326,0.7066,0.886051072694
6,6,0.7538,0.74518425995,0.7068,0.906306951318
7,7,0.77468,0.682909695762,0.7032,0.951802950505
8,8,0.79138,0.633764661254,0.7271,0.867075985223
9,9,0.80612,0.589634333633,0.7246,0.870967726376
10,10,0.81736,0.566335727397,0.7217,0.905919980407
11,11,0.82862,0.527062267247,0.7222,0.914424072172
12,12,0.8392,0.498271417223,0.7327,0.920583620943
13,13,0.8466,0.469707069437,0.7301,0.907847791987
14,14,0.8597,0.437122836887,0.7196,1.01278462899
15,15,0.8672,0.416652001839,0.7325,0.985617437562
16,16,0.87202,0.401263204734,0.7287,1.0074570716
17,17,0.88146,0.369505048354,0.7395,1.04845163641
18,18,0.88856,0.348396260911,0.7373,1.07957383884
19,19,0.89252,0.338014948835,0.741,1.06121314472
20,20,0.8982,0.315601928093,0.7263,1.18526017467
21,21,0.90314,0.306916898131,0.734,1.12029205075
22,22,0.91054,0.28080830727,0.7363,1.1923868816
23,23,0.91266,0.277401209149,0.7315,1.23849469562
24,24,0.91834,0.25824396473,0.7372,1.23353518505
25,25,0.91982,0.253090004539,0.7296,1.25947688308
26,26,0.92604,0.236128749216,0.7308,1.3484400462
27,27,0.93006,0.221607170319,0.7231,1.41651969047
28,28,0.9324,0.212836157488,0.7336,1.37836359706
29,29,0.9358,0.206847163632,0.7351,1.34320056361
30,30,0.9372,0.202689634826,0.7396,1.38853084138
31,31,0.94212,0.186898452229,0.7415,1.42026361646
32,32,0.9426,0.183455500052,0.733,1.48746719919
33,33,0.9464,0.174652423313,0.7327,1.47548561104
34,34,0.9463,0.171891241679,0.737,1.49691094661
35,35,0.95032,0.161366519525,0.7355,1.57903745116
36,36,0.9509,0.159031481958,0.7279,1.68770131991
37,37,0.95408,0.149435208191,0.7382,1.61451870267
38,38,0.9537,0.14909316672,0.7333,1.68135125576
39,39,0.95478,0.144657752934,0.7353,1.65001421343
40,40,0.95666,0.138526294944,0.728,1.7581724621
41,41,0.9593,0.133037660158,0.7259,1.7814175874
42,42,0.95948,0.131432959734,0.7356,1.73242506562
43,43,0.95922,0.131071786115,0.7346,1.76499878927
44,44,0.9634,0.119855895968,0.7289,1.82834509209
45,45,0.96312,0.122367673644,0.7354,1.81392578122
46,46,0.96252,0.125060630384,0.7344,1.85757930443
47,47,0.96516,0.114198211746,0.732,1.90008238205
48,48,0.9678,0.107643187966,0.734,1.9350747113
49,49,0.96692,0.110745410962,0.7272,1.89656861646
50,50,0.96818,0.107011546946,0.7322,1.87699796773
51,51,0.96964,0.103240710473,0.7368,1.9416534604
52,52,0.96906,0.100389691765,0.7327,1.88578030786
53,53,0.96978,0.102422658421,0.7343,1.8848164117
54,54,0.97224,0.0937861729562,0.7311,1.99765573717
55,55,0.97192,0.094678361222,0.7335,2.03979777038
56,56,0.97262,0.0954930989568,0.7271,2.10259327177
57,57,0.97344,0.0911994430712,0.7349,2.09601348199
58,58,0.97392,0.0877503352938,0.7348,2.05516891889
59,59,0.97452,0.0874713219215,0.7298,2.13720941331
60,60,0.97404,0.0866544793315,0.7319,2.14897153686
61,61,0.97564,0.0834406151103,0.7311,2.18171927864
62,62,0.97622,0.083368522638,0.727,2.08154028519
63,63,0.97482,0.0853830537428,0.7319,2.08765842014
64,64,0.97582,0.0808960830445,0.7309,2.21730484053
65,65,0.97716,0.0802611189401,0.7318,2.13660297634
66,66,0.9768,0.0820479377526,0.7354,2.1789282388
67,67,0.97714,0.0792600971758,0.7277,2.28404892343
68,68,0.97786,0.0773145182715,0.7328,2.18329592806
69,69,0.97872,0.0748248424637,0.7321,2.21740171004
70,70,0.97806,0.0749479274249,0.7338,2.23083296407
71,71,0.97938,0.0724173075339,0.7345,2.249968689
72,72,0.97832,0.0776814011383,0.7391,2.23473447243
73,73,0.97982,0.0692437709369,0.7268,2.30072065295
74,74,0.97832,0.0758370340048,0.7307,2.31535961971
75,75,0.97986,0.0736658547854,0.7321,2.24002992382
76,76,0.98016,0.0708191988581,0.7345,2.21039324148
77,77,0.97958,0.071704343258,0.7351,2.23086011356
78,78,0.98076,0.0671617043723,0.7369,2.23126433939
79,79,0.98132,0.0679275018877,0.7298,2.33969262143
80,80,0.98114,0.0664272806187,0.7362,2.30037510503
81,81,0.98042,0.0708042850609,0.7387,2.28867417799
82,82,0.98166,0.067831977636,0.7333,2.341480817
