,index,acc,loss,val_acc,val_loss
0,0,0.03316,4.42579842377,0.0787,4.10647305489
1,1,0.08044,4.06053819561,0.1222,3.8404778862
2,2,0.10784,3.85985761261,0.1627,3.61383332729
3,3,0.13086,3.72912192249,0.1823,3.53992940426
4,4,0.14486,3.63025827789,0.2039,3.4151499176
5,5,0.1564,3.56527084923,0.2114,3.34776960373
6,6,0.16398,3.50679817772,0.2212,3.30576579094
7,7,0.17506,3.45777481651,0.2362,3.23724256516
8,8,0.18232,3.40656246853,0.2543,3.15729504108
9,9,0.1905,3.37111936665,0.2496,3.16120987415
10,10,0.19484,3.34385455799,0.2529,3.14064058304
11,11,0.20156,3.31101485634,0.2643,3.06882787704
12,12,0.20554,3.29042338943,0.2656,3.04215422153
13,13,0.20752,3.26305480194,0.2689,3.03974424362
14,14,0.2105,3.24473117161,0.2662,3.0698703289
15,15,0.21556,3.22555098629,0.281,2.99417811394
16,16,0.22116,3.19889331627,0.2858,2.95808143139
17,17,0.22366,3.18384350204,0.2931,2.94583852291
18,18,0.22894,3.16786525536,0.2907,2.95208494186
19,19,0.22928,3.14806285763,0.296,2.90408942223
20,20,0.23306,3.13836016941,0.2883,2.90871018887
21,21,0.23672,3.12057854271,0.2988,2.88716740131
22,22,0.23616,3.11139357758,0.2986,2.87227018356
23,23,0.23898,3.09930855846,0.3002,2.86501290798
24,24,0.24518,3.08069443512,0.3046,2.83609357834
25,25,0.24798,3.07423573399,0.3074,2.85947557449
26,26,0.24768,3.0568005476,0.3063,2.85017746449
27,27,0.25078,3.05181209946,0.3063,2.83664832115
28,28,0.2502,3.04012090492,0.3157,2.82236209869
29,29,0.25606,3.02733840942,0.3121,2.83877892017
30,30,0.25408,3.01505031681,0.3175,2.80790816784
31,31,0.25788,3.00497007179,0.3187,2.79994002819
32,32,0.25778,2.99938760853,0.3242,2.76458005428
33,33,0.2636,2.99343863297,0.3221,2.79285271168
34,34,0.261,2.98809873962,0.3148,2.82880875587
35,35,0.26276,2.97781774139,0.3139,2.77409177303
36,36,0.2653,2.96445075226,0.3164,2.76038246155
37,37,0.2673,2.96248374844,0.3301,2.72189159393
38,38,0.2675,2.95536291409,0.3321,2.72745476723
39,39,0.27158,2.94642166042,0.3315,2.72628777027
40,40,0.2727,2.9353378582,0.3378,2.70725512981
41,41,0.27344,2.92598537922,0.3352,2.71332235813
42,42,0.27396,2.9221403532,0.3309,2.73032157421
43,43,0.27484,2.91996504402,0.3336,2.70638844013
44,44,0.2775,2.90749906826,0.3323,2.71094267368
45,45,0.2761,2.90990708828,0.3357,2.72114596844
46,46,0.2773,2.90075889683,0.3297,2.69929875374
47,47,0.27918,2.89808924675,0.3478,2.65979527473
48,48,0.2803,2.88194742775,0.3395,2.69379948616
49,49,0.2825,2.87905865955,0.3443,2.66491267681
50,50,0.28318,2.87815877533,0.3393,2.70271793842
51,51,0.28266,2.87645098305,0.3471,2.65120960236
52,52,0.28642,2.87256672382,0.3421,2.64952352047
53,53,0.28282,2.86243223476,0.3498,2.64285161495
54,54,0.28542,2.85972456074,0.3534,2.63094289303
55,55,0.28734,2.84744299603,0.354,2.62182327747
56,56,0.2892,2.84443704033,0.3499,2.61789090633
57,57,0.2884,2.84563615322,0.3563,2.61995854378
58,58,0.29044,2.84052725315,0.3506,2.61533995628
59,59,0.28876,2.83538866138,0.3494,2.61406531334
60,60,0.29176,2.82923800373,0.355,2.59993724823
61,61,0.29078,2.82951451874,0.3488,2.6135161972
62,62,0.2916,2.82235628414,0.3602,2.59389920712
63,63,0.29282,2.81850417137,0.3614,2.59202720642
64,64,0.29734,2.80571771812,0.3593,2.58053822517
65,65,0.29726,2.80292447853,0.3569,2.58766894341
66,66,0.29686,2.80246365929,0.3598,2.59993719578
67,67,0.29976,2.79351682472,0.3569,2.61413951397
68,68,0.29974,2.79044297981,0.3567,2.59782252312
69,69,0.29992,2.78811749077,0.3605,2.56750462055
70,70,0.30002,2.78281458664,0.3617,2.56984335899
71,71,0.30026,2.78015106583,0.3597,2.57149120331
72,72,0.30296,2.77210242748,0.3564,2.62744647026
73,73,0.30122,2.77471263123,0.366,2.5569973278
74,74,0.30278,2.77078658676,0.369,2.55741019249
75,75,0.30484,2.76571610165,0.3679,2.54114921093
76,76,0.3056,2.75726799583,0.3683,2.53458735466
77,77,0.30552,2.75713459778,0.3622,2.56328140736
78,78,0.30454,2.75247622776,0.3663,2.54713687897
79,79,0.30452,2.75085000134,0.3681,2.55751526833
80,80,0.3045,2.74865127373,0.3722,2.54782590389
81,81,0.3086,2.74291410446,0.3707,2.54070683002
82,82,0.3046,2.74551038074,0.3712,2.54038450718
83,83,0.3099,2.73763218307,0.3723,2.52953941822
84,84,0.30738,2.73499152088,0.3706,2.52648122787
85,85,0.31016,2.73000634956,0.3743,2.52939360142
86,86,0.31014,2.72471935081,0.3668,2.57621968269
87,87,0.31024,2.72451527119,0.3663,2.5197276783
88,88,0.31126,2.72393047523,0.3757,2.52025170803
89,89,0.31242,2.71316194534,0.3764,2.50743754387
90,90,0.3132,2.71146180725,0.3727,2.5020754385
91,91,0.3114,2.71188724613,0.3733,2.53145747662
92,92,0.31354,2.71665187168,0.375,2.50180247307
93,93,0.31554,2.70349191761,0.3763,2.50203810215
94,94,0.31526,2.70180936909,0.3756,2.49297339439
95,95,0.31662,2.70577329922,0.3711,2.51250986099
96,96,0.31814,2.69640848351,0.3797,2.50053582668
97,97,0.31676,2.69396394444,0.379,2.49713497162
98,98,0.31758,2.69101527405,0.3749,2.51512623787
99,99,0.31434,2.70157378292,0.3734,2.51041875362
100,100,0.3179,2.69281904697,0.376,2.52041742802
101,101,0.31796,2.68980769539,0.3801,2.49850211143
102,102,0.31764,2.68765495396,0.3775,2.50944858074
103,103,0.31986,2.68036905289,0.3811,2.49251564026
104,104,0.31936,2.68378355789,0.3843,2.48242683887
105,105,0.32006,2.67472322083,0.3709,2.51240652084
106,106,0.31958,2.67934723854,0.382,2.48456541538
107,107,0.32136,2.66778433132,0.375,2.50874372482
108,108,0.32058,2.6787416544,0.3818,2.47464696884
109,109,0.32218,2.67142418098,0.3871,2.46499322891
110,110,0.31886,2.6739810133,0.3807,2.47277113438
111,111,0.3216,2.66800462437,0.3813,2.4727697897
112,112,0.32068,2.66631094646,0.3852,2.46077585697
113,113,0.32162,2.66848744678,0.3841,2.47537471294
114,114,0.32084,2.66417478657,0.384,2.46437581062
115,115,0.3238,2.66163970661,0.3769,2.51155443192
116,116,0.32484,2.65827989674,0.3805,2.46835486889
117,117,0.32176,2.65412193775,0.3854,2.45932482719
118,118,0.32472,2.64989260101,0.3853,2.4627052784
119,119,0.32684,2.65129269314,0.3856,2.4592156744
120,120,0.32808,2.64467786884,0.386,2.45557127476
121,121,0.32656,2.64426363564,0.3854,2.4512199831
122,122,0.32472,2.64795387173,0.3785,2.50044449329
123,123,0.32522,2.64376768589,0.3847,2.44921891689
124,124,0.32596,2.64501674938,0.3877,2.44156255245
125,125,0.32658,2.64340915966,0.3823,2.46385577202
126,126,0.3266,2.63414687729,0.3881,2.44979147434
127,127,0.32762,2.63714038944,0.3889,2.44214510441
128,128,0.3254,2.64475459957,0.3846,2.4422280407
129,129,0.32868,2.63199149132,0.3873,2.44541127682
130,130,0.32918,2.63445115852,0.3886,2.44671097279
131,131,0.3277,2.63296938419,0.3892,2.4422576189
132,132,0.32714,2.6297077961,0.3895,2.45930419922
133,133,0.32938,2.62386834049,0.3867,2.45444892883
134,134,0.33126,2.62559648323,0.3904,2.43074501514
135,135,0.32872,2.62522110176,0.3859,2.45421523094
136,136,0.33012,2.6205292635,0.3877,2.45975088596
137,137,0.3309,2.61706675148,0.3901,2.43051352024
138,138,0.33222,2.62108578014,0.3865,2.45983887196
139,139,0.33068,2.6186310358,0.3934,2.42563467503
140,140,0.33364,2.60414629173,0.3907,2.43219266415
141,141,0.3328,2.60777125454,0.3852,2.44344516277
142,142,0.33232,2.60909501648,0.3894,2.42485492706
143,143,0.33626,2.59826588249,0.3911,2.42209916592
144,144,0.3316,2.610718297,0.3836,2.47223948479
145,145,0.33384,2.61375682259,0.3927,2.43194592953
146,146,0.3347,2.60416483116,0.3883,2.43667350769
147,147,0.3335,2.60155444527,0.3906,2.42915877342
148,148,0.3349,2.59930900478,0.3951,2.41186608791
149,149,0.33258,2.60412987232,0.3949,2.44373083115
150,150,0.3347,2.60024346733,0.394,2.41604623795
151,151,0.33734,2.59648330784,0.3922,2.41601196289
152,152,0.33844,2.5813859396,0.3919,2.42525614262
153,153,0.33326,2.59386586189,0.3967,2.40562483788
154,154,0.33618,2.58863751602,0.3871,2.44228415489
155,155,0.3392,2.59052214146,0.3899,2.4303071022
156,156,0.33954,2.58452863979,0.3979,2.41310209274
157,157,0.33616,2.58001351166,0.3923,2.41418875694
158,158,0.33838,2.58428644657,0.3938,2.41169097424
159,159,0.33678,2.58826063251,0.3963,2.40784823895
160,160,0.33772,2.58469969177,0.3936,2.42123233795
161,161,0.34122,2.5763622303,0.3965,2.40059207439
162,162,0.33986,2.57467884064,0.3929,2.41330687523
163,163,0.33856,2.57265268421,0.3965,2.41207286835
164,164,0.34006,2.57578309155,0.3972,2.39686814308
165,165,0.34106,2.56198825932,0.3962,2.40041726112
166,166,0.34242,2.56392951775,0.3938,2.41309161186
167,167,0.34318,2.56100102329,0.3963,2.39567303181
168,168,0.34366,2.5630804472,0.3948,2.40731360912
169,169,0.34152,2.56318897343,0.3951,2.38978199482
170,170,0.34198,2.55885165691,0.391,2.41472256184
171,171,0.34252,2.55621827221,0.3915,2.41228714466
172,172,0.34278,2.56738799286,0.3976,2.40163001537
173,173,0.3448,2.55436992741,0.4012,2.3880123806
174,174,0.3448,2.55130664921,0.3967,2.39862912178
175,175,0.34478,2.55796368694,0.3973,2.39732378483
176,176,0.3425,2.55827344418,0.3979,2.39618834496
177,177,0.3463,2.54959769821,0.4006,2.39316208363
178,178,0.3451,2.54579191875,0.4003,2.38249204636
179,179,0.34588,2.54186930943,0.3949,2.39063575268
180,180,0.34364,2.55024661255,0.3892,2.4237996912
181,181,0.3478,2.54526230145,0.3998,2.38966860294
182,182,0.34572,2.54145716572,0.3993,2.39594850063
183,183,0.34766,2.54571049404,0.3994,2.38242134094
184,184,0.34506,2.54202946472,0.3951,2.39277423859
185,185,0.34578,2.5414548769,0.4029,2.37646436214
186,186,0.34892,2.53233384609,0.3995,2.37955105305
187,187,0.34818,2.52578873539,0.4014,2.37230649948
188,188,0.34822,2.53249797344,0.3979,2.390018363
189,189,0.3485,2.52561688232,0.4041,2.37400300503
190,190,0.34866,2.52508240891,0.397,2.39382795334
191,191,0.34802,2.53144556808,0.3999,2.3846410656
192,192,0.34944,2.52476981163,0.4043,2.36499509335
193,193,0.35152,2.52101923943,0.4025,2.37370656013
194,194,0.35078,2.52972332096,0.398,2.38654771805
195,195,0.3532,2.52049428177,0.3987,2.38206981182
196,196,0.34898,2.52852963638,0.4042,2.37549283028
197,197,0.34964,2.51777627087,0.4051,2.36519812584
