,index,acc,loss,val_acc,val_loss
0,0,0.3834,1.69634567051,0.5285,1.32932554054
1,1,0.50312,1.38281851702,0.5765,1.22548660469
2,2,0.54208,1.28840780697,0.6097,1.12384720707
3,3,0.56918,1.22590110235,0.6258,1.08221555185
4,4,0.58072,1.18630629044,0.6339,1.06121209049
5,5,0.59542,1.14913442163,0.6372,1.04229160118
6,6,0.60532,1.1242511857,0.6541,1.00837040329
7,7,0.6099,1.10565835238,0.6597,0.980628459454
8,8,0.62058,1.08057050743,0.666,0.969749071598
9,9,0.6271,1.06432220402,0.6661,0.965543109894
10,10,0.63236,1.05138560352,0.677,0.940752107143
11,11,0.63854,1.03697266312,0.6775,0.93673052597
12,12,0.63924,1.02571753349,0.6794,0.926607216358
13,13,0.64732,1.0099089406,0.6723,0.948094117165
14,14,0.64926,1.00339140873,0.6869,0.910314994335
15,15,0.65498,0.990808566284,0.6913,0.895792332649
16,16,0.65744,0.978960946274,0.6881,0.896558698177
17,17,0.66198,0.971707668209,0.6969,0.885203017712
18,18,0.66578,0.959533230114,0.6958,0.878879619122
19,19,0.66784,0.955456379795,0.6984,0.875881293774
20,20,0.67224,0.941972479153,0.6954,0.876683077335
21,21,0.67196,0.937567093182,0.7002,0.869157894611
22,22,0.67736,0.93275502739,0.705,0.857993149281
23,23,0.67794,0.924407019997,0.7025,0.857005623341
24,24,0.6808,0.917009896851,0.7112,0.841154211044
25,25,0.68286,0.910229779816,0.7071,0.848281184196
26,26,0.68364,0.903582409477,0.7138,0.838719730377
27,27,0.68682,0.903173453426,0.7095,0.83914124012
28,28,0.68936,0.891758101845,0.7165,0.826867906094
29,29,0.69266,0.884072681522,0.7165,0.82089172554
30,30,0.696,0.882726866531,0.7212,0.817711785316
31,31,0.69628,0.87503244791,0.7159,0.817182037354
32,32,0.69624,0.873654668808,0.7186,0.818759354115
33,33,0.6971,0.868143131924,0.7204,0.810652860165
34,34,0.69952,0.862121280098,0.7215,0.808237584114
35,35,0.70074,0.861089015198,0.726,0.808030337334
