,index,acc,loss,val_acc,val_loss
0,0,0.02956,4.47989741325,0.0565,4.19427189827
1,1,0.06788,4.14904972076,0.1306,3.86381065845
2,2,0.09868,3.91945383549,0.1428,3.72229895592
3,3,0.11764,3.79107889175,0.1839,3.52799110413
4,4,0.13304,3.69064868927,0.1887,3.49273817539
5,5,0.14558,3.61431616306,0.212,3.36344158649
6,6,0.1586,3.56172770977,0.2238,3.3170678854
7,7,0.1668,3.50570939541,0.2314,3.26811828613
8,8,0.17364,3.47056274891,0.2435,3.20774216652
9,9,0.18224,3.43207494736,0.249,3.17403655052
10,10,0.18662,3.39391718388,0.252,3.14280486107
11,11,0.19082,3.36609199047,0.2572,3.1239149332
12,12,0.19706,3.34461396694,0.2555,3.10968616009
13,13,0.20086,3.31551266193,0.2635,3.05922067165
14,14,0.20666,3.28977213383,0.2623,3.06493625641
15,15,0.21078,3.26513298988,0.268,3.02983665466
16,16,0.21406,3.25171392918,0.274,2.98900899887
17,17,0.2176,3.22758880615,0.2751,2.99285745621
18,18,0.2192,3.21493271828,0.2841,2.96479518414
19,19,0.22584,3.1853362751,0.282,2.94065151215
20,20,0.22516,3.17514729023,0.2854,2.97236819267
21,21,0.22722,3.16629455566,0.2904,2.90120644569
22,22,0.23156,3.14354840279,0.2942,2.89075264931
23,23,0.23518,3.1310628891,0.2927,2.89718825817
24,24,0.23774,3.12114059925,0.2989,2.86372158527
25,25,0.239,3.10767078876,0.3008,2.86867773533
26,26,0.24472,3.08589223862,0.3028,2.85046522617
27,27,0.2453,3.08039624214,0.3046,2.82083141804
28,28,0.24664,3.06851839066,0.3036,2.85578951836
29,29,0.24968,3.05236893654,0.3039,2.82726559639
30,30,0.25086,3.04314267159,0.3096,2.79366075993
31,31,0.25398,3.03498010159,0.3137,2.7870095253
32,32,0.25566,3.02555800915,0.3163,2.78414344788
33,33,0.25794,3.01322735786,0.3127,2.779408741
34,34,0.25914,3.00327702999,0.3177,2.75381994247
35,35,0.25972,2.99018170834,0.3208,2.73990163803
36,36,0.2629,2.98168633461,0.3234,2.72266302109
37,37,0.26078,2.98532027245,0.3227,2.73765561581
38,38,0.26626,2.96619823933,0.3268,2.71158745289
39,39,0.26856,2.95818403244,0.3271,2.70206677914
40,40,0.269,2.94813666821,0.3241,2.71812877655
41,41,0.26744,2.94713145256,0.3238,2.74177527428
42,42,0.27002,2.95193433762,0.3339,2.70691056252
43,43,0.27176,2.93361670017,0.3349,2.67901489735
44,44,0.2713,2.93343717575,0.3354,2.68126797676
45,45,0.2745,2.91979466915,0.3349,2.67731246948
46,46,0.27658,2.90877964497,0.3396,2.68446629047
47,47,0.27654,2.91030547142,0.3405,2.66459357738
48,48,0.2782,2.8982318449,0.3372,2.67185955048
49,49,0.27932,2.88801187992,0.3402,2.6525072813
50,50,0.28242,2.88608825684,0.3416,2.64938681126
51,51,0.2804,2.88211966515,0.34,2.6398932457
52,52,0.28214,2.87639930725,0.3412,2.63027720451
53,53,0.28098,2.87170536041,0.3439,2.64304289818
54,54,0.2854,2.86564106941,0.3442,2.63616843224
55,55,0.28582,2.86430130959,0.3438,2.62039718628
56,56,0.28454,2.85334978104,0.3422,2.64388139248
57,57,0.28872,2.8511736536,0.3485,2.59986007214
58,58,0.28906,2.84104185104,0.3458,2.61971065998
59,59,0.28868,2.84163319111,0.3503,2.61196570396
60,60,0.29012,2.83538257599,0.3473,2.59430615902
61,61,0.28858,2.83109753609,0.3521,2.59163279533
62,62,0.29174,2.8294146347,0.353,2.59753277302
63,63,0.2931,2.8253656435,0.3518,2.58398127556
64,64,0.29566,2.82163291454,0.3547,2.58282513618
65,65,0.29412,2.81760755062,0.3521,2.58276596069
66,66,0.29322,2.82007061005,0.3556,2.57645697594
67,67,0.29868,2.79899727821,0.3555,2.57063574791
68,68,0.29622,2.79784139156,0.3586,2.56297142506
