,index,acc,loss,val_acc,val_loss
0,0,0.35012,1.77603929543,0.5011,1.4099548161
1,1,0.47698,1.45235193515,0.5566,1.27727840781
2,2,0.52094,1.34405880475,0.5892,1.18625782907
3,3,0.55166,1.26844929564,0.6133,1.12668150425
4,4,0.5708,1.22277957225,0.6227,1.09356401861
5,5,0.58564,1.17978282332,0.6339,1.05938210487
6,6,0.59456,1.15347522116,0.6388,1.06524124622
7,7,0.60436,1.12505418301,0.65,1.01629206359
8,8,0.61,1.10788742971,0.657,0.989418290854
9,9,0.61852,1.09163931918,0.6615,0.980546054244
10,10,0.62738,1.07077349091,0.6661,0.968917670846
11,11,0.63246,1.05430378258,0.6587,0.967130345106
12,12,0.6344,1.04052676928,0.6786,0.941990275979
13,13,0.6401,1.03130633008,0.6792,0.93103602767
14,14,0.64806,1.01775804341,0.6793,0.93277492702
15,15,0.64906,1.00635785079,0.6847,0.920658836961
16,16,0.65134,0.998330627799,0.6874,0.91054374814
17,17,0.6541,0.986553548694,0.6931,0.897243481278
18,18,0.65894,0.976825734854,0.6889,0.897416728139
19,19,0.6616,0.97206268084,0.6923,0.896578022242
20,20,0.6646,0.961235031843,0.694,0.883028589487
21,21,0.66856,0.952325690746,0.6899,0.889162029028
22,22,0.67122,0.946289615512,0.7022,0.869262563586
23,23,0.67302,0.945108417034,0.7009,0.871756271124
24,24,0.67486,0.934952954531,0.6999,0.870799797177
25,25,0.67654,0.92841337502,0.7053,0.859474161863
26,26,0.67894,0.921733539104,0.703,0.859286234379
27,27,0.6827,0.913007299781,0.7082,0.851752652526
28,28,0.68274,0.912942215323,0.7057,0.848089268208
29,29,0.68514,0.907714177847,0.7102,0.845436235666
30,30,0.6859,0.901435325503,0.7087,0.851265844703
31,31,0.68442,0.901001462221,0.7122,0.839758221507
32,32,0.6899,0.888829345942,0.7107,0.836136564612
33,33,0.69174,0.887658646584,0.7169,0.832435017824
34,34,0.69348,0.881371139169,0.7147,0.831271793246
35,35,0.6949,0.879617550135,0.7176,0.823168039322
36,36,0.69336,0.875342297792,0.7141,0.83088312149
37,37,0.69704,0.872382426143,0.7173,0.822286576033
38,38,0.69658,0.867767333865,0.7152,0.822118427157
39,39,0.69864,0.860584766746,0.7199,0.818367515206
40,40,0.70254,0.858828443646,0.7194,0.817620764375
41,41,0.70106,0.855991882205,0.7212,0.812006807923
42,42,0.70114,0.854342718124,0.7203,0.812650790215
43,43,0.70526,0.848371378899,0.7248,0.810802970529
44,44,0.70404,0.846039166331,0.7255,0.805368980765
45,45,0.70624,0.843261906505,0.7245,0.80705365777
46,46,0.70678,0.84412138629,0.7257,0.805418378115
47,47,0.70808,0.834521650076,0.7266,0.799086763263
48,48,0.71078,0.833407243013,0.7286,0.796909927726
49,49,0.71032,0.832543181181,0.7239,0.804020969868
50,50,0.7124,0.826518438697,0.7247,0.799361027479
51,51,0.71456,0.824632660747,0.7302,0.79555803597
52,52,0.71558,0.817823437691,0.7285,0.790746726394
53,53,0.71348,0.820076943576,0.7302,0.791151156425
54,54,0.71342,0.814927788854,0.7284,0.7888086164
55,55,0.71726,0.81178966558,0.7301,0.786813959479
56,56,0.71766,0.807425645232,0.7271,0.790872910023
57,57,0.7175,0.808420881748,0.7326,0.7830675143
58,58,0.71846,0.80737450099,0.7319,0.783981832862
59,59,0.7228,0.79664947176,0.7303,0.785104734302
60,60,0.72182,0.79761227262,0.7359,0.779861188531
61,61,0.72474,0.794487245321,0.735,0.777788997889
62,62,0.72408,0.794197464526,0.735,0.776405613422
63,63,0.72502,0.79119387722,0.7341,0.779366630912
64,64,0.7255,0.789029115438,0.7325,0.777435511947
65,65,0.72366,0.790036038876,0.7352,0.773916717172
66,66,0.726,0.785377197266,0.7363,0.771068150401
67,67,0.72812,0.784199329019,0.7368,0.771091721058
68,68,0.72938,0.777792224646,0.7364,0.774444934726
69,69,0.72744,0.780938836694,0.737,0.76653311491
70,70,0.72732,0.780197219849,0.7366,0.769280341268
71,71,0.72952,0.777097623825,0.7356,0.772273311019
72,72,0.72888,0.775100219846,0.7365,0.766625286341
73,73,0.73314,0.768620247006,0.7372,0.7673526752
74,74,0.73268,0.764256218553,0.7399,0.763327836394
75,75,0.73422,0.765965371847,0.7377,0.760882105231
