,index,acc,loss,val_acc,val_loss
0,0,0.37638,1.70995743752,0.5237,1.34084272766
1,1,0.49706,1.39650249214,0.5642,1.23397298527
2,2,0.53844,1.30347859001,0.5977,1.15065865755
3,3,0.56228,1.24056897049,0.6094,1.11273551035
4,4,0.57868,1.19778338604,0.6302,1.07326366043
5,5,0.5926,1.16206394901,0.6418,1.03698951769
6,6,0.5996,1.13764207163,0.6477,1.01499049807
7,7,0.60914,1.11249467983,0.6535,1.00725795698
8,8,0.62122,1.08783563118,0.6656,0.972875073433
9,9,0.62596,1.07142044649,0.667,0.96097917223
10,10,0.6319,1.051914466,0.6752,0.954045125008
11,11,0.6393,1.03965128584,0.6777,0.942156248569
12,12,0.64096,1.02998641148,0.6811,0.928119698524
13,13,0.649,1.0146027936,0.6833,0.917193434238
14,14,0.65188,1.00188971395,0.6785,0.919951872349
15,15,0.65674,0.992003189087,0.6857,0.906992377281
16,16,0.6552,0.984109507275,0.6919,0.898050324917
17,17,0.66136,0.969528704834,0.6956,0.885436706543
18,18,0.6661,0.962226385212,0.6953,0.88703606081
19,19,0.6674,0.957130510426,0.6946,0.881128166676
20,20,0.66924,0.949741887283,0.7008,0.870812164307
21,21,0.6737,0.937563266087,0.6892,0.899942872047
22,22,0.67502,0.930353948212,0.7019,0.867233891964
23,23,0.67842,0.922696921635,0.7049,0.853478328705
24,24,0.67862,0.919857961464,0.7073,0.851875402451
25,25,0.68192,0.915013542652,0.7076,0.853513073444
26,26,0.6851,0.905504254246,0.7136,0.842217645168
27,27,0.68688,0.902683197403,0.7103,0.843504063129
28,28,0.6897,0.897647745037,0.7141,0.834040638924
29,29,0.68984,0.896254496574,0.7148,0.83301273489
30,30,0.6942,0.880893955803,0.7156,0.826206468582
31,31,0.6932,0.880467387104,0.7152,0.827669923782
32,32,0.69388,0.879120612812,0.7156,0.832572835445
33,33,0.70106,0.869286346149,0.7179,0.822547212601
34,34,0.69748,0.866836676311,0.7218,0.816858081341
35,35,0.70064,0.861520825672,0.7229,0.813276116371
36,36,0.70042,0.860749879551,0.7241,0.808178640366
37,37,0.70268,0.849159720993,0.7212,0.812236787796
38,38,0.70488,0.847805205154,0.7236,0.805089914799
39,39,0.70654,0.843361921501,0.7282,0.801341993809
40,40,0.70282,0.845291603851,0.7242,0.804278560162
41,41,0.7088,0.839148416042,0.7272,0.799277390957
42,42,0.71076,0.834222660542,0.7274,0.794102901459
43,43,0.70916,0.833224093246,0.7273,0.792293118954
44,44,0.7125,0.826823209953,0.7281,0.792850239754
45,45,0.71368,0.825079762936,0.7303,0.789307312489
46,46,0.713,0.823001389217,0.7302,0.791341871262
47,47,0.71584,0.817919451427,0.7323,0.790427966595
48,48,0.71724,0.813222377396,0.7314,0.786242298603
49,49,0.7174,0.813157453823,0.7352,0.780763115883
50,50,0.71744,0.809686563683,0.7315,0.786396921158
51,51,0.71802,0.806043809414,0.7326,0.778401312351
52,52,0.7204,0.805713543987,0.7358,0.775254172802
53,53,0.72014,0.801252559471,0.7353,0.778389697075
54,54,0.72076,0.802894840479,0.733,0.771893347263
55,55,0.72402,0.796948939657,0.7352,0.773057539463
56,56,0.7243,0.795855279207,0.7366,0.77266448164
57,57,0.7269,0.788970112133,0.7366,0.768978096008
58,58,0.7261,0.786829918766,0.7333,0.771364532948
59,59,0.72662,0.782888332081,0.7369,0.766547845364
60,60,0.72948,0.778912772036,0.737,0.762413574696
61,61,0.73032,0.775618613148,0.7378,0.762254472256
62,62,0.73054,0.775794382906,0.7393,0.76156016016
63,63,0.72904,0.778078539133,0.7392,0.75889542532
64,64,0.73054,0.771918044853,0.7377,0.757594806194
65,65,0.73212,0.771936544561,0.7392,0.759962938786
66,66,0.73246,0.769350365257,0.7416,0.757462999821
67,67,0.73528,0.764131437874,0.7417,0.756442165136
68,68,0.73356,0.765805973339,0.7408,0.754999799252
69,69,0.73356,0.760754003191,0.7409,0.751497818232
70,70,0.73522,0.758544487095,0.7417,0.754467719793
71,71,0.73824,0.755699005461,0.7433,0.755767457724
72,72,0.7353,0.757141790342,0.7409,0.751725160837
73,73,0.73482,0.757865457058,0.7427,0.749886401892
74,74,0.73868,0.749494698048,0.7444,0.753044750214
75,75,0.7374,0.754771702337,0.7433,0.754210161686
76,76,0.7391,0.749134525442,0.7427,0.747439454556
77,77,0.73758,0.751782544422,0.7448,0.751438875198
78,78,0.74004,0.745863951874,0.7456,0.742998099327
79,79,0.73828,0.746779506874,0.7458,0.745173441887
80,80,0.74038,0.745573840904,0.7471,0.739732035875
81,81,0.7407,0.745076359892,0.7468,0.74314746213
82,82,0.74264,0.736625296783,0.7469,0.743124819279
83,83,0.74444,0.734247881508,0.7452,0.743030598164
84,84,0.74256,0.736026197147,0.7499,0.738406560659
85,85,0.74042,0.73842418232,0.7494,0.740151268959
86,86,0.74414,0.734060684538,0.7402,0.752669612646
87,87,0.74352,0.734899410772,0.7495,0.736219566107
88,88,0.74454,0.728239743662,0.7485,0.735751533508
89,89,0.7458,0.729788431025,0.7496,0.733911631584
90,90,0.7452,0.722971167278,0.7498,0.735648496628
91,91,0.74406,0.72739693284,0.7498,0.73605220747
92,92,0.74772,0.722901305676,0.7465,0.73728921032
93,93,0.74806,0.722948222923,0.7497,0.731016363382
94,94,0.74882,0.718359924746,0.7502,0.733402486563
95,95,0.7468,0.718554805326,0.7511,0.730014117241
96,96,0.75122,0.717683102942,0.7525,0.729368498325
97,97,0.74724,0.718664382362,0.7519,0.729735805273
98,98,0.75044,0.71540818882,0.753,0.735782572985
99,99,0.75092,0.712997663069,0.752,0.732603390932
100,100,0.74986,0.710976607275,0.754,0.731480895042
101,101,0.75284,0.710229156065,0.7536,0.726120568037
102,102,0.75464,0.704065819883,0.7545,0.726673505068
103,103,0.75296,0.709504260635,0.754,0.728709854841
104,104,0.75298,0.708480726862,0.7535,0.725180736303
105,105,0.7545,0.706220109367,0.7564,0.724411231995
106,106,0.75182,0.70850296936,0.7545,0.724427241325
107,107,0.75488,0.702686225605,0.7547,0.723594644308
108,108,0.75492,0.701464056873,0.755,0.723768544674
109,109,0.75328,0.705210966063,0.7551,0.722089234352
110,110,0.75264,0.698682236481,0.7573,0.722572901487
111,111,0.75558,0.700930377722,0.7564,0.721803473473
112,112,0.7557,0.692272959995,0.7552,0.719226690054
113,113,0.75776,0.694507930803,0.7582,0.719231372595
114,114,0.75788,0.696160332012,0.7569,0.718390203238
115,115,0.75848,0.689889800549,0.755,0.718667351723
116,116,0.75784,0.688618754148,0.7573,0.717964978218
117,117,0.75866,0.690298764801,0.7546,0.720750885725
118,118,0.7589,0.689530585098,0.7574,0.716139959097
119,119,0.75752,0.690776297808,0.7572,0.715670996666
