,acc,val_acc,loss,val_loss
0,0.419919999821,0.556500001907,1.5943093689,1.23508114111
1,0.556780000794,0.636999994993,1.2467531425,1.03439971447
2,0.603540000618,0.647899999738,1.13161886768,0.999632400393
3,0.632879999554,0.652699996173,1.05438039048,1.00479953635
4,0.651099998701,0.693899997473,0.994037939548,0.887349454045
5,0.664619998169,0.703499997854,0.957521251822,0.846888926864
6,0.677379997528,0.712299999595,0.920807460403,0.836980894089
7,0.688799997365,0.709399997115,0.885425990558,0.847994149446
8,0.695339998651,0.713399998546,0.869736585283,0.829673736572
9,0.703779998231,0.713599999189,0.847343694508,0.823936915398
10,0.709199999213,0.71719999969,0.82876321367,0.820831439734
11,0.714459999466,0.721100000858,0.812892442989,0.811281359613
12,0.719219998145,0.715399997473,0.799294342434,0.824135617733
13,0.726699998903,0.71629999876,0.782289721525,0.818073822021
14,0.727699998164,0.722799998045,0.771442065644,0.800428943694
15,0.730999999452,0.738099998236,0.760689496434,0.765395359993
16,0.733979999256,0.73089999938,0.751238755977,0.781991544604
17,0.735959999251,0.730199999809,0.744298841453,0.785374744177
18,0.741039999342,0.723999999046,0.729467294097,0.800535447717
19,0.742359999609,0.732199995995,0.718937389338,0.810676152229
20,0.745379999852,0.727999998808,0.719697068739,0.798228417277
21,0.750259999585,0.728699997306,0.706815131128,0.793643699825
22,0.751319999981,0.727799999595,0.701527043712,0.802730858266
23,0.75584000082,0.744900000334,0.688258979666,0.767732031524
24,0.755880001068,0.740499999642,0.687286912191,0.763796344221
25,0.757699999833,0.740900000334,0.686854763699,0.762313601553
26,0.759000001287,0.739099999189,0.680231628716,0.759451381683
27,0.762780001783,0.737899998903,0.665935337281,0.775863602638
28,0.766560001063,0.738900001884,0.65662604754,0.78195152241
29,0.764180000758,0.724299998522,0.659958046472,0.811136245668
30,0.768080001402,0.741599998951,0.654071447682,0.766073709369
31,0.766320001078,0.742199997187,0.648649806249,0.771708456218
32,0.766459999824,0.741199999571,0.649367283833,0.77113665241
33,0.773480001283,0.735899999022,0.635452698827,0.784573711574
34,0.76870000031,0.745299998879,0.648384914243,0.75926558876
35,0.776320001149,0.747299999356,0.631746992993,0.775808334887
36,0.773440000558,0.74459999752,0.633669909251,0.777617375851
37,0.775760001636,0.743699996829,0.623900982952,0.768616445541
38,0.775560000753,0.741599998474,0.624364959931,0.7920697698
39,0.77880000174,0.731799998641,0.621734032744,0.801293769717
40,0.77754000206,0.736099997759,0.621723174584,0.7973807863
41,0.781880001974,0.74280000329,0.607623687434,0.770756007671
42,0.779580002546,0.737600000024,0.611793089104,0.794109971166
43,0.782940001607,0.739299997449,0.606542905593,0.781631789148
44,0.785420002079,0.736799998164,0.600458191824,0.775237173676
45,0.786240002131,0.737499998569,0.596573533523,0.794870167792
46,0.787960002065,0.736399998784,0.594562618983,0.797981517613
47,0.785720002317,0.73830000174,0.595537147593,0.793351561964
48,0.788960001802,0.740499998689,0.591179857135,0.802384657323
49,0.788920002198,0.743099997282,0.589167238683,0.784985678017
50,0.786860002446,0.736999999404,0.591610561275,0.816095635951
51,0.791340002036,0.733099998832,0.585813544655,0.795265732467
