,index,acc,loss,val_acc,val_loss
0,0,0.38878,1.66798070426,0.5153,1.36279722452
1,1,0.49598,1.40447758691,0.5675,1.23087743831
2,2,0.53624,1.3057136481,0.5974,1.15901411462
3,3,0.55684,1.24952123021,0.6168,1.11708309066
4,4,0.5714,1.21049080257,0.6237,1.07483873916
5,5,0.58346,1.176562133,0.6302,1.06654095531
6,6,0.59716,1.14514364645,0.6402,1.04271820164
7,7,0.602,1.13007971035,0.6529,1.00405189818
8,8,0.60936,1.10503301109,0.6569,0.994629322231
9,9,0.61612,1.09262185175,0.6574,0.987931615531
10,10,0.6238,1.06935614439,0.6639,0.966469214916
11,11,0.6269,1.06268860478,0.6692,0.951281683207
12,12,0.63318,1.04492510206,0.6664,0.957765302896
13,13,0.63894,1.03153848443,0.6763,0.938814681351
14,14,0.64164,1.02012330701,0.6798,0.919922993004
15,15,0.64918,1.00759141415,0.6807,0.917522101343
16,16,0.65208,0.995403372848,0.6874,0.902652574241
17,17,0.65774,0.979832152998,0.692,0.890972694099
18,18,0.6605,0.970573028195,0.6927,0.88348339963
19,19,0.66486,0.964534718657,0.6921,0.883073255539
20,20,0.66734,0.956552724326,0.6941,0.874759791493
21,21,0.67114,0.94215232929,0.6976,0.866926002502
22,22,0.67406,0.934645281184,0.702,0.858782969713
23,23,0.67788,0.92697154932,0.706,0.850784804165
24,24,0.68052,0.916969798923,0.7037,0.853711382091
25,25,0.68292,0.911826074219,0.7046,0.84708841759
26,26,0.68464,0.908743303263,0.7097,0.839599409997
27,27,0.68664,0.900411914003,0.7125,0.829505179226
28,28,0.6889,0.891068217105,0.7167,0.830966744781
29,29,0.69328,0.883810108507,0.7131,0.826039009213
30,30,0.69662,0.880112437487,0.7127,0.826191426694
31,31,0.69686,0.87136390214,0.7143,0.8193778705
32,32,0.6985,0.865851302385,0.7163,0.813868345976
33,33,0.69902,0.864979714215,0.7177,0.810008754969
34,34,0.70428,0.85814078452,0.7213,0.809140695095
35,35,0.7046,0.851028208959,0.7215,0.804588714361
36,36,0.70638,0.851403402948,0.7236,0.800965249956
37,37,0.70756,0.842752675909,0.7223,0.797654049397
38,38,0.70686,0.841530618209,0.7246,0.792514985859
39,39,0.70852,0.838748497474,0.7255,0.791378196895
40,40,0.70992,0.830074318784,0.7238,0.797672652304
41,41,0.71106,0.827611183918,0.7257,0.794423456788
42,42,0.71556,0.823867743063,0.7277,0.786910286129
43,43,0.7134,0.823497153652,0.7285,0.784560770839
44,44,0.71808,0.813503790832,0.7277,0.778127969265
45,45,0.71696,0.8101176759,0.7309,0.779760020435
46,46,0.71884,0.807248395556,0.7295,0.77762070924
47,47,0.71936,0.807900836587,0.7266,0.781930188924
48,48,0.7223,0.800762810963,0.7278,0.775054484963
49,49,0.72416,0.797502295822,0.7334,0.772739847213
50,50,0.72466,0.799194452161,0.7336,0.770751904458
51,51,0.7254,0.792250591224,0.7305,0.769799644291
52,52,0.72698,0.791856031537,0.7348,0.766138714969
53,53,0.72792,0.784314059371,0.7328,0.764164377898
54,54,0.72694,0.7838866166,0.7344,0.76473950842
55,55,0.72926,0.780151709789,0.7327,0.761981189728
56,56,0.72864,0.776818293595,0.7356,0.76224646607
57,57,0.7291,0.77632253176,0.7346,0.765226826936
58,58,0.73382,0.768038355452,0.7342,0.76137086764
59,59,0.73236,0.768374071139,0.7361,0.762157313257
60,60,0.73332,0.768467332393,0.737,0.757000331551
61,61,0.73436,0.762688210922,0.7376,0.756805164278
62,62,0.73464,0.762594594842,0.7338,0.759865211844
63,63,0.73736,0.758784019935,0.7377,0.752521341652
64,64,0.73534,0.760434913063,0.7392,0.75563943854
65,65,0.73624,0.755439289612,0.7348,0.755814110875
66,66,0.73778,0.757458869922,0.7382,0.749606437415
67,67,0.73952,0.752062609649,0.7386,0.750359859556
68,68,0.73878,0.744975578552,0.7407,0.748765874475
69,69,0.73964,0.748302851051,0.74,0.746454083651
