,acc,val_acc,loss,val_loss
0,0.408460006428,0.53520000603,1.61889646068,1.3090246219
1,0.512560006511,0.576000005685,1.36305197006,1.1917196067
2,0.543720006423,0.596700005159,1.28048575832,1.15442919028
3,0.563120005783,0.611800004885,1.2276159057,1.10170460153
4,0.583920005396,0.631100004233,1.18422470202,1.06162896085
5,0.595120005393,0.643400003441,1.15140919663,1.03226321369
6,0.60568000517,0.653200003259,1.12207791221,1.00798609343
7,0.612680004838,0.658300003432,1.10321299357,1.00061009562
8,0.620840004575,0.658000003479,1.08159544848,0.982927636132
9,0.626860004422,0.668300002731,1.06397751151,0.959772680521
10,0.630660004158,0.662000003092,1.05506851598,0.964316226617
11,0.636880004328,0.674100002959,1.03849769255,0.939957100749
12,0.644000004107,0.675600002736,1.02507758524,0.927686406165
13,0.644440003726,0.678600003108,1.0185701836,0.926005451918
14,0.649400003573,0.678200001769,1.0079873597,0.921774107486
15,0.651220003369,0.686100002423,0.999936520791,0.905310314134
16,0.655700003305,0.689000002086,0.988462179276,0.901316962302
17,0.659080003452,0.6870000026,0.98003832618,0.900839695439
18,0.662620003451,0.690300001636,0.970681677657,0.897267731786
19,0.662260002944,0.693800001159,0.970266382664,0.884816633448
20,0.666720002586,0.694100000709,0.959554231077,0.88218078281
21,0.669460002886,0.690400001511,0.954498303789,0.886133673474
22,0.669260003021,0.693800001353,0.949627082059,0.879143392131
23,0.676000003003,0.701300001502,0.94030774115,0.869915932387
24,0.673880002783,0.699600001127,0.937632684752,0.873435781911
25,0.674720002884,0.701900001213,0.938201503211,0.859978662744
26,0.674400003389,0.704200000659,0.92995694012,0.852759143755
27,0.677360002777,0.704400001511,0.921752437316,0.851366844401
28,0.68002000275,0.704600001231,0.919740536579,0.852402177885
29,0.682760002783,0.703400001004,0.910975450185,0.847665132686
30,0.686620002535,0.706800000682,0.903753838316,0.843893556148
31,0.683880002548,0.703500001669,0.904190898961,0.852770393401
32,0.688980001988,0.706900001287,0.897664923349,0.83800820078
33,0.690800002199,0.709100001559,0.895049232817,0.835525613606
34,0.689920002256,0.707000001356,0.891330731618,0.835094104946
35,0.69098000197,0.711800001174,0.887386827216,0.828124195054
36,0.695460002041,0.712600000679,0.875921137637,0.826674888387
37,0.693660002071,0.709500001371,0.881540972027,0.828799814522
38,0.695700001422,0.714300001219,0.87485549964,0.818510365859
39,0.698080001672,0.715100001127,0.870287759301,0.818982947454
40,0.696700002213,0.715800001442,0.869328937054,0.81807709527
41,0.699620002218,0.716800001159,0.864880246943,0.811492943138
42,0.700320002136,0.718800001174,0.861430326748,0.811383833528
43,0.702760001674,0.717900001109,0.85891292071,0.81063897562
44,0.703320001629,0.717300001159,0.854019213544,0.811653770223
45,0.70442000134,0.718100001231,0.854033177388,0.809276712686
46,0.703760001557,0.720100001112,0.851283847359,0.800814126909
