,index,acc,loss,val_acc,val_loss
0,0,0.04244,4.3409162941,0.1037,4.03130086899
1,1,0.09144,3.97142266846,0.1586,3.68633566856
2,2,0.12292,3.76884455109,0.19,3.51159819126
3,3,0.14198,3.64577162552,0.2099,3.38162393093
4,4,0.15634,3.5655787344,0.22,3.31478144169
5,5,0.16522,3.499039361,0.2318,3.25421413422
6,6,0.17476,3.44514969158,0.2333,3.21725759029
7,7,0.18204,3.40606928635,0.2517,3.15441721439
8,8,0.18956,3.36188407612,0.2616,3.10299791813
9,9,0.19544,3.32866946888,0.2626,3.09452392578
10,10,0.20042,3.29655808067,0.2731,3.02418410778
11,11,0.20704,3.27203614235,0.2745,3.01955163956
12,12,0.20854,3.25301424789,0.2835,2.98504299164
13,13,0.21496,3.22261140537,0.285,2.96879803181
14,14,0.2192,3.20052391338,0.2913,2.94438766479
15,15,0.22438,3.17306039047,0.2951,2.91357811928
16,16,0.22594,3.15871413136,0.2968,2.89688277245
17,17,0.23202,3.14070548534,0.3034,2.88363526344
18,18,0.2334,3.1206802206,0.3026,2.8565726757
19,19,0.23632,3.10348721695,0.3098,2.84777208328
20,20,0.24002,3.08998205948,0.3125,2.83016805172
21,21,0.24436,3.07060011387,0.3084,2.82851251125
22,22,0.24596,3.05304219055,0.3192,2.81085222244
23,23,0.25196,3.03648404312,0.3224,2.80593745708
24,24,0.25364,3.02301262379,0.3225,2.76957839966
25,25,0.2545,3.0105063448,0.326,2.75225649357
26,26,0.2573,2.99605818462,0.325,2.73820721149
27,27,0.26042,2.98239307022,0.3314,2.72437374115
28,28,0.25916,2.96891768456,0.3321,2.71612145901
29,29,0.26418,2.95694187164,0.335,2.71360816956
30,30,0.26624,2.94515203857,0.3391,2.68945448399
31,31,0.26884,2.93416926193,0.3428,2.68075505257
32,32,0.27164,2.92693385983,0.3381,2.67843667984
33,33,0.27292,2.91179465103,0.3416,2.65659519672
34,34,0.27664,2.91195278168,0.3468,2.66919279575
35,35,0.27576,2.89970042801,0.3511,2.65843571663
36,36,0.27776,2.89400900078,0.3478,2.64346574306
37,37,0.27888,2.88498646736,0.3507,2.63655425072
38,38,0.27732,2.87252542019,0.3493,2.63064891815
39,39,0.2816,2.86578336811,0.3549,2.62563540936
40,40,0.28376,2.85622734547,0.3521,2.61294400692
41,41,0.28326,2.84880405045,0.3567,2.61786193848
42,42,0.28398,2.84618110371,0.3581,2.60353947639
43,43,0.28786,2.84230614471,0.3547,2.6220270586
44,44,0.28642,2.83890679073,0.3506,2.6064470911
45,45,0.29004,2.82460688114,0.3563,2.59391969681
46,46,0.28866,2.82164012241,0.3587,2.58333168983
47,47,0.29068,2.81532667351,0.3563,2.59353153229
48,48,0.29342,2.81171479988,0.3612,2.59583284855
49,49,0.29246,2.80781968021,0.3632,2.57072445393
50,50,0.29516,2.79698660183,0.3642,2.56765908241
51,51,0.29506,2.79530540562,0.3606,2.5683142519
52,52,0.29792,2.78240604019,0.3611,2.55726691723
53,53,0.29648,2.7838924408,0.3642,2.55118192196
54,54,0.30034,2.77657323265,0.3616,2.56290798664
55,55,0.30404,2.76621398163,0.365,2.53804272175
56,56,0.30046,2.77114830303,0.368,2.53831761837
57,57,0.30378,2.75035476875,0.3694,2.53568563938
58,58,0.30412,2.74959679985,0.3664,2.53243478775
59,59,0.30566,2.74361104298,0.3682,2.53626173496
60,60,0.30446,2.74967970085,0.3687,2.52479205608
61,61,0.30562,2.74143961143,0.3689,2.52522175312
62,62,0.3107,2.73766689587,0.3713,2.52248240948
63,63,0.3061,2.73711219311,0.3726,2.52209363461
64,64,0.30746,2.72781179428,0.3702,2.50779019833
65,65,0.31248,2.71662782288,0.3713,2.50786026001
66,66,0.30878,2.71776175594,0.3728,2.50388143539
67,67,0.312,2.71581788921,0.3697,2.511774683
68,68,0.31338,2.70529540062,0.3732,2.5005092907
69,69,0.31268,2.70297310543,0.3698,2.50325325012
70,70,0.31092,2.70788094997,0.3755,2.48569813728
71,71,0.3129,2.69554226685,0.3751,2.4873679018
72,72,0.31316,2.69638427925,0.3777,2.48673407078
73,73,0.3131,2.69619680309,0.3774,2.47895502567
74,74,0.31456,2.69241773415,0.3759,2.47714540958
75,75,0.31462,2.68890635777,0.3785,2.48492186069
76,76,0.31512,2.68439528275,0.3778,2.46822999001
77,77,0.31684,2.67607714939,0.3755,2.4961125803
78,78,0.31838,2.669984128,0.3802,2.46878141403
79,79,0.31832,2.67464116478,0.3761,2.48403874874
80,80,0.32086,2.66671211624,0.3812,2.45861742973
81,81,0.32136,2.65435600662,0.3814,2.45885791779
82,82,0.32112,2.66094291496,0.381,2.45640778065
83,83,0.32188,2.65525162983,0.3795,2.46659115314
84,84,0.32418,2.6472532711,0.3839,2.45539293289
85,85,0.32472,2.65161544418,0.3837,2.44873045921
86,86,0.32508,2.64522079086,0.3843,2.4440356636
87,87,0.32656,2.64030321884,0.3825,2.45521157742
88,88,0.326,2.633997118,0.3854,2.44646289349
89,89,0.32692,2.63376650143,0.3856,2.44130871296
90,90,0.32548,2.63153649998,0.3836,2.44290679932
91,91,0.3287,2.63127996826,0.3851,2.44461734772
92,92,0.32982,2.62960690975,0.3827,2.44012234688
93,93,0.32818,2.62366487122,0.3869,2.43056119442
94,94,0.33204,2.61819509315,0.3835,2.43485173702
95,95,0.3291,2.62092923355,0.3858,2.42780058861
96,96,0.3298,2.61342701244,0.388,2.4303658247
97,97,0.33072,2.61611828613,0.3846,2.42645473003
98,98,0.33142,2.61520699215,0.387,2.42841315746
99,99,0.33444,2.61081895447,0.3861,2.42495717525
100,100,0.33088,2.60640522099,0.3873,2.42360092163
101,101,0.33364,2.59889211178,0.3858,2.42074577808
102,102,0.33422,2.6020422163,0.3888,2.42280792713
103,103,0.3341,2.59710726929,0.3879,2.41666774273
104,104,0.3341,2.59279799271,0.3889,2.41239265442
105,105,0.33594,2.59679977322,0.389,2.41140360355
106,106,0.336,2.58742776394,0.393,2.40641103268
107,107,0.3353,2.58641035557,0.3903,2.40941763878
108,108,0.33532,2.58765542316,0.3902,2.40748195648
109,109,0.33528,2.57955448437,0.3896,2.40527144909
110,110,0.33686,2.57874335098,0.3862,2.41811245441
111,111,0.33872,2.57620870209,0.3903,2.40404836178
112,112,0.33684,2.57824394798,0.3944,2.39809945107
113,113,0.33888,2.56970446014,0.3901,2.40213603497
114,114,0.34016,2.56464042568,0.3915,2.39924847364
115,115,0.33992,2.56931808472,0.3927,2.39375866413
116,116,0.3401,2.56757450008,0.392,2.39758776188
117,117,0.33786,2.56466030312,0.3927,2.39882418156
118,118,0.34316,2.55918455982,0.3942,2.38790457964
119,119,0.34146,2.56049139977,0.3904,2.40260727644
120,120,0.34194,2.55506536293,0.3929,2.38834605217
121,121,0.34352,2.55518789577,0.3934,2.38715481281
122,122,0.34502,2.54577297592,0.3946,2.38297935486
123,123,0.34422,2.55036554241,0.396,2.38224903822
124,124,0.34778,2.54262639236,0.3915,2.38529856682
125,125,0.34514,2.54454483891,0.3918,2.38215353727
126,126,0.34348,2.54588941193,0.3957,2.38058173895
127,127,0.34484,2.54436206818,0.3945,2.37730436325
128,128,0.34498,2.53837789726,0.3945,2.38153218746
129,129,0.34322,2.54037607479,0.3944,2.38439766407
130,130,0.34724,2.54009288502,0.3963,2.37159837961
131,131,0.34762,2.54298727322,0.3952,2.37512343407
132,132,0.34536,2.52995275116,0.3969,2.37350449562
133,133,0.34728,2.53252770424,0.3962,2.37633579969
134,134,0.34512,2.53484354591,0.3949,2.37341058254
135,135,0.3486,2.52857551479,0.3958,2.37242170095
136,136,0.34844,2.52946068192,0.3951,2.37155757904
137,137,0.3479,2.52075259972,0.3968,2.3689714694
138,138,0.35232,2.51084932995,0.3957,2.36367802143
139,139,0.34878,2.51688384819,0.3972,2.3658484745
140,140,0.35012,2.51796441078,0.3962,2.35985074759
141,141,0.3486,2.51554535198,0.3949,2.36379413128
142,142,0.34884,2.51813713455,0.3972,2.35858753443
143,143,0.35254,2.50883842564,0.3984,2.35634524107
144,144,0.35154,2.51317842197,0.3948,2.37215910912
145,145,0.35018,2.50875246716,0.3976,2.3570712328
146,146,0.35162,2.50570817089,0.3965,2.36299213648
147,147,0.35376,2.49825414181,0.3962,2.36036224842
148,148,0.35378,2.49833499622,0.3997,2.35427338839
149,149,0.35432,2.50163238239,0.4,2.35153691053
150,150,0.35118,2.50484836483,0.3976,2.35096037626
151,151,0.35494,2.49405162907,0.3992,2.3574258399
152,152,0.3532,2.49819626427,0.3988,2.35337943792
153,153,0.35702,2.48911767006,0.3977,2.3476442647
154,154,0.3543,2.49927534389,0.4011,2.35070712805
155,155,0.3528,2.4932728672,0.4013,2.34888106108
156,156,0.35552,2.49308404827,0.4005,2.34342741728
157,157,0.35868,2.48650114536,0.3993,2.34787720919
158,158,0.35362,2.48989933586,0.401,2.34816131115
159,159,0.35594,2.48429580975,0.3981,2.35094135284
160,160,0.35506,2.48265173244,0.4019,2.33751258373
161,161,0.3583,2.4764581337,0.4005,2.33569364786
162,162,0.35826,2.48060776234,0.4001,2.34917779684
163,163,0.3551,2.48033003902,0.4044,2.34363704443
164,164,0.35772,2.48079292774,0.4021,2.34043896675
165,165,0.35812,2.46843577099,0.4044,2.33241710663
166,166,0.3594,2.46667978287,0.4028,2.33277989626
167,167,0.36136,2.46866760826,0.4039,2.33297970057
168,168,0.3612,2.46522920513,0.4035,2.33106734037
169,169,0.3576,2.47522803879,0.4004,2.33909280777
170,170,0.36134,2.46238733006,0.4073,2.32783809423
171,171,0.3637,2.46151776028,0.4021,2.33076512575
172,172,0.36,2.46256878757,0.4053,2.32573300123
173,173,0.36112,2.4534602356,0.4021,2.32475559711
174,174,0.3617,2.4599095974,0.4054,2.32812169552
175,175,0.36306,2.45569393063,0.4047,2.32827343702
176,176,0.3621,2.44963317204,0.4068,2.3216104269
177,177,0.36296,2.45605365562,0.4044,2.32745410204
178,178,0.3625,2.44860446644,0.4057,2.31917700052
179,179,0.36298,2.44966123104,0.4054,2.3187314415
180,180,0.36744,2.44304107857,0.407,2.3204473424
181,181,0.36384,2.44559745979,0.4071,2.31888617516
182,182,0.36688,2.44006478405,0.4062,2.3245503211
183,183,0.36714,2.43624417782,0.406,2.31709420204
184,184,0.36452,2.4413049612,0.4034,2.31916142702
185,185,0.3696,2.43244309616,0.4052,2.31622848272
186,186,0.36588,2.43614237785,0.4089,2.32141024828
187,187,0.3636,2.43902914238,0.4076,2.31540729523
188,188,0.36806,2.43292822742,0.4096,2.31210242033
189,189,0.3671,2.43275113869,0.4069,2.32143051863
190,190,0.36246,2.44365562439,0.4069,2.31294543982
191,191,0.36856,2.43050353813,0.4108,2.31226386309
