,index,acc,loss,val_acc,val_loss
0,0,0.41784,1.59573150795,0.5434,1.28861289024
1,1,0.52632,1.32977172399,0.5926,1.16657181394
2,2,0.562,1.23511707337,0.6194,1.09173570216
3,3,0.58734,1.17402928567,0.6362,1.04993731236
4,4,0.60404,1.13382007509,0.643,1.01803761137
5,5,0.61612,1.09814718803,0.6528,0.997053400218
6,6,0.62276,1.07958493598,0.6574,0.982000840902
7,7,0.63126,1.05753480817,0.6652,0.957191286862
8,8,0.63854,1.03440571885,0.6716,0.945566242456
9,9,0.64466,1.01790035197,0.6745,0.932698402405
10,10,0.64912,1.00873582749,0.6784,0.917214339674
11,11,0.65208,0.991736431777,0.6817,0.912864812195
12,12,0.65922,0.978605964851,0.6854,0.899595695317
13,13,0.66226,0.970150588512,0.6864,0.905396114349
14,14,0.66498,0.960191214955,0.6922,0.878041128099
15,15,0.6713,0.951457776117,0.698,0.880436685085
16,16,0.67384,0.937315036619,0.699,0.869980628252
17,17,0.67762,0.926560370719,0.6993,0.865691741109
18,18,0.67866,0.923406934118,0.704,0.859372127235
19,19,0.68042,0.918476589036,0.7025,0.857297101736
20,20,0.68384,0.906398295873,0.6994,0.86256031394
21,21,0.6839,0.903443844116,0.7069,0.849409606874
22,22,0.6871,0.896827561367,0.7101,0.839674975753
23,23,0.69192,0.886228777993,0.7114,0.844394129813
24,24,0.69182,0.883353119051,0.7084,0.835376954198
25,25,0.69408,0.882075211555,0.7138,0.827368684888
26,26,0.69824,0.872804667938,0.7145,0.824386270404
27,27,0.6981,0.867533237207,0.717,0.823031146288
28,28,0.70052,0.861318735576,0.718,0.81757193917
29,29,0.7018,0.857576387119,0.7198,0.811358343065
30,30,0.70408,0.849617100757,0.7177,0.813360426843
31,31,0.70658,0.845007739556,0.7201,0.806907328963
32,32,0.70744,0.841129289567,0.7202,0.80635995692
33,33,0.7083,0.838262193859,0.7226,0.805210506439
34,34,0.70914,0.835039660299,0.7222,0.803001099885
35,35,0.71254,0.830182540262,0.7207,0.800110948861
36,36,0.71364,0.826743879712,0.7239,0.797676545084
37,37,0.71528,0.825292635268,0.7248,0.7951204831
38,38,0.71408,0.818951146579,0.726,0.791447427988
39,39,0.71892,0.811422203565,0.7271,0.790706837595
40,40,0.71692,0.809458937126,0.7273,0.787195085168
41,41,0.71698,0.806406327003,0.728,0.79225604105
42,42,0.72128,0.802035916018,0.7279,0.783823695183
43,43,0.72112,0.803422606152,0.7294,0.784654913783
44,44,0.72308,0.795438972324,0.7298,0.776228636205
45,45,0.7231,0.793185248405,0.7294,0.776945142388
46,46,0.72528,0.790349233711,0.7311,0.781683116734
47,47,0.72588,0.787603511298,0.7309,0.774250097275
48,48,0.72614,0.782949633384,0.732,0.77019686079
49,49,0.726,0.781494736522,0.7342,0.765766697586
50,50,0.72684,0.784805357927,0.7327,0.76808737272
51,51,0.7293,0.775530006206,0.7326,0.770776824236
52,52,0.72906,0.777562267154,0.7333,0.767592423737
53,53,0.72964,0.776418340361,0.7324,0.766677233696
54,54,0.7328,0.765633759415,0.7327,0.766635307372
55,55,0.73308,0.762552277076,0.7358,0.76390176475
56,56,0.73296,0.769784631842,0.736,0.760304891586
57,57,0.73514,0.75662429381,0.737,0.759358051121
58,58,0.73638,0.755135860121,0.735,0.763333387256
59,59,0.73624,0.755285933125,0.7335,0.759923788548
60,60,0.7384,0.754233898127,0.7388,0.756710249424
61,61,0.73734,0.753347308362,0.738,0.756830331087
62,62,0.74104,0.745488768482,0.7363,0.759492252409
63,63,0.74228,0.747584945416,0.7399,0.75345342654
64,64,0.74114,0.747494080967,0.7405,0.751806100041
65,65,0.7407,0.743949293351,0.7405,0.754041728646
66,66,0.74188,0.741156108111,0.7409,0.748532984227
67,67,0.74366,0.737465202183,0.7405,0.748650954247
68,68,0.74272,0.737484102559,0.7408,0.74703205061
69,69,0.74292,0.736462782484,0.7415,0.748419361293
70,70,0.74694,0.730044305694,0.7437,0.744462520659
71,71,0.74628,0.731476702011,0.7404,0.74755818063
72,72,0.74744,0.722998979777,0.7388,0.752738496751
73,73,0.74816,0.724839935893,0.7443,0.743918395668
74,74,0.74536,0.724627025735,0.7415,0.74818064177
75,75,0.74734,0.723071651465,0.7444,0.741423686296
76,76,0.74702,0.727530709076,0.7429,0.743110364914
77,77,0.74558,0.723072624451,0.7435,0.739684612215
78,78,0.74906,0.719063358027,0.7456,0.736897433996
79,79,0.75092,0.716618155587,0.7451,0.739656033516
80,80,0.74898,0.720030093706,0.7455,0.742846508861
81,81,0.75086,0.713728405756,0.7437,0.740985537082
82,82,0.7506,0.711646832764,0.7447,0.739011604965
83,83,0.74896,0.713626193947,0.7455,0.736693299145
84,84,0.75268,0.709646229398,0.7464,0.73308575505
85,85,0.75298,0.704888987625,0.7468,0.736048423588
86,86,0.7535,0.706489248312,0.7473,0.734699655414
87,87,0.75348,0.704768234366,0.7466,0.732343936831
88,88,0.75494,0.701334145319,0.7458,0.734721997499
89,89,0.75722,0.699137583542,0.7479,0.728487378746
90,90,0.75428,0.699566355824,0.7478,0.731964900613
91,91,0.75694,0.696140204227,0.7493,0.729054962635
92,92,0.75674,0.694913694689,0.7462,0.729311210215
93,93,0.75784,0.692045651931,0.7457,0.729818749398
94,94,0.75636,0.697969227612,0.7469,0.727826353431
95,95,0.75726,0.686916792133,0.7485,0.72659622696
96,96,0.758,0.689879651129,0.7473,0.726780847192
97,97,0.76008,0.692321513146,0.7491,0.728260297716
98,98,0.75928,0.685036722898,0.7478,0.727203246295
99,99,0.76032,0.684019483167,0.7499,0.729138356209
100,100,0.76304,0.684577890426,0.7501,0.72417209813
101,101,0.76196,0.682299393076,0.7485,0.724076111406
102,102,0.76082,0.681978238511,0.7489,0.723407189071
103,103,0.76038,0.67706424123,0.7486,0.725076881021
104,104,0.76342,0.681048859161,0.7508,0.724617673367
105,105,0.7624,0.68095016368,0.7523,0.724096692413
106,106,0.76098,0.68023006323,0.7516,0.721212429225
107,107,0.76676,0.673846717864,0.7506,0.720713285536
108,108,0.76314,0.677282534152,0.7509,0.722148257583
109,109,0.76264,0.675799601501,0.7526,0.721808219373
110,110,0.76374,0.671509554052,0.7501,0.725578303009
111,111,0.76528,0.67251257194,0.7509,0.718290740997
112,112,0.7651,0.670402545196,0.7524,0.717767044455
113,113,0.7654,0.668595528162,0.7506,0.718728088677
114,114,0.76436,0.670592117184,0.7506,0.71868833366
115,115,0.76532,0.664200132835,0.7529,0.717700907648
116,116,0.76778,0.66673737312,0.7523,0.718032372355
117,117,0.7678,0.664797261131,0.75,0.717886593729
118,118,0.7673,0.663166163874,0.7515,0.718353285581
119,119,0.7658,0.663755869025,0.7504,0.716083102942
120,120,0.76938,0.662882844281,0.7522,0.716007628888
121,121,0.76792,0.662451343668,0.754,0.712921204686
122,122,0.76816,0.659891678214,0.7513,0.713067941189
123,123,0.76832,0.660645914972,0.7518,0.716752391934
124,124,0.76692,0.65744881795,0.751,0.71680661869
125,125,0.77002,0.654288709807,0.7534,0.716807872087
126,126,0.76902,0.654992001498,0.753,0.715242028713
127,127,0.77158,0.653916109294,0.7527,0.715819914341
128,128,0.77124,0.656706335658,0.755,0.70998246035
129,129,0.77266,0.652943899333,0.7555,0.712080294847
130,130,0.77292,0.648715326589,0.7546,0.71406656304
131,131,0.77216,0.648737784702,0.7547,0.711417034447
132,132,0.7722,0.650183083618,0.7563,0.709135765642
133,133,0.77356,0.645397114906,0.7546,0.710821103901
